cell_id,Xiphorhynchus susurrans,Xiphorhynchus susurrans [nana Group],Xiphorhynchus susurrans [susurrans Group]
834520fffffffff,3.0,0.0,0.0
835f58fffffffff,11.0,0.0,11.0
835f5bfffffffff,9.0,0.0,7.0
83660dfffffffff,2.0,2.0,0.0
836610fffffffff,2.0,0.0,0.0
836611fffffffff,5.0,0.0,0.0
83661cfffffffff,5.0,0.0,0.0
836621fffffffff,10.0,0.0,0.0
836629fffffffff,2.0,0.0,0.0
8366a3fffffffff,1.0,0.0,0.0
8366a5fffffffff,2.0,0.0,0.0
8366b0fffffffff,8.0,3.0,0.0
8366b1fffffffff,1.0,0.0,0.0
8366b4fffffffff,2.0,0.0,0.0
8366b5fffffffff,5.0,2.0,0.0
836741fffffffff,13.0,0.0,0.0
83674cfffffffff,3.0,0.0,0.0
83674efffffffff,2.0,0.0,0.0
836759fffffffff,3.0,0.0,3.0
83675cfffffffff,7.0,0.0,0.0
836792fffffffff,5.0,0.0,0.0
83679afffffffff,14.0,1.0,0.0
836d65fffffffff,2.0,0.0,0.0
836d68fffffffff,4.0,0.0,0.0
836d69fffffffff,19.0,1.0,0.0
836d6bfffffffff,62.0,0.0,0.0
