cell_id,Thinornis dubius,Thinornis dubius curonicus,Thinornis dubius dubius/jerdoni
830135fffffffff,2.0,0.0,0.0
830bb0fffffffff,1.0,1.0,0.0
831181fffffffff,2.0,2.0,0.0
8311abfffffffff,2.0,2.0,0.0
8311aefffffffff,24.0,24.0,0.0
831828fffffffff,6.0,0.0,0.0
83182cfffffffff,6.0,0.0,0.0
831846fffffffff,3.0,0.0,0.0
831849fffffffff,14.0,0.0,0.0
83184bfffffffff,7.0,2.0,0.0
831859fffffffff,4.0,1.0,0.0
83185bfffffffff,8.0,0.0,0.0
831862fffffffff,2.0,0.0,0.0
83186cfffffffff,4.0,0.0,0.0
83186dfffffffff,2.0,0.0,0.0
831929fffffffff,2.0,0.0,0.0
831941fffffffff,2.0,0.0,0.0
831942fffffffff,4.0,0.0,0.0
831943fffffffff,2.0,0.0,0.0
83194bfffffffff,2.0,0.0,0.0
83194cfffffffff,4.0,0.0,0.0
83194dfffffffff,3.0,0.0,0.0
83194efffffffff,5.0,0.0,0.0
831950fffffffff,1.0,0.0,0.0
831951fffffffff,4.0,4.0,0.0
831952fffffffff,4.0,0.0,0.0
83195cfffffffff,1.0,0.0,0.0
831969fffffffff,7.0,0.0,0.0
83196dfffffffff,6.0,0.0,0.0
831972fffffffff,2.0,0.0,0.0
831976fffffffff,4.0,0.0,0.0
831e02fffffffff,13.0,12.0,0.0
831e04fffffffff,2.0,0.0,0.0
831e05fffffffff,21.0,0.0,0.0
831e06fffffffff,3.0,1.0,0.0
831e08fffffffff,2.0,0.0,0.0
831e0afffffffff,3.0,0.0,0.0
831e0cfffffffff,2.0,2.0,0.0
831e13fffffffff,3.0,0.0,0.0
831e18fffffffff,2.0,0.0,0.0
831e19fffffffff,3.0,0.0,0.0
831e1bfffffffff,2.0,0.0,0.0
831e23fffffffff,2.0,0.0,0.0
831e29fffffffff,2.0,0.0,0.0
831e2bfffffffff,3.0,0.0,0.0
831e36fffffffff,2.0,0.0,0.0
831e5cfffffffff,1.0,0.0,0.0
831ea1fffffffff,1.0,1.0,0.0
831ea5fffffffff,7.0,0.0,0.0
831ea6fffffffff,4.0,0.0,0.0
831eb5fffffffff,2.0,0.0,0.0
831ec1fffffffff,3.0,0.0,0.0
831ec2fffffffff,2.0,0.0,0.0
831ec9fffffffff,4.0,0.0,0.0
831ecafffffffff,7.0,0.0,0.0
831ecbfffffffff,2.0,0.0,0.0
831ecefffffffff,3.0,1.0,0.0
831ed1fffffffff,4.0,0.0,0.0
831ed3fffffffff,1.0,0.0,0.0
831ed6fffffffff,3.0,0.0,0.0
831ed9fffffffff,1.0,0.0,0.0
831edefffffffff,2.0,0.0,0.0
831eebfffffffff,4.0,0.0,0.0
831eeefffffffff,1.0,0.0,0.0
831f02fffffffff,2.0,0.0,0.0
831f0efffffffff,2.0,0.0,0.0
831f1afffffffff,6.0,6.0,0.0
831f28fffffffff,5.0,5.0,0.0
831f2afffffffff,1.0,1.0,0.0
831f2efffffffff,2.0,0.0,0.0
831f33fffffffff,1.0,0.0,0.0
831f72fffffffff,1.0,0.0,0.0
831f83fffffffff,7.0,0.0,0.0
831f9afffffffff,2.0,0.0,0.0
831f9dfffffffff,5.0,0.0,0.0
831fa5fffffffff,6.0,0.0,0.0
831fabfffffffff,2.0,0.0,0.0
831fadfffffffff,2.0,0.0,0.0
831faefffffffff,2.0,0.0,0.0
831fb2fffffffff,4.0,0.0,0.0
832010fffffffff,1.0,0.0,0.0
832049fffffffff,1.0,1.0,0.0
83204dfffffffff,2.0,2.0,0.0
832152fffffffff,2.0,2.0,0.0
832156fffffffff,2.0,0.0,0.0
83240cfffffffff,2.0,0.0,0.0
83242dfffffffff,1.0,0.0,0.0
832453fffffffff,3.0,0.0,0.0
832475fffffffff,1.0,1.0,0.0
8324d2fffffffff,2.0,0.0,0.0
832513fffffffff,2.0,2.0,0.0
8325acfffffffff,3.0,3.0,0.0
832c04fffffffff,1.0,0.0,0.0
832c13fffffffff,1.0,0.0,0.0
832c19fffffffff,2.0,0.0,0.0
832c28fffffffff,2.0,2.0,0.0
832c2afffffffff,3.0,1.0,0.0
832c51fffffffff,23.0,0.0,0.0
832c5cfffffffff,2.0,0.0,0.0
832c93fffffffff,4.0,0.0,0.0
832d03fffffffff,2.0,2.0,0.0
832d14fffffffff,2.0,2.0,0.0
832d18fffffffff,3.0,2.0,0.0
832d32fffffffff,1.0,1.0,0.0
832d33fffffffff,2.0,0.0,0.0
832d36fffffffff,1.0,1.0,0.0
832d64fffffffff,1.0,0.0,0.0
832da8fffffffff,1.0,0.0,0.0
832daefffffffff,5.0,0.0,0.0
832db0fffffffff,11.0,1.0,0.0
832db1fffffffff,2.0,0.0,0.0
832db2fffffffff,18.0,0.0,0.0
832db6fffffffff,2.0,0.0,0.0
832e61fffffffff,2.0,0.0,0.0
832e88fffffffff,1.0,0.0,0.0
832f5afffffffff,4.0,0.0,0.0
832f5dfffffffff,2.0,0.0,0.0
833030fffffffff,2.0,2.0,0.0
833099fffffffff,7.0,0.0,0.0
83309bfffffffff,21.0,2.0,0.0
83309dfffffffff,1.0,0.0,0.0
8330e2fffffffff,2.0,0.0,0.0
8330eafffffffff,2.0,0.0,0.0
8330ecfffffffff,3.0,0.0,0.0
833185fffffffff,3.0,0.0,0.0
8331aafffffffff,5.0,0.0,0.0
83344cfffffffff,11.0,11.0,0.0
833466fffffffff,3.0,0.0,0.0
833469fffffffff,13.0,13.0,0.0
83346bfffffffff,3.0,3.0,0.0
83351bfffffffff,34.0,0.0,0.0
833810fffffffff,1.0,1.0,0.0
833825fffffffff,1.0,0.0,0.0
833862fffffffff,43.0,0.0,0.0
833871fffffffff,3.0,0.0,0.0
