cell_id,Lacedo pulchella,Lacedo pulchella [pulchella Group],Lacedo pulchella melanops
8464955ffffffff,5.0,5.0,0.0
846495dffffffff,5.0,5.0,0.0
8465005ffffffff,23.0,0.0,0.0
8465009ffffffff,19.0,0.0,0.0
846500bffffffff,2.0,0.0,0.0
8465029ffffffff,4.0,0.0,0.0
846502bffffffff,21.0,0.0,0.0
8465031ffffffff,2.0,0.0,0.0
8465033ffffffff,31.0,0.0,0.0
8465037ffffffff,27.0,0.0,0.0
846503bffffffff,2.0,0.0,0.0
8465043ffffffff,2.0,0.0,0.0
8465055ffffffff,3.0,0.0,0.0
846505dffffffff,8.0,0.0,0.0
8465063ffffffff,3.0,0.0,0.0
8465183ffffffff,6.0,0.0,0.0
8465189ffffffff,35.0,0.0,0.0
846518bffffffff,17.0,0.0,0.0
8465191ffffffff,2.0,0.0,0.0
846519dffffffff,4.0,0.0,0.0
84651c3ffffffff,7.0,0.0,0.0
84651d9ffffffff,6.0,0.0,0.0
8465227ffffffff,1.0,0.0,0.0
8465237ffffffff,1.0,0.0,0.0
8465805ffffffff,1.0,0.0,0.0
8465817ffffffff,1.0,1.0,0.0
8468123ffffffff,6.0,0.0,6.0
848c13bffffffff,1.0,1.0,0.0
