cell_id,Treron phoenicopterus,Treron phoenicopterus chlorigaster/phillipsi,Treron phoenicopterus [phoenicopterus Group]
833c06fffffffff,2.0,0.0,0.0
833c0afffffffff,7.0,0.0,0.0
833c0bfffffffff,1.0,0.0,0.0
833c11fffffffff,31.0,0.0,0.0
833c13fffffffff,2.0,0.0,0.0
833c14fffffffff,3.0,0.0,0.0
833c15fffffffff,96.0,0.0,0.0
833c16fffffffff,26.0,0.0,0.0
833c19fffffffff,104.0,0.0,0.0
833c1afffffffff,7.0,0.0,0.0
833c1bfffffffff,39.0,0.0,0.0
833c1cfffffffff,121.0,0.0,0.0
833c1dfffffffff,15.0,0.0,0.0
833c1efffffffff,14.0,0.0,0.0
833c32fffffffff,2.0,0.0,0.0
833c33fffffffff,26.0,0.0,0.0
833c36fffffffff,40.0,0.0,0.0
833c52fffffffff,9.0,0.0,0.0
833c5afffffffff,210.0,0.0,0.0
833c5efffffffff,2.0,0.0,0.0
833c80fffffffff,26.0,0.0,0.0
833c82fffffffff,3.0,0.0,0.0
833c83fffffffff,47.0,0.0,0.0
833c84fffffffff,4.0,0.0,0.0
833c85fffffffff,2.0,0.0,0.0
833c88fffffffff,8.0,0.0,0.0
833c89fffffffff,67.0,0.0,0.0
833c8cfffffffff,104.0,0.0,0.0
833c8dfffffffff,170.0,0.0,0.0
833c8efffffffff,24.0,0.0,0.0
833c90fffffffff,49.0,0.0,0.0
833c92fffffffff,35.0,0.0,0.0
833c93fffffffff,6.0,0.0,0.0
833c94fffffffff,64.0,0.0,0.0
833c96fffffffff,14.0,0.0,0.0
833c9dfffffffff,2.0,0.0,0.0
833ca0fffffffff,2.0,0.0,0.0
833ca1fffffffff,5.0,0.0,0.0
833ca2fffffffff,5.0,0.0,0.0
833ca3fffffffff,2.0,0.0,0.0
833ca4fffffffff,49.0,0.0,0.0
833ca5fffffffff,3.0,0.0,0.0
833ca6fffffffff,5.0,0.0,0.0
833ca8fffffffff,70.0,0.0,0.0
833ca9fffffffff,227.0,0.0,0.0
833cabfffffffff,139.0,0.0,0.0
833cacfffffffff,18.0,0.0,0.0
833cadfffffffff,22.0,0.0,0.0
833caefffffffff,2.0,0.0,0.0
833cb0fffffffff,8.0,0.0,0.0
833cb1fffffffff,60.0,0.0,0.0
833cb2fffffffff,4.0,0.0,0.0
833cb3fffffffff,64.0,0.0,0.0
833cb4fffffffff,350.0,0.0,0.0
