cell_id,Glyphorynchus spirurus,Glyphorynchus spirurus [pectoralis Group],Glyphorynchus spirurus [spirurus Group],Glyphorynchus spirurus albigularis,Glyphorynchus spirurus [cuneatus Group]
8445201ffffffff,1.0,0.0,0.0,0.0,0.0
8445203ffffffff,122.0,0.0,0.0,0.0,0.0
8445205ffffffff,1.0,0.0,0.0,0.0,0.0
8445207ffffffff,44.0,0.0,0.0,0.0,0.0
844520bffffffff,86.0,0.0,0.0,0.0,0.0
844520dffffffff,6.0,0.0,0.0,0.0,0.0
8445211ffffffff,10.0,0.0,0.0,0.0,0.0
8445215ffffffff,304.0,0.0,0.0,0.0,0.0
8445217ffffffff,150.0,0.0,0.0,0.0,0.0
844521dffffffff,163.0,0.0,0.0,0.0,0.0
8445221ffffffff,127.0,0.0,0.0,0.0,0.0
8445225ffffffff,465.0,0.0,0.0,0.0,0.0
844522dffffffff,5.0,0.0,0.0,0.0,0.0
8445233ffffffff,158.0,0.0,0.0,0.0,0.0
844523bffffffff,41.0,0.0,0.0,0.0,0.0
8445255ffffffff,6.0,0.0,0.0,0.0,0.0
8445257ffffffff,36.0,0.0,0.0,0.0,0.0
8445263ffffffff,106.0,0.0,0.0,0.0,0.0
844526bffffffff,4.0,0.0,0.0,0.0,0.0
8445289ffffffff,17.0,0.0,0.0,0.0,0.0
844528dffffffff,5.0,0.0,0.0,0.0,0.0
84452a9ffffffff,15.0,0.0,0.0,0.0,0.0
84452adffffffff,8.0,0.0,0.0,0.0,0.0
84452c1ffffffff,5.0,0.0,0.0,0.0,0.0
84452c3ffffffff,103.0,0.0,0.0,0.0,0.0
84452c5ffffffff,27.0,0.0,0.0,0.0,0.0
84452c7ffffffff,58.0,0.0,0.0,0.0,0.0
84452c9ffffffff,12.0,0.0,0.0,0.0,0.0
84452d5ffffffff,2.0,0.0,0.0,0.0,0.0
84452d9ffffffff,34.0,0.0,0.0,0.0,0.0
84452dbffffffff,13.0,0.0,0.0,0.0,0.0
84452e1ffffffff,589.0,0.0,0.0,0.0,0.0
84452e3ffffffff,91.0,0.0,0.0,0.0,0.0
84452e5ffffffff,400.0,0.0,0.0,0.0,0.0
84452e7ffffffff,8.0,0.0,0.0,0.0,0.0
84452e9ffffffff,254.0,0.0,0.0,0.0,0.0
84452ebffffffff,114.0,0.0,0.0,0.0,0.0
84452edffffffff,16.0,0.0,0.0,0.0,0.0
8445303ffffffff,2.0,0.0,0.0,0.0,0.0
8445305ffffffff,3.0,0.0,0.0,0.0,0.0
8445309ffffffff,4.0,0.0,0.0,0.0,0.0
8445319ffffffff,34.0,0.0,0.0,0.0,0.0
844532bffffffff,50.0,0.0,0.0,0.0,0.0
8445343ffffffff,10.0,0.0,0.0,0.0,0.0
8445345ffffffff,2.0,0.0,0.0,0.0,0.0
8445351ffffffff,21.0,0.0,0.0,0.0,0.0
8445363ffffffff,17.0,0.0,0.0,0.0,0.0
8445365ffffffff,58.0,0.0,0.0,0.0,0.0
8445367ffffffff,14.0,0.0,0.0,0.0,0.0
8445649ffffffff,3.0,0.0,0.0,0.0,0.0
845f00bffffffff,7.0,0.0,0.0,0.0,0.0
845f00dffffffff,2.0,0.0,0.0,0.0,0.0
845f011ffffffff,4.0,0.0,0.0,0.0,0.0
845f013ffffffff,1.0,0.0,0.0,0.0,0.0
845f017ffffffff,3.0,0.0,0.0,0.0,0.0
845f01bffffffff,3.0,0.0,0.0,0.0,0.0
845f025ffffffff,2.0,0.0,0.0,0.0,0.0
845f035ffffffff,137.0,0.0,0.0,0.0,0.0
845f03dffffffff,74.0,0.0,0.0,0.0,0.0
845f08bffffffff,1.0,0.0,0.0,0.0,0.0
845f095ffffffff,2.0,0.0,0.0,0.0,0.0
845f09dffffffff,1.0,0.0,0.0,0.0,0.0
845f0d7ffffffff,9.0,0.0,0.0,0.0,0.0
845f105ffffffff,30.0,0.0,0.0,0.0,0.0
845f107ffffffff,12.0,0.0,0.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0,0.0,0.0
845f117ffffffff,3.0,0.0,0.0,0.0,0.0
845f129ffffffff,14.0,0.0,0.0,0.0,0.0
845f12bffffffff,15.0,0.0,0.0,0.0,0.0
845f139ffffffff,6.0,0.0,0.0,0.0,0.0
845f13bffffffff,1.0,0.0,0.0,0.0,0.0
845f13dffffffff,4.0,0.0,0.0,0.0,0.0
845f143ffffffff,41.0,0.0,0.0,0.0,0.0
845f155ffffffff,2.0,0.0,0.0,0.0,0.0
845f161ffffffff,15.0,0.0,0.0,0.0,0.0
845f163ffffffff,6.0,0.0,0.0,0.0,0.0
845f1c3ffffffff,4.0,0.0,0.0,0.0,0.0
845f1cbffffffff,5.0,0.0,0.0,0.0,0.0
845f1e9ffffffff,1.0,0.0,0.0,0.0,0.0
845f237ffffffff,1.0,0.0,0.0,0.0,0.0
845f295ffffffff,12.0,0.0,0.0,0.0,0.0
845f299ffffffff,9.0,0.0,0.0,0.0,0.0
845f29dffffffff,8.0,0.0,0.0,0.0,0.0
845f2b1ffffffff,34.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,171.0,0.0,0.0,0.0,0.0
845f2b9ffffffff,3.0,0.0,0.0,0.0,0.0
845f2bbffffffff,328.0,0.0,0.0,0.0,0.0
845f407ffffffff,4.0,0.0,0.0,0.0,0.0
845f42bffffffff,41.0,0.0,0.0,0.0,0.0
845f487ffffffff,3.0,0.0,0.0,0.0,0.0
845f4a9ffffffff,2.0,0.0,0.0,0.0,0.0
845f4abffffffff,3.0,0.0,0.0,0.0,0.0
845f4e5ffffffff,8.0,0.0,0.0,0.0,0.0
845f50bffffffff,1.0,0.0,0.0,0.0,0.0
845f549ffffffff,47.0,0.0,0.0,0.0,0.0
845f683ffffffff,8.0,0.0,0.0,0.0,0.0
845f689ffffffff,5.0,0.0,0.0,0.0,0.0
845f68bffffffff,9.0,0.0,0.0,0.0,0.0
845f703ffffffff,1.0,0.0,0.0,0.0,0.0
845f711ffffffff,60.0,0.0,1.0,0.0,0.0
