cell_id,Certhia americana,Certhia americana [occidentalis Group],Certhia americana montana/idahoensis,Certhia americana americana/nigrescens,Certhia americana albescens/alticola,Certhia americana pernigra,Certhia americana extima
840c415ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
840c46dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
840c511ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
840c51dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
840c733ffffffff,7.0,2.0,0.0,0.0,0.0,0.0,0.0
840c73bffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
840c747ffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
840c74dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
840cec5ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
840d5a9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
840e4abffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
840e623ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
840e805ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
840ec9bffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8412303ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8412539ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8412591ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8412ab3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8412b03ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8412b43ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8412b4bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8412ca1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8412cadffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8412cc1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8412cc9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8412ce7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8412d17ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8412d8dffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8412d9dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8412dd3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8412dd9ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8412ddbffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8412dddffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8413829ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
841383dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8413959ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84139c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84139cdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84139edffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8413b35ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
841aa07ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
841aa2bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
841aa35ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
