cell_id,Cyclarhis gujanensis,Cyclarhis gujanensis [gujanensis Group],Cyclarhis gujanensis insularis,Cyclarhis gujanensis [virenticeps Group],Cyclarhis gujanensis viridis/cearensis,Cyclarhis gujanensis ochrocephala
824507fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
82450ffffffffff,4.0,0.0,3.0,0.0,0.0,0.0
824527fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
82452ffffffffff,9.0,2.0,0.0,0.0,0.0,0.0
824997fffffffff,24.0,13.0,0.0,0.0,0.0,0.0
82499ffffffffff,11.0,8.0,0.0,0.0,0.0,0.0
825f4ffffffffff,3.0,0.0,0.0,0.0,0.0,0.0
825f5ffffffffff,25.0,25.0,0.0,0.0,0.0,0.0
82660ffffffffff,4.0,0.0,0.0,0.0,0.0,0.0
82661ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0
826627fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
82662ffffffffff,1.0,1.0,0.0,0.0,0.0,0.0
8266a7fffffffff,12.0,2.0,0.0,0.0,0.0,0.0
8266b7fffffffff,12.0,6.0,0.0,0.0,0.0,0.0
8266d7fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8266f7fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
826747fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
82674ffffffffff,3.0,2.0,0.0,0.0,0.0,0.0
82675ffffffffff,1.0,0.0,0.0,0.0,0.0,0.0
826797fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
826d07fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
826d27fffffffff,17.0,5.0,0.0,0.0,0.0,0.0
826d2ffffffffff,13.0,3.0,0.0,0.0,0.0,0.0
826d37fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
826d67fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
826d6ffffffffff,6.0,2.0,0.0,0.0,0.0,0.0
828007fffffffff,2.0,0.0,0.0,0.0,2.0,0.0
828037fffffffff,2.0,0.0,0.0,0.0,2.0,0.0
828137fffffffff,3.0,0.0,0.0,0.0,3.0,0.0
828a07fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
828b27fffffffff,20.0,19.0,0.0,0.0,0.0,0.0
828b2ffffffffff,4.0,2.0,0.0,0.0,0.0,0.0
828b47fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
828b57fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
828b6ffffffffff,5.0,0.0,0.0,0.0,0.0,0.0
828e6ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0
828f0ffffffffff,1.0,0.0,0.0,0.0,0.0,0.0
828f2ffffffffff,3.0,0.0,0.0,0.0,0.0,0.0
828f4ffffffffff,15.0,0.0,0.0,0.0,0.0,0.0
828f77fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
82a807fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
82a85ffffffffff,2.0,0.0,0.0,0.0,0.0,2.0
82a92ffffffffff,6.0,0.0,0.0,0.0,0.0,0.0
82a957fffffffff,2.0,0.0,0.0,0.0,0.0,2.0
82a967fffffffff,100.0,0.0,0.0,0.0,0.0,0.0
82a96ffffffffff,68.0,0.0,0.0,0.0,0.0,0.0
82b24ffffffffff,478.0,0.0,0.0,0.0,0.0,0.0
82b25ffffffffff,2.0,0.0,0.0,0.0,1.0,0.0
82b26ffffffffff,159.0,0.0,0.0,0.0,0.0,0.0
82b277fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
82b2effffffffff,19.0,0.0,0.0,0.0,0.0,0.0
82b347fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
82b35ffffffffff,2.0,0.0,0.0,0.0,0.0,0.0
82b367fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
82c2c7fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
82c2cffffffffff,232.0,0.0,0.0,0.0,0.0,0.0
82c2e7fffffffff,28.0,0.0,0.0,0.0,0.0,0.0
82c2effffffffff,8.0,0.0,0.0,0.0,0.0,0.0
82c34ffffffffff,3.0,0.0,0.0,0.0,0.0,0.0
82c357fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
82c367fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
