cell_id,Dicaeum ignipectus,Dicaeum ignipectus ignipectus/dolichorhynchum,Dicaeum ignipectus formosum
833c00fffffffff,1.0,0.0,0.0
833c02fffffffff,70.0,0.0,0.0
833c06fffffffff,16.0,0.0,0.0
833c0afffffffff,1.0,0.0,0.0
833c58fffffffff,3.0,0.0,0.0
833c5bfffffffff,1.0,0.0,0.0
833c5cfffffffff,2.0,0.0,0.0
833c5efffffffff,1.0,0.0,0.0
833cc3fffffffff,2.0,0.0,0.0
833ce3fffffffff,2.0,0.0,0.0
833ce4fffffffff,7.0,0.0,0.0
833ce8fffffffff,13.0,0.0,0.0
833d10fffffffff,1.0,0.0,0.0
833d1efffffffff,5.0,0.0,0.0
833d30fffffffff,10.0,0.0,0.0
833d34fffffffff,4.0,0.0,0.0
833d36fffffffff,6.0,0.0,0.0
833dadfffffffff,7.0,0.0,0.0
83404cfffffffff,1.0,1.0,0.0
8340e3fffffffff,2.0,2.0,0.0
834103fffffffff,19.0,0.0,0.0
834165fffffffff,3.0,0.0,0.0
834171fffffffff,6.0,0.0,0.0
8341b3fffffffff,8.0,0.0,0.0
836503fffffffff,17.0,0.0,0.0
83651cfffffffff,27.0,0.0,0.0
