cell_id,Pycnonotus simplex,Pycnonotus simplex simplex/halizonus,Pycnonotus simplex prillwitzi/perplexus
8465005ffffffff,35.0,0.0,0.0
8465009ffffffff,7.0,0.0,0.0
8465017ffffffff,2.0,0.0,0.0
8465029ffffffff,5.0,0.0,0.0
846502bffffffff,43.0,0.0,0.0
8465031ffffffff,2.0,0.0,0.0
8465033ffffffff,42.0,0.0,0.0
8465037ffffffff,55.0,0.0,0.0
846503bffffffff,8.0,0.0,0.0
8465043ffffffff,1.0,0.0,0.0
846505dffffffff,8.0,0.0,0.0
8465063ffffffff,19.0,0.0,0.0
8465069ffffffff,2.0,0.0,0.0
8465183ffffffff,5.0,0.0,0.0
8465189ffffffff,53.0,0.0,0.0
846518bffffffff,27.0,0.0,0.0
84651c3ffffffff,4.0,0.0,0.0
84651d9ffffffff,11.0,0.0,0.0
846520dffffffff,42.0,0.0,0.0
8465227ffffffff,2.0,0.0,0.0
8465237ffffffff,2.0,0.0,0.0
8465263ffffffff,2.0,0.0,0.0
