cell_id,Gypaetus barbatus,Gypaetus barbatus barbatus,Gypaetus barbatus meridionalis
831849fffffffff,5.0,5.0,0.0
83184bfffffffff,4.0,0.0,0.0
831859fffffffff,2.0,0.0,0.0
831941fffffffff,2.0,2.0,0.0
831942fffffffff,51.0,18.0,0.0
831943fffffffff,6.0,0.0,0.0
83194afffffffff,2.0,0.0,0.0
83194dfffffffff,1.0,0.0,0.0
831969fffffffff,11.0,0.0,0.0
831e16fffffffff,6.0,0.0,0.0
831ec9fffffffff,5.0,0.0,0.0
831f16fffffffff,2.0,0.0,0.0
831f88fffffffff,3.0,0.0,0.0
831f89fffffffff,12.0,3.0,0.0
831f8afffffffff,16.0,0.0,0.0
831f8bfffffffff,4.0,0.0,0.0
831f98fffffffff,1.0,0.0,0.0
831f9afffffffff,2.0,0.0,0.0
831f9dfffffffff,2.0,0.0,0.0
831f9efffffffff,2.0,0.0,0.0
832013fffffffff,1.0,1.0,0.0
83201afffffffff,4.0,4.0,0.0
832049fffffffff,9.0,9.0,0.0
83204dfffffffff,2.0,2.0,0.0
83206bfffffffff,2.0,2.0,0.0
8320a2fffffffff,1.0,0.0,0.0
8320e2fffffffff,2.0,2.0,0.0
8320e6fffffffff,6.0,2.0,0.0
832401fffffffff,1.0,1.0,0.0
83240afffffffff,15.0,1.0,0.0
83240cfffffffff,1.0,0.0,0.0
832516fffffffff,2.0,0.0,0.0
83255afffffffff,1.0,0.0,0.0
83255bfffffffff,1.0,1.0,0.0
8325a8fffffffff,2.0,2.0,0.0
8325acfffffffff,5.0,5.0,0.0
8325adfffffffff,1.0,1.0,0.0
832c00fffffffff,1.0,0.0,0.0
832c04fffffffff,7.0,0.0,0.0
832c20fffffffff,1.0,0.0,0.0
832c22fffffffff,9.0,0.0,0.0
832c26fffffffff,3.0,0.0,0.0
832c28fffffffff,33.0,32.0,0.0
832c2cfffffffff,5.0,5.0,0.0
832ccbfffffffff,1.0,0.0,0.0
832d12fffffffff,3.0,0.0,0.0
832d31fffffffff,2.0,0.0,0.0
832d34fffffffff,11.0,0.0,0.0
832da1fffffffff,1.0,0.0,0.0
833185fffffffff,2.0,0.0,0.0
833824fffffffff,11.0,0.0,0.0
833901fffffffff,30.0,0.0,0.0
83390afffffffff,11.0,0.0,0.0
83390bfffffffff,9.0,0.0,0.0
83390dfffffffff,1.0,0.0,0.0
833918fffffffff,8.0,0.0,0.0
833919fffffffff,29.0,0.0,0.0
83392bfffffffff,1.0,0.0,0.0
83392cfffffffff,103.0,5.0,0.0
83392dfffffffff,24.0,0.0,0.0
83392efffffffff,2.0,0.0,0.0
833944fffffffff,5.0,0.0,0.0
833962fffffffff,20.0,9.0,0.0
833972fffffffff,1.0,0.0,0.0
833973fffffffff,4.0,0.0,0.0
833974fffffffff,1.0,0.0,0.0
833975fffffffff,19.0,1.0,0.0
833983fffffffff,2.0,0.0,0.0
833c00fffffffff,1.0,0.0,0.0
833c02fffffffff,3.0,0.0,0.0
833c06fffffffff,4.0,0.0,0.0
833c0efffffffff,5.0,0.0,0.0
833c33fffffffff,4.0,0.0,0.0
833c34fffffffff,2.0,0.0,0.0
833c52fffffffff,6.0,0.0,0.0
833d04fffffffff,2.0,2.0,0.0
833d10fffffffff,4.0,0.0,0.0
833d11fffffffff,4.0,0.0,0.0
833d13fffffffff,8.0,4.0,0.0
833d1efffffffff,3.0,3.0,0.0
833dadfffffffff,4.0,2.0,0.0
833f73fffffffff,2.0,2.0,0.0
8340c2fffffffff,3.0,3.0,0.0
8340c5fffffffff,50.0,50.0,0.0
8340c6fffffffff,2.0,0.0,0.0
8340ecfffffffff,2.0,2.0,0.0
835283fffffffff,2.0,0.0,2.0
83529bfffffffff,3.0,0.0,3.0
837a45fffffffff,1.0,0.0,0.0
837a61fffffffff,3.0,0.0,0.0
837a65fffffffff,2.0,0.0,2.0
837a6afffffffff,5.0,0.0,2.0
837ad9fffffffff,2.0,0.0,2.0
839692fffffffff,3.0,0.0,0.0
