cell_id,Megascops ingens,Megascops ingens colombianus,Megascops ingens ingens/venezuelanus
82660ffffffffff,5.0,0.0,0.0
82661ffffffffff,162.0,140.0,0.0
82662ffffffffff,2.0,0.0,0.0
8266c7fffffffff,39.0,9.0,0.0
8266d7fffffffff,326.0,209.0,0.0
8266dffffffffff,118.0,0.0,15.0
8266e7fffffffff,202.0,159.0,0.0
8266f7fffffffff,61.0,47.0,0.0
828b0ffffffffff,1.0,0.0,0.0
828b27fffffffff,53.0,0.0,0.0
828b2ffffffffff,12.0,0.0,0.0
828b67fffffffff,287.0,0.0,10.0
828b77fffffffff,25.0,0.0,0.0
828e67fffffffff,36.0,0.0,0.0
828f2ffffffffff,4.0,0.0,0.0
828f47fffffffff,11.0,0.0,0.0
828f4ffffffffff,6.0,0.0,0.0
828f57fffffffff,2.0,0.0,0.0
828f77fffffffff,36.0,0.0,0.0
82b327fffffffff,6.0,0.0,0.0
