cell_id,Calidris ptilocnemis,Calidris ptilocnemis ptilocnemis,Calidris ptilocnemis quarta,Calidris ptilocnemis tschuktschorum,Calidris ptilocnemis couesi,Calidris ptilocnemis quarta/tschuktschorum/couesi
820c17fffffffff,296.0,0.0,0.0,0.0,0.0,0.0
820c47fffffffff,199.0,0.0,0.0,0.0,0.0,0.0
820c57fffffffff,257.0,9.0,0.0,0.0,0.0,7.0
820c5ffffffffff,228.0,0.0,0.0,0.0,0.0,0.0
820c77fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
820c87fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
820c8ffffffffff,170.0,107.0,0.0,0.0,0.0,0.0
820ca7fffffffff,816.0,0.0,0.0,0.0,0.0,0.0
820caffffffffff,11.0,0.0,0.0,0.0,0.0,0.0
820cc7fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
820cdffffffffff,352.0,0.0,0.0,0.0,0.0,0.0
820ce7fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
820ceffffffffff,79.0,1.0,0.0,0.0,0.0,0.0
820cf7fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
821287fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
821297fffffffff,50.0,0.0,0.0,0.0,0.0,0.0
82129ffffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8212b7fffffffff,124.0,0.0,0.0,0.0,0.0,0.0
821397fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
82139ffffffffff,47.0,2.0,0.0,0.0,0.0,0.0
821607fffffffff,14.0,0.0,0.0,10.0,0.0,0.0
821657fffffffff,292.0,0.0,0.0,0.0,148.0,0.0
82165ffffffffff,13.0,0.0,0.0,0.0,0.0,0.0
821d27fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8222c7fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8222d7fffffffff,113.0,0.0,0.0,0.0,0.0,0.0
8222dffffffffff,3209.0,2023.0,0.0,27.0,2.0,109.0
8222effffffffff,795.0,0.0,0.0,0.0,280.0,0.0
822807fffffffff,372.0,0.0,0.0,0.0,0.0,11.0
82281ffffffffff,64.0,0.0,0.0,0.0,0.0,0.0
822837fffffffff,1002.0,0.0,0.0,0.0,0.0,0.0
8228c7fffffffff,412.0,0.0,0.0,0.0,0.0,8.0
8228d7fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8228dffffffffff,104.0,0.0,0.0,0.0,0.0,0.0
8228e7fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8228f7fffffffff,293.0,0.0,0.0,0.0,0.0,3.0
