cell_id,Malacocincla sepiaria,Malacocincla sepiaria tardinata/barussana,Malacocincla sepiaria sepiaria,Malacocincla sepiaria rufiventris/harterti
8465005ffffffff,25.0,0.0,0.0,0.0
8465009ffffffff,2.0,0.0,0.0,0.0
846500bffffffff,4.0,0.0,0.0,0.0
8465029ffffffff,3.0,0.0,0.0,0.0
846502bffffffff,9.0,0.0,0.0,0.0
8465033ffffffff,1.0,0.0,0.0,0.0
8465055ffffffff,46.0,0.0,0.0,0.0
8465057ffffffff,4.0,0.0,0.0,0.0
846505dffffffff,6.0,0.0,0.0,0.0
8465063ffffffff,3.0,0.0,0.0,0.0
84651c9ffffffff,2.0,2.0,0.0,0.0
84651cbffffffff,2.0,0.0,0.0,0.0
8465221ffffffff,2.0,0.0,0.0,0.0
8465223ffffffff,5.0,0.0,0.0,0.0
8465225ffffffff,1.0,0.0,0.0,0.0
8465227ffffffff,4.0,0.0,0.0,0.0
8465229ffffffff,121.0,0.0,0.0,0.0
84652b7ffffffff,1.0,0.0,0.0,0.0
84652d9ffffffff,13.0,0.0,0.0,0.0
846556bffffffff,1.0,0.0,0.0,0.0
8468025ffffffff,25.0,0.0,0.0,0.0
8468117ffffffff,1.0,0.0,0.0,0.0
846811bffffffff,15.0,0.0,0.0,0.0
8468125ffffffff,4.0,0.0,0.0,0.0
8468185ffffffff,47.0,0.0,0.0,0.0
8468189ffffffff,10.0,0.0,0.0,0.0
846818dffffffff,188.0,0.0,0.0,18.0
846819dffffffff,3.0,0.0,0.0,0.0
84681a9ffffffff,34.0,0.0,0.0,0.0
84681c3ffffffff,5.0,0.0,0.0,0.0
84681c5ffffffff,2.0,0.0,0.0,0.0
84681d5ffffffff,1.0,0.0,0.0,0.0
84681e3ffffffff,4.0,0.0,0.0,0.0
84681edffffffff,1.0,0.0,0.0,0.0
8468863ffffffff,1.0,0.0,0.0,0.0
848c101ffffffff,258.0,0.0,4.0,0.0
848c103ffffffff,40.0,0.0,0.0,0.0
848c109ffffffff,4.0,0.0,0.0,0.0
848c113ffffffff,1.0,0.0,0.0,0.0
848c117ffffffff,2.0,0.0,0.0,0.0
848c11dffffffff,1.0,0.0,0.0,0.0
848c13bffffffff,23.0,0.0,0.0,0.0
848c141ffffffff,1.0,0.0,0.0,0.0
848c147ffffffff,18.0,0.0,2.0,0.0
848c1a7ffffffff,20.0,3.0,0.0,0.0
848c961ffffffff,4.0,0.0,0.0,0.0
848c965ffffffff,1.0,0.0,0.0,0.0
848c967ffffffff,6.0,0.0,0.0,0.0
848cd33ffffffff,1.0,0.0,0.0,0.0
848cd55ffffffff,22.0,9.0,0.0,0.0
848cd5dffffffff,8.0,3.0,0.0,0.0
848cf4dffffffff,4.0,4.0,0.0,0.0
848d81bffffffff,1.0,0.0,0.0,0.0
848d84bffffffff,2.0,0.0,0.0,0.0
848d855ffffffff,14.0,0.0,0.0,0.0
848d85dffffffff,7.0,0.0,0.0,0.0
848d889ffffffff,7.0,0.0,0.0,0.0
848d891ffffffff,2.0,0.0,0.0,0.0
848d8c1ffffffff,7.0,0.0,0.0,0.0
848d8c7ffffffff,2.0,0.0,0.0,0.0
848d8cbffffffff,14.0,0.0,2.0,0.0
848d9a5ffffffff,2.0,0.0,0.0,0.0
848da21ffffffff,2.0,0.0,0.0,0.0
848da25ffffffff,33.0,0.0,0.0,0.0
848da27ffffffff,2.0,0.0,0.0,0.0
848da2bffffffff,2.0,0.0,0.0,0.0
848da2dffffffff,18.0,0.0,2.0,0.0
848da35ffffffff,1.0,0.0,0.0,0.0
848da37ffffffff,19.0,0.0,0.0,0.0
848da67ffffffff,21.0,0.0,3.0,0.0
848daa3ffffffff,6.0,0.0,0.0,0.0
848db53ffffffff,100.0,0.0,0.0,0.0
848db59ffffffff,27.0,0.0,0.0,0.0
848db5bffffffff,1.0,0.0,0.0,0.0
8495a49ffffffff,3.0,0.0,0.0,0.0
8495a4bffffffff,1.0,0.0,0.0,0.0
8495a4dffffffff,3.0,0.0,0.0,0.0
