cell_id,Psilopogon franklinii,Psilopogon franklinii franklinii,Psilopogon franklinii ramsayi
843c027ffffffff,3.0,0.0,0.0
843c029ffffffff,194.0,0.0,0.0
843c02dffffffff,192.0,0.0,0.0
843c063ffffffff,2.0,0.0,0.0
843c067ffffffff,99.0,0.0,0.0
843c069ffffffff,4.0,0.0,0.0
843c0a3ffffffff,8.0,0.0,0.0
843c0a5ffffffff,250.0,14.0,0.0
843c0a9ffffffff,9.0,0.0,0.0
843c0adffffffff,68.0,3.0,0.0
843c0b5ffffffff,96.0,0.0,0.0
843c0b7ffffffff,63.0,0.0,0.0
843c0bdffffffff,30.0,0.0,0.0
843c159ffffffff,3.0,0.0,0.0
843c199ffffffff,55.0,3.0,0.0
843c1d3ffffffff,48.0,2.0,0.0
843c1d7ffffffff,5.0,0.0,0.0
843c1dbffffffff,14.0,1.0,0.0
843c315ffffffff,17.0,0.0,0.0
843c317ffffffff,8.0,0.0,0.0
843c337ffffffff,1.0,0.0,0.0
843c33bffffffff,6.0,0.0,0.0
843c521ffffffff,73.0,0.0,0.0
843c525ffffffff,35.0,0.0,0.0
843c527ffffffff,686.0,0.0,0.0
843c533ffffffff,44.0,0.0,0.0
843c581ffffffff,419.0,0.0,0.0
843c583ffffffff,3.0,0.0,0.0
843c587ffffffff,51.0,0.0,0.0
843c589ffffffff,4.0,0.0,0.0
843c595ffffffff,16.0,0.0,0.0
843c5a3ffffffff,1.0,0.0,0.0
843c5b1ffffffff,5.0,0.0,0.0
843c5b3ffffffff,1.0,0.0,0.0
843c5b7ffffffff,210.0,0.0,0.0
843c5bdffffffff,18.0,0.0,0.0
843c5c1ffffffff,44.0,0.0,0.0
843c5c5ffffffff,14.0,0.0,0.0
843c5c7ffffffff,2.0,0.0,0.0
843c5cbffffffff,42.0,1.0,0.0
843c5d5ffffffff,7.0,0.0,0.0
843c5e3ffffffff,3.0,0.0,0.0
843c5ebffffffff,8.0,0.0,0.0
843cc0bffffffff,2.0,0.0,0.0
843cc11ffffffff,27.0,0.0,0.0
843cc31ffffffff,45.0,0.0,0.0
843cd8bffffffff,73.0,0.0,0.0
843cd9dffffffff,2.0,0.0,0.0
843cdd5ffffffff,16.0,0.0,0.0
843cdd7ffffffff,4.0,0.0,0.0
843ce29ffffffff,9.0,0.0,0.0
843ce31ffffffff,15.0,0.0,0.0
843ce33ffffffff,2.0,0.0,0.0
843ce3bffffffff,6.0,0.0,0.0
843ce41ffffffff,1.0,0.0,0.0
843ce4bffffffff,46.0,0.0,0.0
843ce4dffffffff,49.0,0.0,0.0
843ce51ffffffff,40.0,0.0,0.0
843ce53ffffffff,41.0,0.0,0.0
843ce57ffffffff,15.0,0.0,0.0
843ce59ffffffff,41.0,0.0,0.0
843ce5bffffffff,200.0,0.0,0.0
843ce5dffffffff,170.0,0.0,0.0
843ce81ffffffff,4.0,0.0,0.0
843ce83ffffffff,11.0,0.0,0.0
843ce85ffffffff,101.0,0.0,0.0
843ce87ffffffff,8.0,0.0,0.0
843ce8bffffffff,4.0,0.0,0.0
843ce95ffffffff,329.0,0.0,0.0
843ceb9ffffffff,2.0,0.0,0.0
843cebdffffffff,16.0,0.0,0.0
8440455ffffffff,2.0,0.0,0.0
84404c1ffffffff,11.0,2.0,0.0
84404c3ffffffff,9.0,0.0,0.0
84404c5ffffffff,200.0,47.0,0.0
84404c7ffffffff,10.0,0.0,0.0
84404cdffffffff,5.0,0.0,0.0
84404ddffffffff,39.0,0.0,0.0
84404e1ffffffff,13.0,0.0,0.0
84404e7ffffffff,2.0,0.0,0.0
84404e9ffffffff,1.0,0.0,0.0
8440591ffffffff,13.0,1.0,0.0
844059dffffffff,2.0,0.0,0.0
8440611ffffffff,2.0,0.0,0.0
844061bffffffff,1.0,0.0,0.0
8440651ffffffff,2.0,0.0,0.0
8440653ffffffff,3.0,0.0,0.0
8440657ffffffff,2.0,0.0,0.0
844066dffffffff,7.0,0.0,0.0
84406b7ffffffff,15.0,0.0,0.0
844149bffffffff,1.0,0.0,0.0
84414c1ffffffff,4.0,4.0,0.0
84414c3ffffffff,60.0,6.0,0.0
8441585ffffffff,2.0,0.0,0.0
8441593ffffffff,1.0,0.0,0.0
8441597ffffffff,1.0,0.0,0.0
844159bffffffff,15.0,15.0,0.0
84415a1ffffffff,3.0,0.0,0.0
84415a9ffffffff,4.0,0.0,0.0
84415abffffffff,1.0,0.0,0.0
84415c3ffffffff,44.0,9.0,0.0
84415ddffffffff,5.0,0.0,0.0
84416a1ffffffff,2.0,0.0,0.0
846416dffffffff,18.0,0.0,4.0
8464331ffffffff,1.0,0.0,0.0
8464805ffffffff,1.0,0.0,0.0
8464821ffffffff,7.0,0.0,0.0
8464825ffffffff,18.0,0.0,0.0
8464827ffffffff,5.0,0.0,0.0
846482bffffffff,1319.0,23.0,56.0
846482dffffffff,1.0,0.0,0.0
8464835ffffffff,2.0,0.0,0.0
8464843ffffffff,6.0,0.0,0.0
8464903ffffffff,13.0,0.0,0.0
8464909ffffffff,2.0,2.0,0.0
8464911ffffffff,1046.0,17.0,23.0
846491bffffffff,8.0,0.0,0.0
8464949ffffffff,3.0,2.0,0.0
846494bffffffff,4.0,0.0,0.0
8464981ffffffff,1.0,0.0,0.0
8464983ffffffff,2.0,0.0,0.0
8464985ffffffff,3.0,0.0,0.0
8464987ffffffff,4.0,0.0,0.0
8464a35ffffffff,123.0,0.0,18.0
8464a39ffffffff,2.0,0.0,0.0
8464a3dffffffff,23.0,0.0,0.0
8464b0bffffffff,21.0,13.0,0.0
8464b15ffffffff,1.0,0.0,0.0
8464b37ffffffff,1.0,0.0,0.0
8464b57ffffffff,14.0,5.0,0.0
8465005ffffffff,1.0,0.0,0.0
846500bffffffff,21.0,0.0,1.0
8465031ffffffff,1.0,0.0,0.0
8465039ffffffff,32.0,0.0,0.0
8465055ffffffff,39.0,0.0,0.0
8465057ffffffff,2.0,0.0,0.0
