cell_id,Attila spadiceus,Attila spadiceus [flammulatus Group],Attila spadiceus spadiceus/uropygiatus
8480469ffffffff,181.0,0.0,1.0
848046bffffffff,2.0,0.0,0.0
8480623ffffffff,2.0,0.0,0.0
8480625ffffffff,6.0,0.0,0.0
8480643ffffffff,12.0,0.0,0.0
8480655ffffffff,34.0,0.0,0.0
8480665ffffffff,2.0,0.0,0.0
848066bffffffff,3.0,0.0,0.0
848068bffffffff,2.0,0.0,0.0
84806abffffffff,9.0,0.0,0.0
84806b3ffffffff,1.0,0.0,0.0
84806b7ffffffff,26.0,0.0,0.0
8480713ffffffff,30.0,0.0,0.0
8480717ffffffff,2.0,0.0,0.0
8480723ffffffff,6.0,0.0,0.0
8480737ffffffff,8.0,0.0,0.0
8480745ffffffff,7.0,0.0,0.0
8480759ffffffff,2.0,0.0,0.0
848075bffffffff,3.0,0.0,0.0
8481149ffffffff,1.0,0.0,0.0
8481167ffffffff,2.0,0.0,0.0
8481321ffffffff,8.0,0.0,0.0
8481323ffffffff,2.0,0.0,0.0
8481327ffffffff,13.0,0.0,0.0
8481329ffffffff,2.0,0.0,0.0
8481363ffffffff,19.0,0.0,2.0
8481403ffffffff,2.0,0.0,0.0
8481407ffffffff,2.0,0.0,0.0
8481423ffffffff,6.0,0.0,0.0
8481431ffffffff,9.0,0.0,0.0
8481437ffffffff,1.0,0.0,0.0
8481439ffffffff,6.0,0.0,0.0
8481459ffffffff,1.0,0.0,0.0
848145dffffffff,20.0,0.0,0.0
84814a1ffffffff,7.0,0.0,0.0
84814a9ffffffff,20.0,0.0,0.0
84814adffffffff,44.0,0.0,2.0
84814d5ffffffff,77.0,0.0,0.0
84814d9ffffffff,15.0,0.0,0.0
84814e1ffffffff,3.0,0.0,0.0
84814e3ffffffff,15.0,0.0,0.0
84814e5ffffffff,2.0,0.0,0.0
84814e7ffffffff,76.0,0.0,1.0
84814e9ffffffff,3.0,0.0,0.0
84814ebffffffff,8.0,0.0,0.0
8481581ffffffff,5.0,0.0,0.0
8481583ffffffff,8.0,0.0,0.0
84815a1ffffffff,1.0,0.0,0.0
84815abffffffff,4.0,0.0,1.0
84815c9ffffffff,9.0,0.0,0.0
84815d3ffffffff,2.0,0.0,0.0
84815d7ffffffff,2.0,0.0,0.0
84815d9ffffffff,56.0,0.0,0.0
84815dbffffffff,6.0,0.0,0.0
84815e9ffffffff,2.0,0.0,0.0
8481635ffffffff,34.0,0.0,0.0
8481637ffffffff,7.0,0.0,0.0
848180bffffffff,3.0,0.0,0.0
8481851ffffffff,103.0,0.0,45.0
8481857ffffffff,105.0,0.0,4.0
848a003ffffffff,2.0,0.0,0.0
848a049ffffffff,1.0,0.0,1.0
848a04bffffffff,4.0,0.0,0.0
848a051ffffffff,10.0,0.0,0.0
848a053ffffffff,1.0,0.0,0.0
848a059ffffffff,19.0,0.0,2.0
848a05bffffffff,6.0,0.0,0.0
848a05dffffffff,6.0,0.0,0.0
848a069ffffffff,39.0,0.0,2.0
848a109ffffffff,7.0,0.0,0.0
848a127ffffffff,2.0,0.0,0.0
848a155ffffffff,18.0,0.0,0.0
848a157ffffffff,5.0,0.0,1.0
848a185ffffffff,2.0,0.0,0.0
848a195ffffffff,1.0,0.0,1.0
848a1a7ffffffff,8.0,0.0,1.0
848a20dffffffff,1.0,0.0,1.0
848a213ffffffff,1.0,0.0,0.0
848a21bffffffff,4.0,0.0,0.0
848a233ffffffff,3.0,0.0,0.0
848a23bffffffff,3.0,0.0,3.0
848a249ffffffff,13.0,0.0,0.0
848a25bffffffff,4.0,0.0,0.0
848a313ffffffff,4.0,0.0,0.0
848a317ffffffff,5.0,0.0,0.0
848a337ffffffff,1.0,0.0,0.0
848a359ffffffff,2.0,0.0,0.0
848a451ffffffff,15.0,0.0,0.0
848a459ffffffff,44.0,0.0,0.0
848a45bffffffff,40.0,0.0,0.0
848a45dffffffff,128.0,0.0,0.0
848a4b9ffffffff,2.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,1.0
848a68bffffffff,19.0,0.0,0.0
848a699ffffffff,239.0,0.0,0.0
848a69dffffffff,1.0,0.0,0.0
848a6d1ffffffff,3.0,0.0,0.0
848a6d3ffffffff,79.0,0.0,0.0
848a6d7ffffffff,64.0,0.0,0.0
848a6d9ffffffff,42.0,0.0,0.0
848a6dbffffffff,230.0,0.0,0.0
848a6e5ffffffff,3.0,0.0,0.0
848a703ffffffff,3.0,0.0,0.0
848a707ffffffff,3.0,0.0,0.0
848a73dffffffff,7.0,0.0,0.0
848a809ffffffff,53.0,0.0,1.0
848a81bffffffff,26.0,0.0,0.0
848a827ffffffff,12.0,0.0,0.0
848a8cbffffffff,1.0,0.0,1.0
848a8d9ffffffff,2.0,0.0,0.0
848a913ffffffff,4.0,0.0,0.0
848a921ffffffff,1.0,0.0,0.0
848a925ffffffff,9.0,0.0,0.0
848a927ffffffff,20.0,0.0,0.0
848a9c1ffffffff,5.0,0.0,0.0
848a9c9ffffffff,2.0,0.0,0.0
848a9cdffffffff,32.0,0.0,0.0
848a9e1ffffffff,1.0,0.0,1.0
848aa9dffffffff,10.0,0.0,2.0
848aaa3ffffffff,4.0,0.0,0.0
848aaa5ffffffff,7.0,0.0,0.0
848aaadffffffff,10.0,0.0,2.0
848aab9ffffffff,7.0,0.0,0.0
848aabdffffffff,4.0,0.0,0.0
848aac9ffffffff,2.0,0.0,0.0
848aacbffffffff,2.0,0.0,0.0
848aad5ffffffff,2.0,0.0,0.0
848ab21ffffffff,4.0,0.0,0.0
848ad13ffffffff,18.0,0.0,0.0
848ad89ffffffff,3.0,0.0,2.0
848ad8dffffffff,3.0,0.0,0.0
848adb9ffffffff,3.0,0.0,0.0
848adbbffffffff,26.0,0.0,1.0
848ade3ffffffff,6.0,0.0,2.0
848af09ffffffff,13.0,0.0,0.0
848af29ffffffff,69.0,0.0,6.0
848af2dffffffff,9.0,0.0,2.0
848af41ffffffff,14.0,0.0,1.0
848af43ffffffff,2.0,0.0,0.0
848af45ffffffff,26.0,0.0,3.0
848af4dffffffff,4.0,0.0,1.0
848af61ffffffff,211.0,0.0,20.0
848af63ffffffff,197.0,0.0,20.0
848af67ffffffff,183.0,0.0,0.0
848af69ffffffff,4.0,0.0,0.0
848af6bffffffff,45.0,0.0,3.0
848af6dffffffff,1.0,0.0,0.0
848b0a3ffffffff,2.0,0.0,0.0
848b0c9ffffffff,2.0,0.0,0.0
848b1e1ffffffff,1.0,0.0,0.0
848b223ffffffff,1.0,0.0,0.0
848b229ffffffff,1.0,0.0,0.0
848b22bffffffff,4.0,0.0,0.0
848b239ffffffff,2.0,0.0,0.0
848b23bffffffff,2.0,0.0,0.0
848b2c7ffffffff,6.0,0.0,0.0
848b2e9ffffffff,4.0,0.0,0.0
848b401ffffffff,27.0,0.0,0.0
848b40bffffffff,23.0,0.0,0.0
848b40dffffffff,10.0,0.0,0.0
848b429ffffffff,2.0,0.0,0.0
848b42dffffffff,2.0,0.0,0.0
848b443ffffffff,1.0,0.0,0.0
848b445ffffffff,1.0,0.0,0.0
848b447ffffffff,9.0,0.0,0.0
848b449ffffffff,6.0,0.0,2.0
848b44bffffffff,82.0,0.0,0.0
848b44dffffffff,184.0,0.0,0.0
848b459ffffffff,8.0,0.0,0.0
848b463ffffffff,1.0,0.0,0.0
848b469ffffffff,23.0,0.0,0.0
848b46bffffffff,10.0,0.0,0.0
848b485ffffffff,1.0,0.0,1.0
848b493ffffffff,2.0,0.0,0.0
848b4e5ffffffff,8.0,0.0,0.0
848b511ffffffff,10.0,0.0,0.0
848b513ffffffff,11.0,0.0,1.0
848b529ffffffff,3.0,0.0,0.0
848b53dffffffff,1.0,0.0,0.0
848b561ffffffff,2.0,0.0,0.0
848b567ffffffff,2.0,0.0,0.0
848b5cdffffffff,54.0,0.0,6.0
848b5e9ffffffff,2.0,0.0,0.0
848b617ffffffff,21.0,0.0,0.0
848b623ffffffff,3.0,0.0,0.0
848b627ffffffff,30.0,0.0,0.0
848b631ffffffff,7.0,0.0,2.0
848b635ffffffff,19.0,0.0,0.0
848b637ffffffff,139.0,0.0,0.0
848b63bffffffff,29.0,0.0,0.0
848b63dffffffff,2.0,0.0,0.0
848b683ffffffff,6.0,0.0,0.0
848b691ffffffff,4.0,0.0,0.0
848b693ffffffff,26.0,0.0,0.0
848b695ffffffff,7.0,0.0,0.0
848b697ffffffff,1.0,0.0,0.0
848b699ffffffff,1.0,0.0,0.0
848b69bffffffff,2.0,0.0,0.0
848b6bbffffffff,3.0,0.0,0.0
848b6c3ffffffff,2.0,0.0,0.0
848b6cbffffffff,4.0,0.0,0.0
848b6e5ffffffff,20.0,0.0,0.0
848b6e7ffffffff,100.0,0.0,0.0
848b6edffffffff,20.0,0.0,0.0
848b709ffffffff,42.0,0.0,0.0
848b713ffffffff,256.0,0.0,2.0
848b717ffffffff,5.0,0.0,0.0
848b71bffffffff,24.0,0.0,0.0
848b747ffffffff,5.0,0.0,0.0
848b755ffffffff,1.0,0.0,0.0
848b757ffffffff,2.0,0.0,0.0
848b75dffffffff,1.0,0.0,0.0
848b763ffffffff,1.0,0.0,0.0
848b835ffffffff,1.0,0.0,1.0
848b849ffffffff,6.0,0.0,0.0
848b881ffffffff,16.0,0.0,0.0
848b98bffffffff,4.0,0.0,0.0
848b999ffffffff,24.0,0.0,4.0
848b99dffffffff,24.0,0.0,0.0
848b9d1ffffffff,37.0,0.0,0.0
848b9d5ffffffff,242.0,0.0,0.0
848b9d7ffffffff,4.0,0.0,0.0
848bb59ffffffff,1.0,0.0,0.0
848e649ffffffff,1.0,0.0,0.0
848e64bffffffff,2.0,0.0,0.0
848e659ffffffff,2.0,0.0,0.0
848f2c3ffffffff,2.0,0.0,0.0
848f2c9ffffffff,8.0,0.0,0.0
848f401ffffffff,118.0,0.0,0.0
848f409ffffffff,1.0,0.0,0.0
848f40bffffffff,2.0,0.0,0.0
848f40dffffffff,5.0,0.0,0.0
848f439ffffffff,2.0,0.0,0.0
848f447ffffffff,2.0,0.0,0.0
848f44bffffffff,13.0,0.0,0.0
848f44dffffffff,2.0,0.0,0.0
848f455ffffffff,2.0,0.0,0.0
848f467ffffffff,1.0,0.0,0.0
848f485ffffffff,17.0,0.0,0.0
848f489ffffffff,9.0,0.0,0.0
848f48dffffffff,22.0,0.0,0.0
848f495ffffffff,4.0,0.0,0.0
848f4c7ffffffff,12.0,0.0,0.0
848f4e3ffffffff,1.0,0.0,0.0
848f5d3ffffffff,2.0,0.0,0.0
848f611ffffffff,3.0,0.0,0.0
848f613ffffffff,3.0,0.0,0.0
848f619ffffffff,10.0,0.0,0.0
848f61bffffffff,58.0,0.0,0.0
848f655ffffffff,4.0,0.0,0.0
848f657ffffffff,22.0,0.0,0.0
848f6b5ffffffff,8.0,0.0,0.0
848f6ebffffffff,2.0,0.0,0.0
848f6edffffffff,1.0,0.0,0.0
848f705ffffffff,1.0,0.0,0.0
848f71bffffffff,13.0,0.0,0.0
848f72bffffffff,10.0,0.0,0.0
848f739ffffffff,2.0,0.0,0.0
848f73dffffffff,2.0,0.0,0.0
848f741ffffffff,3.0,0.0,1.0
848f745ffffffff,2.0,0.0,0.0
848f74bffffffff,11.0,0.0,0.0
848f74dffffffff,3.0,0.0,0.0
84a5969ffffffff,71.0,0.0,8.0
84a596dffffffff,4.0,0.0,0.0
84a8917ffffffff,75.0,0.0,18.0
84a8919ffffffff,1.0,0.0,0.0
84b324bffffffff,2.0,0.0,0.0
