cell_id,Onychognathus walleri,Onychognathus walleri preussi,Onychognathus walleri elgonensis,Onychognathus walleri walleri
8458d33ffffffff,36.0,36.0,0.0,0.0
8458d37ffffffff,8.0,8.0,0.0,0.0
846ac03ffffffff,3.0,0.0,0.0,0.0
846ac0bffffffff,4.0,0.0,0.0,0.0
846ac15ffffffff,10.0,0.0,2.0,0.0
846ac3dffffffff,3.0,0.0,0.0,0.0
846ace5ffffffff,2.0,0.0,0.0,0.0
846ad1bffffffff,1.0,0.0,0.0,0.0
846adc1ffffffff,318.0,0.0,73.0,0.0
846adc3ffffffff,4.0,0.0,4.0,0.0
846adc5ffffffff,17.0,0.0,0.0,0.0
846ade5ffffffff,4.0,0.0,0.0,0.0
846ade7ffffffff,161.0,0.0,0.0,0.0
846adebffffffff,2.0,0.0,0.0,0.0
847a409ffffffff,5.0,0.0,0.0,0.0
847a40bffffffff,2.0,0.0,0.0,0.0
847a453ffffffff,13.0,0.0,0.0,0.0
847a455ffffffff,177.0,0.0,0.0,0.0
847a457ffffffff,30.0,0.0,0.0,0.0
847a45bffffffff,4.0,0.0,0.0,0.0
847a489ffffffff,1.0,0.0,0.0,0.0
847a48bffffffff,5.0,0.0,0.0,0.0
847a48dffffffff,1.0,0.0,0.0,0.0
847a49dffffffff,2.0,0.0,0.0,0.0
847a4c7ffffffff,5.0,0.0,0.0,0.0
847a651ffffffff,1.0,0.0,0.0,0.0
847a653ffffffff,5.0,0.0,0.0,0.0
847a68dffffffff,4.0,0.0,0.0,0.0
847a6abffffffff,2.0,0.0,0.0,0.0
847a6b5ffffffff,2.0,0.0,0.0,0.0
847b487ffffffff,70.0,0.0,0.0,11.0
847b4b7ffffffff,3.0,0.0,0.0,0.0
847b4b9ffffffff,105.0,0.0,0.0,18.0
847b4dbffffffff,9.0,0.0,0.0,0.0
8482d03ffffffff,6.0,4.0,0.0,0.0
8482d07ffffffff,1.0,0.0,0.0,0.0
8482d1dffffffff,41.0,27.0,0.0,0.0
8482d27ffffffff,6.0,0.0,0.0,0.0
8482d3dffffffff,28.0,15.0,0.0,0.0
84968d1ffffffff,2.0,0.0,0.0,0.0
8496921ffffffff,2.0,0.0,0.0,0.0
8496925ffffffff,91.0,0.0,0.0,0.0
8496935ffffffff,41.0,0.0,0.0,0.0
8496a03ffffffff,2.0,0.0,0.0,0.0
8496a5dffffffff,12.0,0.0,0.0,2.0
8496b09ffffffff,11.0,0.0,0.0,0.0
8496b0dffffffff,2.0,0.0,0.0,0.0
8496b47ffffffff,1.0,0.0,0.0,0.0
8496b67ffffffff,6.0,0.0,0.0,0.0
8496d21ffffffff,2.0,0.0,0.0,0.0
