cell_id,Tangara velia,Tangara velia [velia Group],Tangara velia cyanomelas
848b6e1ffffffff,2.0,0.0,0.0
848b6e5ffffffff,6.0,0.0,0.0
848b6e7ffffffff,15.0,0.0,0.0
848b6edffffffff,9.0,0.0,0.0
848b709ffffffff,6.0,0.0,0.0
848b713ffffffff,19.0,0.0,0.0
848b71bffffffff,4.0,0.0,0.0
848b747ffffffff,1.0,0.0,0.0
848b757ffffffff,2.0,0.0,0.0
848b82bffffffff,2.0,0.0,0.0
848b881ffffffff,1.0,1.0,0.0
848b8dbffffffff,2.0,0.0,0.0
848b98bffffffff,2.0,0.0,0.0
848b999ffffffff,18.0,0.0,0.0
848b99dffffffff,17.0,0.0,0.0
848b9d1ffffffff,2.0,0.0,0.0
848b9d5ffffffff,185.0,14.0,0.0
848e649ffffffff,3.0,0.0,0.0
848f401ffffffff,22.0,0.0,0.0
848f41bffffffff,2.0,0.0,0.0
848f423ffffffff,1.0,0.0,0.0
848f435ffffffff,2.0,0.0,0.0
848f439ffffffff,2.0,0.0,0.0
848f44bffffffff,2.0,0.0,0.0
848f461ffffffff,3.0,0.0,0.0
848f463ffffffff,2.0,0.0,0.0
848f465ffffffff,2.0,0.0,0.0
848f485ffffffff,4.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0
848f489ffffffff,2.0,0.0,0.0
848f495ffffffff,2.0,0.0,0.0
848f4a9ffffffff,2.0,0.0,0.0
848f4b7ffffffff,1.0,0.0,0.0
848f4e7ffffffff,2.0,0.0,0.0
848f61bffffffff,11.0,0.0,0.0
848f655ffffffff,3.0,0.0,0.0
848f6b5ffffffff,28.0,4.0,0.0
848f6bbffffffff,3.0,0.0,0.0
848f6e9ffffffff,1.0,0.0,0.0
848f71bffffffff,1.0,0.0,0.0
848f721ffffffff,3.0,0.0,0.0
848f72bffffffff,65.0,15.0,0.0
848f74bffffffff,15.0,0.0,0.0
84a5961ffffffff,4.0,0.0,2.0
84a5965ffffffff,2.0,0.0,2.0
84a5969ffffffff,188.0,0.0,161.0
84a8917ffffffff,15.0,0.0,15.0
