cell_id,Tangara vassorii,Tangara vassorii vassorii/branickii,Tangara vassorii atrocoerulea
846601bffffffff,3.0,0.0,0.0
8466083ffffffff,11.0,0.0,0.0
8466087ffffffff,8.0,0.0,0.0
8466089ffffffff,66.0,0.0,0.0
846608bffffffff,11.0,0.0,0.0
846608dffffffff,34.0,0.0,0.0
8466097ffffffff,4.0,0.0,0.0
846609dffffffff,72.0,0.0,0.0
84660a3ffffffff,4.0,0.0,0.0
84660a7ffffffff,5.0,0.0,0.0
84660b1ffffffff,2.0,0.0,0.0
84660b5ffffffff,12.0,0.0,0.0
84660b7ffffffff,23.0,0.0,0.0
84660b9ffffffff,49.0,0.0,0.0
84660bbffffffff,9.0,0.0,0.0
84660bdffffffff,71.0,0.0,0.0
84660c1ffffffff,11.0,2.0,0.0
84660c3ffffffff,174.0,2.0,0.0
84660c7ffffffff,1.0,0.0,0.0
84660ddffffffff,41.0,0.0,0.0
8466181ffffffff,221.0,2.0,0.0
8466183ffffffff,131.0,0.0,0.0
8466185ffffffff,2.0,0.0,0.0
8466187ffffffff,75.0,0.0,0.0
8466189ffffffff,5.0,0.0,0.0
846618bffffffff,211.0,2.0,0.0
846618dffffffff,1.0,0.0,0.0
8466191ffffffff,17.0,0.0,0.0
8466193ffffffff,34.0,1.0,0.0
8466195ffffffff,18.0,0.0,0.0
8466197ffffffff,533.0,0.0,0.0
8466199ffffffff,1.0,0.0,0.0
846619bffffffff,3.0,0.0,0.0
846619dffffffff,367.0,0.0,0.0
84661b1ffffffff,194.0,4.0,0.0
84661b3ffffffff,34.0,0.0,0.0
84661b9ffffffff,48.0,0.0,0.0
84661bbffffffff,1088.0,8.0,0.0
84661c3ffffffff,2.0,0.0,0.0
84661d1ffffffff,16.0,0.0,0.0
84661d5ffffffff,84.0,0.0,0.0
84661d7ffffffff,5.0,0.0,0.0
8466291ffffffff,26.0,0.0,0.0
8466299ffffffff,73.0,8.0,0.0
846629dffffffff,21.0,0.0,0.0
84662b1ffffffff,17.0,0.0,0.0
84662b7ffffffff,1.0,0.0,0.0
84662bbffffffff,1.0,0.0,0.0
84662d3ffffffff,2.0,0.0,0.0
8466c0dffffffff,14.0,0.0,0.0
8466c21ffffffff,56.0,0.0,0.0
8466c25ffffffff,40.0,0.0,0.0
8466c29ffffffff,9.0,0.0,0.0
8466c2dffffffff,39.0,0.0,0.0
8466c41ffffffff,2.0,0.0,0.0
8466c45ffffffff,8.0,0.0,0.0
8466c47ffffffff,31.0,0.0,0.0
8466c49ffffffff,4.0,0.0,0.0
8466c4bffffffff,8.0,0.0,0.0
8466c4dffffffff,20.0,0.0,0.0
8466c61ffffffff,53.0,1.0,0.0
8466c63ffffffff,33.0,0.0,0.0
8466c67ffffffff,80.0,0.0,0.0
8466c69ffffffff,327.0,0.0,0.0
8466c6bffffffff,37.0,0.0,0.0
8466c6dffffffff,47.0,0.0,0.0
8466d03ffffffff,1.0,0.0,0.0
8466d0bffffffff,8.0,5.0,0.0
8466d11ffffffff,22.0,0.0,0.0
8466d15ffffffff,16.0,0.0,0.0
8466d17ffffffff,5.0,0.0,0.0
8466d19ffffffff,22.0,0.0,0.0
8466d1bffffffff,4.0,0.0,0.0
8466d1dffffffff,5.0,0.0,0.0
8466d31ffffffff,1130.0,39.0,0.0
8466d33ffffffff,76.0,4.0,0.0
8466d35ffffffff,8.0,0.0,0.0
8466d37ffffffff,39.0,1.0,0.0
8466d39ffffffff,20.0,0.0,0.0
8466d3bffffffff,9.0,0.0,0.0
8466d3dffffffff,4.0,0.0,0.0
8466d53ffffffff,112.0,0.0,0.0
8466d55ffffffff,2.0,0.0,0.0
8466d57ffffffff,4.0,0.0,0.0
8466d59ffffffff,4.0,0.0,0.0
8466d5bffffffff,5.0,0.0,0.0
8466dadffffffff,2.0,0.0,0.0
8466de1ffffffff,545.0,43.0,0.0
8466de5ffffffff,4.0,1.0,0.0
8466de7ffffffff,3.0,0.0,0.0
8466dedffffffff,1022.0,78.0,0.0
8466e01ffffffff,9.0,0.0,0.0
8466e07ffffffff,2.0,0.0,0.0
8466e09ffffffff,301.0,0.0,0.0
8466e0bffffffff,291.0,1.0,0.0
8466e0dffffffff,32.0,2.0,0.0
8466e25ffffffff,1.0,0.0,0.0
8466e27ffffffff,4.0,0.0,0.0
8466e2dffffffff,30.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0
8466e41ffffffff,15.0,1.0,0.0
8466e43ffffffff,357.0,0.0,0.0
8466e45ffffffff,2.0,0.0,0.0
8466e47ffffffff,787.0,9.0,0.0
8466e49ffffffff,34.0,0.0,0.0
8466e4bffffffff,8.0,0.0,0.0
8466e51ffffffff,5.0,0.0,0.0
8466e55ffffffff,161.0,0.0,0.0
8466e57ffffffff,5.0,0.0,0.0
8466e59ffffffff,11.0,0.0,0.0
8466e5dffffffff,18.0,0.0,0.0
8466e61ffffffff,238.0,3.0,0.0
8466e63ffffffff,6.0,0.0,0.0
8466e65ffffffff,657.0,7.0,0.0
8466e67ffffffff,361.0,0.0,0.0
8466e69ffffffff,46.0,2.0,0.0
8466e6dffffffff,3376.0,54.0,0.0
8466f13ffffffff,5.0,0.0,0.0
8466f15ffffffff,9.0,4.0,0.0
8466f19ffffffff,279.0,0.0,0.0
8466f1dffffffff,151.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0
8466f3bffffffff,10.0,0.0,0.0
8466f53ffffffff,200.0,0.0,0.0
8466f57ffffffff,15.0,0.0,0.0
8466f59ffffffff,2.0,0.0,0.0
8466f5bffffffff,126.0,0.0,0.0
8466f5dffffffff,4.0,0.0,0.0
84675a5ffffffff,8.0,0.0,0.0
84675adffffffff,41.0,0.0,0.0
848b203ffffffff,30.0,0.0,0.0
848b211ffffffff,1.0,0.0,0.0
848b2c1ffffffff,6.0,0.0,0.0
848b2c5ffffffff,5.0,0.0,0.0
848b2cdffffffff,52.0,0.0,0.0
848b2d9ffffffff,1.0,0.0,0.0
848b2dbffffffff,10.0,0.0,0.0
848b603ffffffff,1.0,0.0,0.0
848b611ffffffff,15.0,0.0,0.0
848b613ffffffff,9.0,0.0,0.0
848b615ffffffff,1.0,0.0,0.0
848b617ffffffff,601.0,0.0,38.0
848b6c1ffffffff,7.0,0.0,4.0
848b6c5ffffffff,37.0,0.0,0.0
848b6c9ffffffff,20.0,0.0,0.0
848b6cdffffffff,349.0,0.0,14.0
848b759ffffffff,12.0,0.0,0.0
848b75bffffffff,14.0,0.0,0.0
848e619ffffffff,2.0,0.0,0.0
848e641ffffffff,66.0,0.0,0.0
848e643ffffffff,8.0,0.0,0.0
848e645ffffffff,2.0,0.0,0.0
848e649ffffffff,79.0,0.0,0.0
848e64bffffffff,111.0,0.0,0.0
848e651ffffffff,87.0,0.0,0.0
848e655ffffffff,10.0,0.0,0.0
848e657ffffffff,2.0,0.0,0.0
848e6c1ffffffff,4.0,0.0,0.0
848e6c9ffffffff,7.0,0.0,0.0
848e6d9ffffffff,2.0,0.0,0.0
848e6ddffffffff,3.0,0.0,0.0
848f0d3ffffffff,82.0,7.0,0.0
848f291ffffffff,7.0,0.0,0.0
848f297ffffffff,28.0,0.0,0.0
848f2bbffffffff,15.0,0.0,0.0
848f2d3ffffffff,32.0,0.0,0.0
848f2d5ffffffff,7.0,0.0,0.0
848f2d9ffffffff,2.0,0.0,0.0
848f2ddffffffff,8.0,0.0,0.0
848f421ffffffff,4.0,0.0,0.0
848f425ffffffff,25.0,0.0,0.0
848f427ffffffff,3.0,0.0,0.0
848f42dffffffff,36.0,3.0,0.0
848f463ffffffff,1.0,0.0,0.0
848f465ffffffff,18.0,0.0,0.0
848f467ffffffff,7.0,0.0,0.0
848f4a5ffffffff,97.0,0.0,0.0
848f4a7ffffffff,13.0,0.0,0.0
848f509ffffffff,10.0,0.0,0.0
848f50bffffffff,4.0,0.0,0.0
848f511ffffffff,2.0,0.0,0.0
848f515ffffffff,3.0,0.0,0.0
848f519ffffffff,8.0,0.0,0.0
848f541ffffffff,5.0,0.0,0.0
848f549ffffffff,17.0,0.0,0.0
848f54bffffffff,19.0,0.0,0.0
848f54dffffffff,26.0,0.0,0.0
848f551ffffffff,3.0,0.0,0.0
848f553ffffffff,172.0,1.0,0.0
848f555ffffffff,4.0,0.0,0.0
848f557ffffffff,1.0,0.0,0.0
848f559ffffffff,102.0,0.0,0.0
848f55bffffffff,74.0,0.0,0.0
848f55dffffffff,27.0,0.0,0.0
848f593ffffffff,1.0,0.0,0.0
848f599ffffffff,6.0,0.0,0.0
848f59bffffffff,4.0,0.0,0.0
848f5cbffffffff,2.0,0.0,0.0
848f5ddffffffff,7.0,0.0,0.0
848f721ffffffff,386.0,43.0,0.0
848f725ffffffff,11.0,6.0,0.0
848f727ffffffff,30.0,0.0,0.0
848f729ffffffff,12.0,0.0,0.0
848f72bffffffff,1.0,0.0,0.0
848f72dffffffff,53.0,10.0,0.0
848f733ffffffff,393.0,6.0,0.0
848f737ffffffff,5.0,0.0,0.0
848f745ffffffff,29.0,0.0,0.0
848f761ffffffff,15.0,0.0,0.0
848f767ffffffff,72.0,19.0,0.0
848f769ffffffff,40.0,0.0,0.0
848f76bffffffff,29.0,0.0,0.0
848f76dffffffff,114.0,3.0,0.0
84b3219ffffffff,11.0,0.0,0.0
84b3253ffffffff,72.0,0.0,0.0
84b325dffffffff,2.0,0.0,0.0
