cell_id,Oenanthe picata,Oenanthe picata picata,Oenanthe picata capistrata,Oenanthe picata opistholeuca
832016fffffffff,2.0,0.0,0.0,0.0
832080fffffffff,8.0,3.0,0.0,5.0
832083fffffffff,3.0,0.0,0.0,3.0
832099fffffffff,9.0,0.0,0.0,0.0
8320a5fffffffff,2.0,0.0,0.0,0.0
8320b3fffffffff,2.0,0.0,0.0,2.0
832c93fffffffff,3.0,0.0,0.0,0.0
833c02fffffffff,11.0,0.0,0.0,0.0
833d04fffffffff,2.0,0.0,0.0,0.0
833d10fffffffff,6.0,0.0,0.0,0.0
833d13fffffffff,4.0,0.0,0.0,0.0
833d14fffffffff,3.0,0.0,0.0,0.0
833d22fffffffff,4.0,0.0,0.0,0.0
833d30fffffffff,3.0,0.0,0.0,0.0
833d32fffffffff,4.0,0.0,0.0,0.0
833d33fffffffff,26.0,0.0,0.0,0.0
833d34fffffffff,1.0,0.0,0.0,0.0
833d36fffffffff,23.0,0.0,0.0,0.0
833d85fffffffff,6.0,0.0,0.0,0.0
833da1fffffffff,4.0,0.0,0.0,0.0
833da6fffffffff,8.0,2.0,2.0,2.0
833dadfffffffff,2.0,0.0,0.0,0.0
833db3fffffffff,49.0,1.0,0.0,1.0
833db5fffffffff,5.0,0.0,0.0,0.0
833db6fffffffff,2.0,0.0,0.0,0.0
834253fffffffff,35.0,2.0,1.0,1.0
834259fffffffff,9.0,1.0,0.0,0.0
8342c1fffffffff,17.0,1.0,0.0,0.0
8342c3fffffffff,2.0,0.0,0.0,0.0
8342c4fffffffff,9.0,0.0,5.0,1.0
8342c5fffffffff,9.0,0.0,0.0,6.0
8342cbfffffffff,3.0,0.0,0.0,0.0
8342ccfffffffff,18.0,0.0,0.0,0.0
8342cdfffffffff,1.0,0.0,0.0,0.0
8342cefffffffff,2.0,0.0,0.0,2.0
8342e2fffffffff,1.0,0.0,0.0,1.0
8342e3fffffffff,7.0,0.0,3.0,0.0
8342eafffffffff,9.0,2.0,0.0,0.0
8343acfffffffff,3.0,0.0,0.0,0.0
836006fffffffff,19.0,0.0,0.0,0.0
836081fffffffff,1.0,0.0,0.0,0.0
83609efffffffff,2.0,0.0,0.0,0.0
