cell_id,Adelomyia melanogenys,Adelomyia melanogenys [melanogenys Group],Adelomyia melanogenys maculata,Adelomyia melanogenys inornata
846601bffffffff,4.0,0.0,0.0,0.0
8466081ffffffff,2.0,0.0,0.0,0.0
8466083ffffffff,13.0,0.0,0.0,0.0
8466085ffffffff,3.0,0.0,0.0,0.0
8466087ffffffff,3.0,0.0,0.0,0.0
8466089ffffffff,155.0,0.0,0.0,0.0
846608dffffffff,446.0,5.0,0.0,0.0
846609dffffffff,5.0,0.0,0.0,0.0
84660a3ffffffff,10.0,0.0,0.0,0.0
84660a7ffffffff,4.0,0.0,0.0,0.0
84660b1ffffffff,2.0,0.0,0.0,0.0
84660b3ffffffff,48.0,0.0,0.0,0.0
84660b5ffffffff,18.0,0.0,0.0,0.0
84660b7ffffffff,25.0,0.0,0.0,0.0
84660b9ffffffff,45.0,0.0,0.0,0.0
84660bbffffffff,28.0,0.0,0.0,0.0
84660bdffffffff,211.0,0.0,0.0,0.0
84660c1ffffffff,7.0,0.0,0.0,0.0
84660c3ffffffff,8.0,0.0,0.0,0.0
84660c7ffffffff,4.0,0.0,0.0,0.0
84660cbffffffff,28.0,0.0,0.0,0.0
84660ddffffffff,38.0,0.0,0.0,0.0
8466181ffffffff,240.0,2.0,0.0,0.0
8466183ffffffff,38.0,0.0,0.0,0.0
8466187ffffffff,40.0,0.0,0.0,0.0
8466189ffffffff,3.0,0.0,0.0,0.0
846618bffffffff,19.0,0.0,0.0,0.0
846618dffffffff,8.0,0.0,0.0,0.0
8466191ffffffff,14.0,0.0,0.0,0.0
8466193ffffffff,43.0,0.0,0.0,0.0
8466195ffffffff,6.0,0.0,0.0,0.0
8466197ffffffff,573.0,0.0,0.0,0.0
8466199ffffffff,2.0,0.0,0.0,0.0
846619dffffffff,65.0,0.0,0.0,0.0
84661b1ffffffff,505.0,25.0,0.0,0.0
84661b3ffffffff,160.0,0.0,0.0,0.0
84661b7ffffffff,8.0,2.0,0.0,0.0
84661b9ffffffff,131.0,1.0,0.0,0.0
84661bbffffffff,1565.0,12.0,0.0,0.0
84661c3ffffffff,2.0,0.0,0.0,0.0
84661d1ffffffff,1.0,0.0,0.0,0.0
84661d5ffffffff,36.0,0.0,0.0,0.0
8466213ffffffff,2.0,0.0,0.0,0.0
8466217ffffffff,155.0,0.0,0.0,0.0
8466291ffffffff,87.0,4.0,0.0,0.0
8466299ffffffff,6.0,0.0,0.0,0.0
846629bffffffff,2.0,0.0,0.0,0.0
846629dffffffff,56.0,1.0,0.0,0.0
84662b1ffffffff,4.0,0.0,0.0,0.0
84662b7ffffffff,4.0,0.0,0.0,0.0
84662bbffffffff,2.0,0.0,0.0,0.0
84662d3ffffffff,1.0,0.0,0.0,0.0
8466c05ffffffff,2.0,0.0,0.0,0.0
8466c0dffffffff,319.0,0.0,0.0,0.0
8466c21ffffffff,328.0,0.0,0.0,0.0
8466c25ffffffff,56.0,0.0,0.0,0.0
8466c29ffffffff,21.0,0.0,0.0,0.0
8466c2dffffffff,60.0,0.0,0.0,0.0
8466c45ffffffff,8.0,0.0,0.0,0.0
8466c47ffffffff,107.0,0.0,0.0,0.0
8466c49ffffffff,6.0,0.0,0.0,0.0
8466c4bffffffff,14.0,0.0,0.0,0.0
8466c4dffffffff,29.0,0.0,0.0,0.0
8466c61ffffffff,88.0,0.0,0.0,0.0
8466c63ffffffff,261.0,0.0,0.0,0.0
8466c65ffffffff,4.0,0.0,0.0,0.0
8466c67ffffffff,231.0,0.0,0.0,0.0
8466c69ffffffff,175.0,0.0,0.0,0.0
8466c6bffffffff,79.0,0.0,0.0,0.0
8466c6dffffffff,106.0,0.0,0.0,0.0
8466d03ffffffff,97.0,0.0,0.0,0.0
8466d0bffffffff,14.0,0.0,0.0,0.0
8466d11ffffffff,16.0,0.0,0.0,0.0
8466d15ffffffff,9.0,0.0,0.0,0.0
8466d19ffffffff,18.0,0.0,0.0,0.0
8466d1bffffffff,2.0,0.0,0.0,0.0
8466d1dffffffff,27.0,0.0,0.0,0.0
8466d31ffffffff,4943.0,0.0,490.0,0.0
8466d33ffffffff,62.0,0.0,0.0,0.0
8466d35ffffffff,23.0,0.0,2.0,0.0
8466d37ffffffff,146.0,0.0,1.0,0.0
8466d39ffffffff,87.0,0.0,0.0,0.0
8466d3bffffffff,3.0,0.0,0.0,0.0
8466d3dffffffff,4.0,0.0,0.0,0.0
8466d53ffffffff,93.0,4.0,0.0,0.0
8466d57ffffffff,7.0,0.0,0.0,0.0
8466d59ffffffff,11.0,5.0,0.0,0.0
8466d5bffffffff,13.0,0.0,0.0,0.0
8466da1ffffffff,2.0,0.0,0.0,0.0
8466da7ffffffff,12.0,0.0,0.0,0.0
8466dadffffffff,18.0,0.0,0.0,0.0
8466de1ffffffff,3496.0,251.0,0.0,0.0
8466de5ffffffff,9.0,0.0,0.0,0.0
8466de9ffffffff,27.0,4.0,0.0,0.0
8466debffffffff,1.0,0.0,0.0,0.0
8466dedffffffff,1551.0,93.0,0.0,0.0
8466e01ffffffff,4.0,0.0,0.0,0.0
8466e03ffffffff,31.0,0.0,0.0,0.0
8466e07ffffffff,15.0,0.0,0.0,0.0
8466e09ffffffff,133.0,0.0,0.0,0.0
8466e0bffffffff,448.0,0.0,0.0,0.0
8466e0dffffffff,6.0,0.0,0.0,0.0
8466e27ffffffff,1.0,0.0,0.0,0.0
8466e2dffffffff,46.0,0.0,0.0,0.0
8466e35ffffffff,1.0,0.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0,0.0
8466e3dffffffff,22.0,0.0,0.0,0.0
8466e41ffffffff,7.0,0.0,0.0,0.0
8466e43ffffffff,56.0,0.0,0.0,0.0
8466e45ffffffff,5.0,0.0,0.0,0.0
8466e47ffffffff,384.0,3.0,0.0,0.0
8466e49ffffffff,3.0,0.0,0.0,0.0
8466e4bffffffff,3.0,0.0,0.0,0.0
