cell_id,Zoothera dauma,Zoothera dauma dauma,Zoothera dauma horsfieldi,Zoothera dauma iriomotensis
83209afffffffff,1.0,0.0,0.0,0.0
833c02fffffffff,202.0,0.0,0.0,0.0
833c06fffffffff,5.0,0.0,0.0,0.0
833c0afffffffff,56.0,0.0,0.0,0.0
833c0bfffffffff,8.0,0.0,0.0,0.0
833c15fffffffff,14.0,0.0,0.0,0.0
833c19fffffffff,8.0,0.0,0.0,0.0
833c1cfffffffff,24.0,0.0,0.0,0.0
833c1dfffffffff,56.0,2.0,0.0,0.0
833c30fffffffff,2.0,0.0,0.0,0.0
833c31fffffffff,7.0,0.0,0.0,0.0
833c32fffffffff,2.0,0.0,0.0,0.0
833c33fffffffff,12.0,0.0,0.0,0.0
833c35fffffffff,2.0,0.0,0.0,0.0
833c36fffffffff,1.0,0.0,0.0,0.0
833c52fffffffff,76.0,0.0,0.0,0.0
833c56fffffffff,2.0,0.0,0.0,0.0
833c58fffffffff,10.0,0.0,0.0,0.0
833c59fffffffff,12.0,0.0,0.0,0.0
833c5afffffffff,38.0,0.0,0.0,0.0
833c5bfffffffff,6.0,0.0,0.0,0.0
833c5cfffffffff,2.0,0.0,0.0,0.0
833ca8fffffffff,1.0,0.0,0.0,0.0
833cabfffffffff,1.0,0.0,0.0,0.0
833cadfffffffff,3.0,0.0,0.0,0.0
833cc0fffffffff,6.0,0.0,0.0,0.0
833cc6fffffffff,12.0,0.0,0.0,0.0
833cd8fffffffff,1.0,0.0,0.0,0.0
833cd9fffffffff,1.0,0.0,0.0,0.0
833ce1fffffffff,7.0,0.0,0.0,0.0
833ce2fffffffff,2.0,0.0,0.0,0.0
833ce3fffffffff,6.0,0.0,0.0,0.0
833ce4fffffffff,8.0,0.0,0.0,0.0
833ce5fffffffff,48.0,5.0,0.0,0.0
833ce8fffffffff,7.0,0.0,0.0,0.0
833cecfffffffff,60.0,0.0,0.0,0.0
833cf0fffffffff,20.0,1.0,0.0,0.0
833cf1fffffffff,6.0,0.0,0.0,0.0
833cf2fffffffff,33.0,0.0,0.0,0.0
833cf4fffffffff,6.0,0.0,0.0,0.0
833cf6fffffffff,3.0,0.0,0.0,0.0
833d10fffffffff,103.0,3.0,0.0,0.0
833d11fffffffff,3.0,0.0,0.0,0.0
833d13fffffffff,13.0,0.0,0.0,0.0
833d15fffffffff,16.0,4.0,0.0,0.0
833d1afffffffff,48.0,0.0,0.0,0.0
833d1efffffffff,65.0,0.0,0.0,0.0
833d30fffffffff,1.0,0.0,0.0,0.0
833d34fffffffff,1.0,0.0,0.0,0.0
833d35fffffffff,2.0,0.0,0.0,0.0
833da9fffffffff,5.0,0.0,0.0,0.0
833dadfffffffff,257.0,6.0,0.0,0.0
834040fffffffff,2.0,0.0,0.0,0.0
834043fffffffff,1.0,0.0,0.0,0.0
834045fffffffff,4.0,4.0,0.0,0.0
83404cfffffffff,25.0,0.0,0.0,0.0
8340c2fffffffff,3.0,0.0,0.0,0.0
8340c6fffffffff,2.0,0.0,0.0,0.0
8340e1fffffffff,3.0,0.0,0.0,0.0
8340e3fffffffff,5.0,0.0,0.0,0.0
834143fffffffff,6.0,3.0,0.0,0.0
834158fffffffff,1.0,0.0,0.0,0.0
834159fffffffff,1.0,0.0,0.0,0.0
83415afffffffff,1.0,0.0,0.0,0.0
83415cfffffffff,4.0,1.0,0.0,0.0
83415dfffffffff,1.0,0.0,0.0,0.0
83415efffffffff,1.0,0.0,0.0,0.0
834160fffffffff,3.0,0.0,0.0,0.0
834b84fffffffff,2.0,2.0,0.0,0.0
834ba0fffffffff,7.0,0.0,0.0,0.0
834ba1fffffffff,2.0,0.0,0.0,0.0
834ba2fffffffff,38.0,0.0,0.0,0.0
834ba3fffffffff,6.0,1.0,0.0,0.0
836482fffffffff,53.0,12.0,0.0,0.0
836490fffffffff,12.0,3.0,0.0,0.0
836491fffffffff,86.0,17.0,0.0,0.0
836494fffffffff,2.0,0.0,0.0,0.0
836498fffffffff,2.0,0.0,0.0,0.0
83649cfffffffff,1.0,1.0,0.0,0.0
8364a3fffffffff,4.0,0.0,0.0,0.0
8365b6fffffffff,6.0,0.0,0.0,0.0
838c10fffffffff,6.0,0.0,6.0,0.0
838c14fffffffff,5.0,0.0,5.0,0.0
838d81fffffffff,1.0,0.0,0.0,0.0
838d89fffffffff,1.0,0.0,1.0,0.0
838da2fffffffff,22.0,0.0,14.0,0.0
838db5fffffffff,2.0,0.0,1.0,0.0
8395a5fffffffff,2.0,0.0,0.0,0.0
