cell_id,Campylopterus largipennis,Campylopterus largipennis largipennis,Campylopterus largipennis obscurus
8466d1bffffffff,10.0,0.0,0.0
8466da7ffffffff,1.0,0.0,0.0
8466dadffffffff,14.0,0.0,14.0
8466de3ffffffff,6.0,0.0,0.0
8466debffffffff,1.0,0.0,1.0
8466eadffffffff,5.0,0.0,0.0
848a059ffffffff,1.0,0.0,1.0
848a05dffffffff,2.0,0.0,2.0
848a069ffffffff,1.0,0.0,1.0
848a249ffffffff,3.0,0.0,3.0
848a317ffffffff,1.0,0.0,1.0
848a925ffffffff,3.0,0.0,3.0
848b5cdffffffff,2.0,0.0,2.0
848b617ffffffff,4.0,0.0,4.0
848b63bffffffff,2.0,2.0,0.0
848b63dffffffff,2.0,0.0,0.0
848f401ffffffff,2.0,0.0,2.0
848f463ffffffff,5.0,0.0,2.0
848f73dffffffff,1.0,0.0,1.0
