cell_id,Chaetura spinicaudus,Chaetura spinicaudus aetherodroma,Chaetura spinicaudus spinicaudus,Chaetura spinicaudus aethalea
8366e0fffffffff,2.0,2.0,0.0,0.0
8366e4fffffffff,6.0,0.0,0.0,0.0
8366e6fffffffff,12.0,0.0,0.0,0.0
8366f0fffffffff,205.0,0.0,0.0,0.0
8366f1fffffffff,7.0,0.0,0.0,0.0
8366f3fffffffff,7.0,0.0,0.0,0.0
8366f5fffffffff,4.0,0.0,0.0,0.0
83678bfffffffff,2.0,0.0,0.0,0.0
838044fffffffff,15.0,0.0,0.0,0.0
838046fffffffff,85.0,0.0,0.0,0.0
838054fffffffff,4.0,0.0,0.0,0.0
838061fffffffff,11.0,0.0,0.0,0.0
838062fffffffff,4.0,0.0,0.0,0.0
838065fffffffff,10.0,0.0,0.0,0.0
838066fffffffff,3.0,0.0,0.0,0.0
838068fffffffff,1.0,0.0,0.0,0.0
83806afffffffff,6.0,0.0,0.0,0.0
83806bfffffffff,16.0,0.0,0.0,0.0
83806efffffffff,3.0,0.0,0.0,0.0
838071fffffffff,11.0,0.0,0.0,0.0
838072fffffffff,2.0,0.0,0.0,0.0
838073fffffffff,5.0,0.0,0.0,0.0
838075fffffffff,2.0,0.0,0.0,0.0
838102fffffffff,1.0,0.0,0.0,0.0
838109fffffffff,6.0,0.0,0.0,0.0
838132fffffffff,1.0,0.0,0.0,0.0
838142fffffffff,1.0,0.0,0.0,0.0
838143fffffffff,2.0,0.0,0.0,0.0
838145fffffffff,3.0,0.0,0.0,0.0
83814afffffffff,34.0,0.0,0.0,0.0
83814dfffffffff,6.0,0.0,0.0,0.0
83814efffffffff,8.0,0.0,0.0,0.0
838159fffffffff,8.0,0.0,0.0,0.0
83815afffffffff,1.0,0.0,0.0,0.0
83815dfffffffff,6.0,0.0,0.0,0.0
838163fffffffff,23.0,0.0,0.0,0.0
838a12fffffffff,5.0,0.0,0.0,0.0
838a24fffffffff,2.0,0.0,0.0,0.0
838a5afffffffff,1.0,0.0,0.0,0.0
838a63fffffffff,2.0,0.0,0.0,0.0
838a80fffffffff,11.0,0.0,0.0,0.0
838a81fffffffff,17.0,0.0,0.0,0.0
838a82fffffffff,15.0,0.0,0.0,0.0
838a8cfffffffff,13.0,0.0,0.0,0.0
838a8dfffffffff,2.0,0.0,0.0,0.0
838a90fffffffff,3.0,0.0,0.0,0.0
838a91fffffffff,4.0,0.0,0.0,0.0
838a92fffffffff,24.0,0.0,0.0,0.0
838a9cfffffffff,35.0,0.0,0.0,0.0
838aa8fffffffff,31.0,0.0,0.0,0.0
838aa9fffffffff,5.0,0.0,0.0,0.0
838aaafffffffff,72.0,0.0,0.0,0.0
838aabfffffffff,3.0,0.0,0.0,0.0
838aacfffffffff,6.0,0.0,0.0,0.0
838aadfffffffff,8.0,0.0,0.0,0.0
838ac4fffffffff,1.0,0.0,0.0,0.0
838ad1fffffffff,4.0,0.0,0.0,0.0
838ad8fffffffff,6.0,0.0,0.0,0.0
838adbfffffffff,4.0,0.0,0.0,0.0
838adcfffffffff,33.0,0.0,0.0,0.0
838adefffffffff,5.0,0.0,0.0,0.0
838ae5fffffffff,3.0,0.0,0.0,0.0
838af0fffffffff,57.0,0.0,0.0,0.0
838af1fffffffff,23.0,0.0,0.0,0.0
838af2fffffffff,189.0,0.0,0.0,0.0
838af4fffffffff,31.0,0.0,0.0,0.0
838af6fffffffff,462.0,0.0,0.0,0.0
838b0bfffffffff,2.0,0.0,0.0,0.0
838b99fffffffff,4.0,0.0,0.0,0.0
838f76fffffffff,1.0,0.0,0.0,0.0
83a596fffffffff,3.0,0.0,0.0,0.0
