cell_id,Pteroglossus inscriptus,Pteroglossus inscriptus humboldti,Pteroglossus inscriptus inscriptus
8466411ffffffff,3.0,1.0,0.0
8466415ffffffff,167.0,26.0,0.0
8466417ffffffff,9.0,0.0,0.0
846641dffffffff,21.0,5.0,0.0
8466529ffffffff,2.0,0.0,0.0
8466537ffffffff,2.0,0.0,0.0
8466549ffffffff,2.0,0.0,0.0
8466561ffffffff,4.0,0.0,0.0
8466567ffffffff,7.0,0.0,0.0
846656dffffffff,3.0,0.0,0.0
84665a7ffffffff,2.0,0.0,0.0
84665abffffffff,203.0,13.0,0.0
84665bdffffffff,69.0,0.0,0.0
84665e9ffffffff,1.0,0.0,0.0
846670dffffffff,1.0,0.0,0.0
8466c01ffffffff,116.0,2.0,0.0
8466c05ffffffff,16.0,0.0,0.0
8466c09ffffffff,18.0,0.0,0.0
8466c0dffffffff,25.0,0.0,0.0
8466c21ffffffff,404.0,1.0,0.0
8466c23ffffffff,137.0,0.0,0.0
8466c27ffffffff,87.0,0.0,0.0
8466c29ffffffff,45.0,0.0,0.0
8466c2bffffffff,29.0,0.0,0.0
8466c2dffffffff,12.0,0.0,0.0
8466c35ffffffff,4.0,0.0,0.0
8466c37ffffffff,12.0,0.0,0.0
8466c57ffffffff,9.0,0.0,0.0
8466c5dffffffff,26.0,0.0,0.0
8466c67ffffffff,2.0,0.0,0.0
8466c95ffffffff,5.0,0.0,0.0
8466cdbffffffff,2.0,0.0,0.0
8466ce1ffffffff,19.0,0.0,0.0
8466ce9ffffffff,20.0,0.0,0.0
8466d13ffffffff,6.0,1.0,0.0
8466d1bffffffff,7.0,0.0,0.0
8466d81ffffffff,50.0,4.0,0.0
8466d8dffffffff,8.0,2.0,0.0
8466da9ffffffff,2.0,0.0,0.0
8466db1ffffffff,3.0,0.0,0.0
8466db5ffffffff,4.0,0.0,0.0
8466dc1ffffffff,4.0,0.0,0.0
8466dc3ffffffff,378.0,39.0,0.0
8466dc7ffffffff,67.0,2.0,0.0
8466dc9ffffffff,110.0,6.0,0.0
8466dcbffffffff,34.0,1.0,0.0
8466dcdffffffff,6.0,0.0,0.0
8466dd1ffffffff,2.0,0.0,0.0
8466dd3ffffffff,3.0,0.0,0.0
8466dd5ffffffff,23.0,0.0,0.0
8466dd9ffffffff,2.0,0.0,0.0
8466ddbffffffff,10.0,2.0,0.0
8466dddffffffff,15.0,4.0,0.0
8466de3ffffffff,119.0,4.0,0.0
8466de7ffffffff,37.0,1.0,0.0
8466debffffffff,24.0,0.0,0.0
8466e03ffffffff,54.0,0.0,0.0
8466e0bffffffff,210.0,0.0,0.0
8466e11ffffffff,4.0,0.0,0.0
8466e13ffffffff,2.0,0.0,0.0
8466e15ffffffff,180.0,0.0,0.0
8466e17ffffffff,7.0,0.0,0.0
8466e19ffffffff,19.0,0.0,0.0
8466e1dffffffff,112.0,0.0,0.0
8466e37ffffffff,2.0,0.0,0.0
8466e39ffffffff,9.0,0.0,0.0
8466e3bffffffff,26.0,0.0,0.0
8466e51ffffffff,11.0,0.0,0.0
8466e53ffffffff,4.0,0.0,0.0
8466e57ffffffff,1368.0,0.0,0.0
8466e59ffffffff,27.0,0.0,0.0
8466e5bffffffff,2.0,0.0,0.0
8466e5dffffffff,1.0,0.0,0.0
8466e81ffffffff,4.0,0.0,0.0
8466e8dffffffff,11.0,0.0,0.0
8466e9dffffffff,7.0,0.0,0.0
8466eadffffffff,9.0,0.0,0.0
8466ec1ffffffff,7.0,0.0,0.0
8466ec5ffffffff,9.0,0.0,0.0
8466ec7ffffffff,118.0,0.0,0.0
8466ec9ffffffff,6.0,0.0,0.0
8466ecbffffffff,51.0,0.0,0.0
8466ee5ffffffff,44.0,0.0,0.0
8466eebffffffff,3.0,0.0,0.0
8466eedffffffff,12.0,0.0,0.0
8480053ffffffff,7.0,0.0,0.0
84800c7ffffffff,2.0,0.0,0.0
8480293ffffffff,3.0,0.0,0.0
84802b7ffffffff,5.0,0.0,0.0
8480445ffffffff,17.0,0.0,0.0
8480469ffffffff,74.0,0.0,0.0
848046bffffffff,1.0,0.0,0.0
848054bffffffff,2.0,0.0,0.0
8480619ffffffff,4.0,0.0,0.0
8480643ffffffff,8.0,0.0,0.0
848064bffffffff,1.0,0.0,0.0
8480655ffffffff,13.0,0.0,0.0
848066bffffffff,2.0,0.0,0.0
8480713ffffffff,21.0,0.0,0.0
8480737ffffffff,3.0,0.0,0.0
8481401ffffffff,4.0,0.0,0.0
8481403ffffffff,3.0,0.0,0.0
8481407ffffffff,1.0,0.0,0.0
8481415ffffffff,2.0,0.0,0.0
8481423ffffffff,3.0,0.0,0.0
8481431ffffffff,7.0,0.0,0.0
848145dffffffff,4.0,0.0,2.0
848146bffffffff,7.0,0.0,0.0
8481485ffffffff,2.0,0.0,0.0
84814a1ffffffff,7.0,0.0,0.0
84814a9ffffffff,13.0,0.0,0.0
84814adffffffff,51.0,0.0,0.0
84814d1ffffffff,4.0,0.0,0.0
84814d5ffffffff,47.0,0.0,0.0
84814d9ffffffff,5.0,0.0,0.0
84814dbffffffff,2.0,0.0,0.0
84814e3ffffffff,9.0,0.0,0.0
84814e5ffffffff,2.0,0.0,0.0
84814e7ffffffff,60.0,0.0,0.0
84814ebffffffff,2.0,0.0,0.0
8481581ffffffff,1.0,0.0,0.0
8481583ffffffff,7.0,0.0,0.0
84815a7ffffffff,2.0,0.0,0.0
84815abffffffff,3.0,0.0,0.0
84815c9ffffffff,5.0,0.0,3.0
84815d9ffffffff,33.0,0.0,0.0
84815dbffffffff,1.0,0.0,0.0
84815e9ffffffff,3.0,0.0,0.0
848162bffffffff,6.0,0.0,0.0
8481635ffffffff,40.0,0.0,4.0
8481637ffffffff,4.0,0.0,0.0
848163dffffffff,3.0,0.0,0.0
848166dffffffff,2.0,0.0,0.0
8481711ffffffff,29.0,0.0,11.0
8481713ffffffff,8.0,0.0,0.0
8481715ffffffff,1.0,0.0,0.0
8481801ffffffff,4.0,0.0,0.0
8481803ffffffff,4.0,0.0,0.0
848180bffffffff,7.0,0.0,0.0
848181dffffffff,3.0,0.0,0.0
8481839ffffffff,4.0,0.0,0.0
8481851ffffffff,23.0,0.0,0.0
8481857ffffffff,104.0,0.0,0.0
848a003ffffffff,6.0,0.0,0.0
848a059ffffffff,10.0,0.0,0.0
848a05dffffffff,5.0,0.0,0.0
848a069ffffffff,1.0,0.0,0.0
848a109ffffffff,2.0,0.0,0.0
848a133ffffffff,1.0,0.0,0.0
848a217ffffffff,1.0,0.0,0.0
848a21dffffffff,1.0,0.0,0.0
848a233ffffffff,3.0,0.0,0.0
848a249ffffffff,2.0,0.0,0.0
848a25bffffffff,2.0,0.0,0.0
848a451ffffffff,9.0,0.0,0.0
848a459ffffffff,26.0,1.0,0.0
848a45bffffffff,35.0,0.0,0.0
848a45dffffffff,18.0,0.0,0.0
848a489ffffffff,3.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0
848a637ffffffff,2.0,0.0,2.0
848a68bffffffff,11.0,0.0,0.0
848a699ffffffff,86.0,0.0,0.0
848a69dffffffff,2.0,0.0,0.0
848a6d3ffffffff,27.0,0.0,0.0
848a6d7ffffffff,34.0,0.0,0.0
848a6d9ffffffff,40.0,0.0,0.0
848a6dbffffffff,75.0,0.0,0.0
848a809ffffffff,16.0,0.0,0.0
848a827ffffffff,4.0,0.0,0.0
848a837ffffffff,1.0,0.0,0.0
848a859ffffffff,2.0,0.0,0.0
848a927ffffffff,3.0,0.0,0.0
848a9c1ffffffff,4.0,0.0,0.0
848a9c5ffffffff,1.0,0.0,0.0
848a9c9ffffffff,2.0,0.0,0.0
848a9cdffffffff,10.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0
848aa97ffffffff,1.0,0.0,0.0
848aab9ffffffff,1.0,0.0,0.0
848aabdffffffff,7.0,0.0,0.0
848aadbffffffff,4.0,0.0,0.0
848ae53ffffffff,2.0,0.0,0.0
848ae5bffffffff,19.0,0.0,0.0
848af09ffffffff,3.0,0.0,0.0
848af41ffffffff,2.0,0.0,0.0
848af45ffffffff,4.0,0.0,0.0
848af47ffffffff,2.0,0.0,0.0
848af4dffffffff,2.0,0.0,0.0
848b0c9ffffffff,5.0,0.0,0.0
848b0e7ffffffff,1.0,0.0,0.0
848b105ffffffff,2.0,0.0,0.0
848b10dffffffff,3.0,0.0,0.0
848b11bffffffff,4.0,0.0,0.0
848b11dffffffff,5.0,0.0,0.0
848b1cdffffffff,4.0,0.0,0.0
848b1dbffffffff,5.0,0.0,0.0
848b1edffffffff,1.0,0.0,0.0
848b223ffffffff,20.0,0.0,0.0
848b229ffffffff,1.0,0.0,0.0
848b22bffffffff,1.0,0.0,0.0
848b2e9ffffffff,4.0,0.0,0.0
848b401ffffffff,3.0,0.0,0.0
848b40dffffffff,8.0,0.0,0.0
848b42dffffffff,2.0,0.0,0.0
848b447ffffffff,2.0,0.0,0.0
848b449ffffffff,3.0,0.0,0.0
848b44bffffffff,14.0,0.0,0.0
848b44dffffffff,61.0,0.0,0.0
848b459ffffffff,4.0,0.0,0.0
848b46bffffffff,2.0,0.0,0.0
848b4e5ffffffff,4.0,0.0,0.0
848b511ffffffff,3.0,0.0,0.0
848b513ffffffff,7.0,0.0,0.0
848b529ffffffff,2.0,0.0,0.0
848b53dffffffff,1.0,0.0,0.0
848b563ffffffff,6.0,0.0,0.0
848b567ffffffff,2.0,0.0,0.0
848b5cdffffffff,16.0,0.0,0.0
848b617ffffffff,3.0,0.0,0.0
848b627ffffffff,12.0,0.0,0.0
848b633ffffffff,1.0,0.0,0.0
848b637ffffffff,26.0,3.0,0.0
848b63bffffffff,2.0,0.0,0.0
848b6e5ffffffff,4.0,0.0,0.0
848b6e7ffffffff,22.0,0.0,0.0
848b6edffffffff,7.0,0.0,0.0
848b709ffffffff,2.0,0.0,0.0
848b713ffffffff,75.0,0.0,0.0
848b71bffffffff,9.0,0.0,0.0
848b745ffffffff,1.0,0.0,0.0
848b747ffffffff,2.0,0.0,0.0
848b829ffffffff,2.0,0.0,0.0
848b82bffffffff,1.0,0.0,0.0
848b835ffffffff,1.0,0.0,0.0
848b849ffffffff,58.0,0.0,0.0
848b881ffffffff,7.0,0.0,0.0
848b885ffffffff,1.0,0.0,0.0
848b889ffffffff,17.0,0.0,0.0
848b8a5ffffffff,2.0,0.0,0.0
848b98bffffffff,1.0,0.0,0.0
848b98dffffffff,1.0,0.0,0.0
848b999ffffffff,23.0,0.0,0.0
848b99dffffffff,52.0,0.0,0.0
848b9d1ffffffff,49.0,0.0,0.0
848b9d5ffffffff,274.0,0.0,0.0
848b9d7ffffffff,4.0,0.0,0.0
848ba09ffffffff,13.0,0.0,0.0
848ba45ffffffff,3.0,0.0,0.0
848ba47ffffffff,8.0,0.0,0.0
848ba55ffffffff,18.0,0.0,0.0
848ba63ffffffff,37.0,0.0,0.0
848bb43ffffffff,2.0,0.0,0.0
848bb53ffffffff,5.0,0.0,0.0
848bb59ffffffff,380.0,0.0,0.0
848f401ffffffff,111.0,0.0,0.0
848f405ffffffff,2.0,0.0,0.0
848f407ffffffff,6.0,0.0,0.0
848f409ffffffff,2.0,0.0,0.0
848f40dffffffff,12.0,0.0,0.0
848f439ffffffff,2.0,0.0,0.0
848f447ffffffff,2.0,0.0,0.0
848f44bffffffff,1.0,0.0,0.0
848f461ffffffff,48.0,0.0,0.0
848f463ffffffff,116.0,0.0,0.0
848f465ffffffff,10.0,0.0,0.0
848f467ffffffff,5.0,0.0,0.0
848f46bffffffff,5.0,0.0,0.0
848f46dffffffff,5.0,0.0,0.0
848f485ffffffff,5.0,0.0,0.0
848f48dffffffff,6.0,0.0,0.0
848f4adffffffff,2.0,0.0,0.0
848f4b5ffffffff,1.0,0.0,0.0
848f4c7ffffffff,6.0,0.0,0.0
848f5d3ffffffff,5.0,0.0,0.0
848f611ffffffff,11.0,0.0,0.0
848f613ffffffff,57.0,0.0,0.0
848f617ffffffff,1.0,0.0,0.0
848f61bffffffff,86.0,0.0,0.0
848f6b5ffffffff,4.0,0.0,0.0
848f6bbffffffff,4.0,0.0,0.0
848f6cdffffffff,3.0,0.0,0.0
848f6e9ffffffff,37.0,0.0,0.0
848f6edffffffff,2.0,0.0,0.0
848f71bffffffff,8.0,0.0,0.0
848f72bffffffff,4.0,0.0,0.0
848f731ffffffff,3.0,0.0,0.0
848f733ffffffff,2.0,0.0,0.0
848f74bffffffff,17.0,0.0,0.0
84a8591ffffffff,3.0,0.0,0.0
84a8599ffffffff,1.0,0.0,0.0
84a85b7ffffffff,1.0,0.0,0.0
84a8c9bffffffff,8.0,0.0,0.0
