cell_id,Hylophilus flavipes,Hylophilus flavipes viridiflavus/xuthus,Hylophilus flavipes [flavipes Group],Hylophilus flavipes insularis
845f407ffffffff,1.0,0.0,0.0,0.0
845f423ffffffff,1.0,0.0,0.0,0.0
845f42bffffffff,1.0,0.0,0.0,0.0
845f435ffffffff,1.0,0.0,0.0,0.0
845f437ffffffff,3.0,0.0,0.0,0.0
845f5b5ffffffff,17.0,0.0,0.0,5.0
845f5bdffffffff,4.0,0.0,0.0,4.0
846608dffffffff,2.0,0.0,0.0,0.0
84660c7ffffffff,2.0,0.0,0.0,0.0
84660d9ffffffff,8.0,0.0,0.0,0.0
84660ddffffffff,8.0,0.0,0.0,0.0
8466113ffffffff,8.0,0.0,0.0,0.0
8466117ffffffff,10.0,0.0,0.0,0.0
8466163ffffffff,1.0,1.0,0.0,0.0
8466167ffffffff,1.0,1.0,0.0,0.0
84661c3ffffffff,1.0,0.0,0.0,0.0
84661cdffffffff,8.0,0.0,0.0,0.0
84661ebffffffff,6.0,0.0,0.0,0.0
8466283ffffffff,1.0,0.0,0.0,0.0
846629dffffffff,1.0,0.0,0.0,0.0
84662b7ffffffff,20.0,0.0,0.0,0.0
8466455ffffffff,1.0,0.0,0.0,0.0
8466537ffffffff,2.0,0.0,0.0,0.0
8466849ffffffff,1.0,1.0,0.0,0.0
8466a01ffffffff,1.0,0.0,0.0,0.0
8466a0bffffffff,5.0,0.0,0.0,0.0
8466a1dffffffff,1.0,0.0,0.0,0.0
8466a51ffffffff,1.0,1.0,0.0,0.0
8466a59ffffffff,4.0,0.0,0.0,0.0
8466b51ffffffff,2.0,0.0,0.0,0.0
8466b53ffffffff,1.0,1.0,0.0,0.0
8466ec7ffffffff,1.0,0.0,0.0,0.0
8466ecbffffffff,3.0,0.0,0.0,0.0
8467413ffffffff,2.0,0.0,2.0,0.0
8467429ffffffff,1.0,0.0,0.0,0.0
846742dffffffff,10.0,0.0,0.0,0.0
8467435ffffffff,1.0,0.0,0.0,0.0
846743dffffffff,7.0,0.0,2.0,0.0
84674a7ffffffff,1.0,0.0,1.0,0.0
84674c5ffffffff,8.0,0.0,0.0,0.0
8467519ffffffff,4.0,0.0,0.0,0.0
846751bffffffff,2.0,0.0,0.0,0.0
8467553ffffffff,4.0,0.0,0.0,0.0
8467599ffffffff,17.0,0.0,0.0,0.0
84675a1ffffffff,2.0,0.0,0.0,0.0
84675a5ffffffff,2.0,0.0,0.0,0.0
84675a7ffffffff,2.0,0.0,0.0,0.0
84675cbffffffff,5.0,0.0,0.0,0.0
84675d5ffffffff,2.0,0.0,0.0,0.0
