cell_id,Chrysophlegma mentale,Chrysophlegma mentale humii,Chrysophlegma mentale mentale
8465005ffffffff,18.0,0.0,0.0
8465009ffffffff,1.0,0.0,0.0
846500bffffffff,4.0,0.0,0.0
8465029ffffffff,7.0,0.0,0.0
846502bffffffff,9.0,0.0,0.0
8465033ffffffff,15.0,0.0,0.0
8465037ffffffff,14.0,0.0,0.0
8465043ffffffff,2.0,0.0,0.0
8465055ffffffff,3.0,0.0,0.0
846505dffffffff,4.0,0.0,0.0
8465063ffffffff,1.0,0.0,0.0
8465189ffffffff,19.0,0.0,0.0
846518bffffffff,8.0,0.0,0.0
84651c3ffffffff,6.0,0.0,0.0
84651d9ffffffff,11.0,0.0,0.0
8465237ffffffff,2.0,0.0,0.0
8468123ffffffff,8.0,8.0,0.0
848c101ffffffff,2.0,0.0,2.0
848c967ffffffff,2.0,2.0,0.0
