cell_id,Oenanthe pleschanka,Oenanthe pleschanka (vittata form)
83075dfffffffff,1.0,0.0
8308b5fffffffff,2.0,0.0
83099efffffffff,1.0,0.0
8309a6fffffffff,3.0,0.0
830c14fffffffff,12.0,0.0
83182afffffffff,2.0,0.0
831849fffffffff,2.0,0.0
831874fffffffff,1.0,0.0
831940fffffffff,2.0,0.0
831941fffffffff,6.0,0.0
831946fffffffff,3.0,0.0
831948fffffffff,4.0,0.0
83194cfffffffff,4.0,0.0
83194dfffffffff,2.0,0.0
83196bfffffffff,2.0,0.0
83196dfffffffff,7.0,0.0
831973fffffffff,9.0,0.0
831e02fffffffff,1.0,0.0
831e1dfffffffff,6.0,0.0
831e4dfffffffff,4.0,0.0
831ec8fffffffff,2.0,0.0
831ec9fffffffff,1.0,0.0
831ee9fffffffff,2.0,0.0
831f33fffffffff,6.0,0.0
831fa4fffffffff,1.0,0.0
832099fffffffff,3.0,0.0
83209bfffffffff,2.0,0.0
8320e3fffffffff,2.0,0.0
8320e4fffffffff,2.0,2.0
832403fffffffff,1.0,1.0
83240afffffffff,1.0,0.0
83240cfffffffff,2.0,0.0
8324d2fffffffff,2.0,0.0
83255afffffffff,7.0,0.0
832c00fffffffff,4.0,0.0
832c04fffffffff,1.0,0.0
832c4cfffffffff,2.0,0.0
832c51fffffffff,67.0,0.0
832c5efffffffff,4.0,0.0
832c90fffffffff,5.0,0.0
832c93fffffffff,39.0,0.0
832d02fffffffff,1.0,0.0
832d03fffffffff,2.0,0.0
832d11fffffffff,1.0,0.0
832d12fffffffff,2.0,0.0
832d64fffffffff,4.0,0.0
832da1fffffffff,6.0,0.0
832da5fffffffff,9.0,0.0
832da9fffffffff,1.0,0.0
832db6fffffffff,2.0,0.0
8330e2fffffffff,3.0,0.0
833181fffffffff,2.0,0.0
8331aafffffffff,1.0,0.0
833c02fffffffff,10.0,0.0
833c58fffffffff,2.0,0.0
833cb1fffffffff,3.0,0.0
833d02fffffffff,3.0,0.0
833d22fffffffff,2.0,0.0
833dadfffffffff,2.0,0.0
833e68fffffffff,9.0,0.0
833e6cfffffffff,14.0,0.0
833f66fffffffff,1.0,0.0
833f68fffffffff,10.0,0.0
833f6efffffffff,9.0,0.0
833f76fffffffff,9.0,0.0
8341b4fffffffff,5.0,0.0
834253fffffffff,2.0,0.0
834310fffffffff,3.0,0.0
834313fffffffff,7.0,0.0
8343a0fffffffff,13.0,0.0
8343a1fffffffff,6.0,0.0
8343a3fffffffff,1.0,0.0
8343acfffffffff,8.0,0.0
8343aefffffffff,1.0,0.0
834ba1fffffffff,3.0,0.0
835345fffffffff,2.0,0.0
83534dfffffffff,18.0,0.0
835355fffffffff,1.0,0.0
835364fffffffff,14.0,0.0
83536afffffffff,9.0,0.0
836011fffffffff,24.0,0.0
836088fffffffff,1.0,0.0
836332fffffffff,2.0,0.0
837a41fffffffff,1.0,0.0
837a45fffffffff,1.0,0.0
837a4cfffffffff,1.0,0.0
837a6efffffffff,1.0,0.0
837ae8fffffffff,4.0,0.0
837aeafffffffff,2.0,0.0
839751fffffffff,1.0,0.0
