cell_id,Coracina striata,Coracina striata [sumatrensis Group],Coracina striata [striata Group]
8465005ffffffff,44.0,1.0,0.0
8465009ffffffff,3.0,0.0,0.0
846500bffffffff,2.0,0.0,0.0
846500dffffffff,2.0,0.0,0.0
8465043ffffffff,1.0,0.0,0.0
8465057ffffffff,3.0,0.0,0.0
8465063ffffffff,4.0,0.0,0.0
8465221ffffffff,1.0,0.0,0.0
8465223ffffffff,3.0,0.0,0.0
8465229ffffffff,7.0,0.0,0.0
846556bffffffff,2.0,0.0,0.0
8465731ffffffff,12.0,0.0,0.0
8468101ffffffff,2.0,0.0,0.0
846811dffffffff,1.0,0.0,0.0
8468125ffffffff,3.0,0.0,0.0
8468189ffffffff,16.0,0.0,0.0
846818dffffffff,11.0,0.0,0.0
846819dffffffff,1.0,0.0,0.0
84681c3ffffffff,3.0,0.0,0.0
84681d5ffffffff,4.0,0.0,0.0
8468281ffffffff,90.0,0.0,8.0
8468285ffffffff,93.0,0.0,6.0
84682a9ffffffff,3.0,0.0,1.0
84682d1ffffffff,1.0,0.0,0.0
84689ddffffffff,1.0,0.0,0.0
8468a6bffffffff,1.0,0.0,0.0
8468ab1ffffffff,1.0,0.0,0.0
8468ac9ffffffff,3.0,0.0,0.0
8469415ffffffff,12.0,0.0,0.0
846941dffffffff,1.0,0.0,0.0
8469433ffffffff,25.0,0.0,1.0
8469439ffffffff,555.0,0.0,30.0
846943bffffffff,9.0,0.0,0.0
8469457ffffffff,4.0,0.0,0.0
84694a9ffffffff,8.0,0.0,0.0
84694b7ffffffff,2.0,0.0,0.0
84694e1ffffffff,16.0,0.0,0.0
84694e5ffffffff,98.0,0.0,7.0
84694e9ffffffff,5.0,0.0,1.0
84694edffffffff,3.0,0.0,0.0
84695dbffffffff,1.0,0.0,0.0
84695e3ffffffff,3.0,0.0,0.0
846968bffffffff,3.0,0.0,0.0
84696b9ffffffff,2.0,0.0,0.0
84696c1ffffffff,2.0,0.0,0.0
84696c3ffffffff,1.0,0.0,0.0
84696cbffffffff,6.0,0.0,0.0
84696d3ffffffff,1.0,0.0,0.0
84696d7ffffffff,33.0,0.0,13.0
84696e3ffffffff,1.0,0.0,0.0
848cad5ffffffff,13.0,0.0,0.0
848caddffffffff,8.0,0.0,0.0
848cc27ffffffff,6.0,0.0,0.0
848cdc1ffffffff,1.0,0.0,0.0
848cdc9ffffffff,1.0,1.0,0.0
848cf5bffffffff,3.0,0.0,0.0
