cell_id,Campylorhynchus zonatus,Campylorhynchus zonatus [zonatus Group],Campylorhynchus zonatus costaricensis/panamensis,Campylorhynchus zonatus brevirostris/curvirostris
83452efffffffff,20.0,0.0,0.0,0.0
834990fffffffff,2.0,0.0,0.0,0.0
834996fffffffff,28.0,0.0,0.0,0.0
834998fffffffff,11.0,0.0,0.0,0.0
83499cfffffffff,7.0,0.0,0.0,0.0
836611fffffffff,2.0,0.0,0.0,0.0
83661cfffffffff,6.0,0.0,0.0,0.0
83661efffffffff,2.0,0.0,0.0,0.0
8366b4fffffffff,4.0,0.0,0.0,0.0
8366b5fffffffff,5.0,0.0,0.0,0.0
83679afffffffff,6.0,0.0,0.0,0.0
836d20fffffffff,3.0,0.0,0.0,0.0
836d21fffffffff,3.0,0.0,0.0,0.0
836d23fffffffff,6.0,0.0,0.0,0.0
836d28fffffffff,2.0,0.0,0.0,0.0
836d29fffffffff,4.0,0.0,0.0,0.0
836d2bfffffffff,2.0,0.0,0.0,0.0
836d2efffffffff,2.0,0.0,0.0,0.0
836d35fffffffff,2.0,0.0,0.0,0.0
836d68fffffffff,3.0,0.0,0.0,0.0
836d69fffffffff,10.0,0.0,0.0,0.0
838f28fffffffff,3.0,0.0,0.0,0.0
838f2cfffffffff,1.0,0.0,0.0,0.0
838f2efffffffff,1.0,0.0,0.0,0.0
