cell_id,Microrhopias quixensis,Microrhopias quixensis [boucardi Group],Microrhopias quixensis microstictus,Microrhopias quixensis quixensis,Microrhopias quixensis nigriventris,Microrhopias quixensis albicauda/intercedens,Microrhopias quixensis bicolor,Microrhopias quixensis emiliae
844505bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452a9ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84452adffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452dbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f03dffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8466163ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466165ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466411ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466415ffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a01ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a51ffffffff,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a57ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b01ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b0bffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b1dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b4bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b55ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c23ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ce9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466cedffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466debffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846d21dffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d257ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2c1ffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2c3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2ddffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d369ffffffff,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
846d691ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d697ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d6d1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84806b7ffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
848a059ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a05dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b5cdffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
