cell_id,Colaptes campestris,Colaptes campestris campestris,Colaptes campestris campestroides,Colaptes campestris campestris x campestroides
838b22fffffffff,2.0,0.0,0.0,0.0
83a875fffffffff,2.0,0.0,2.0,0.0
83a940fffffffff,1.0,0.0,0.0,0.0
83a942fffffffff,4.0,0.0,0.0,0.0
83a944fffffffff,2.0,0.0,0.0,0.0
83a945fffffffff,2.0,0.0,0.0,0.0
83a94efffffffff,1.0,0.0,0.0,0.0
83a953fffffffff,2.0,0.0,2.0,0.0
83a95bfffffffff,1.0,0.0,0.0,0.0
83a961fffffffff,35.0,0.0,0.0,0.0
83a962fffffffff,11.0,0.0,8.0,0.0
83a96cfffffffff,28.0,0.0,0.0,0.0
83b248fffffffff,37.0,0.0,0.0,0.0
83b249fffffffff,49.0,0.0,0.0,0.0
83b24bfffffffff,4.0,0.0,0.0,0.0
83b24dfffffffff,589.0,0.0,0.0,0.0
83b25cfffffffff,1.0,0.0,0.0,0.0
83b261fffffffff,5.0,0.0,0.0,0.0
83b268fffffffff,31.0,0.0,0.0,0.0
83b269fffffffff,51.0,0.0,0.0,0.0
83b26afffffffff,2.0,0.0,0.0,0.0
83b26bfffffffff,93.0,0.0,0.0,0.0
83b26cfffffffff,4.0,0.0,0.0,0.0
83b26dfffffffff,48.0,0.0,0.0,0.0
83b342fffffffff,8.0,0.0,0.0,0.0
83b35dfffffffff,1.0,0.0,0.0,0.0
83b373fffffffff,1.0,0.0,0.0,0.0
83c21bfffffffff,3.0,0.0,3.0,0.0
83c22afffffffff,2.0,0.0,2.0,0.0
83c2c1fffffffff,1.0,0.0,0.0,0.0
83c2c5fffffffff,1.0,0.0,1.0,0.0
83c2c9fffffffff,107.0,0.0,0.0,0.0
83c2cbfffffffff,2.0,0.0,0.0,0.0
83c2cdfffffffff,90.0,0.0,0.0,0.0
83c2cefffffffff,1.0,0.0,1.0,0.0
83c2e0fffffffff,3.0,0.0,0.0,0.0
83c2e3fffffffff,7.0,0.0,4.0,0.0
83c2e9fffffffff,50.0,0.0,0.0,0.0
83c2ebfffffffff,9.0,0.0,0.0,0.0
83c2f3fffffffff,20.0,0.0,0.0,0.0
83c34bfffffffff,30.0,0.0,0.0,0.0
