cell_id,Myadestes ralloides,Myadestes ralloides plumbeiceps,Myadestes ralloides venezuelensis/candelae,Myadestes ralloides ralloides
84660ddffffffff,1.0,0.0,0.0,0.0
84661b1ffffffff,4.0,4.0,0.0,0.0
84661b3ffffffff,1.0,1.0,0.0,0.0
84661bbffffffff,2.0,0.0,0.0,0.0
84661bdffffffff,1.0,1.0,0.0,0.0
8466291ffffffff,1.0,0.0,0.0,0.0
8466d31ffffffff,18.0,8.0,0.0,0.0
8466d37ffffffff,7.0,0.0,0.0,0.0
8466dedffffffff,2.0,0.0,0.0,0.0
8466e03ffffffff,4.0,0.0,0.0,0.0
8466e65ffffffff,1.0,1.0,0.0,0.0
8466e6dffffffff,2.0,0.0,0.0,0.0
8466f03ffffffff,15.0,0.0,0.0,0.0
8466f1dffffffff,3.0,0.0,0.0,0.0
8467417ffffffff,4.0,0.0,0.0,0.0
84674edffffffff,1.0,0.0,1.0,0.0
8467519ffffffff,3.0,0.0,0.0,0.0
84675c9ffffffff,1.0,0.0,0.0,0.0
84675cbffffffff,1.0,0.0,0.0,0.0
84675e3ffffffff,13.0,0.0,0.0,0.0
848b617ffffffff,33.0,0.0,0.0,33.0
848e651ffffffff,2.0,0.0,0.0,2.0
848e655ffffffff,2.0,0.0,0.0,2.0
848f0d1ffffffff,2.0,0.0,0.0,0.0
848f0dbffffffff,2.0,2.0,0.0,0.0
848f295ffffffff,8.0,0.0,0.0,0.0
848f2bbffffffff,5.0,0.0,0.0,0.0
848f4b3ffffffff,19.0,0.0,0.0,0.0
