cell_id,Parus major,Parus major [major Group],Parus major [bokharensis Group]
840120dffffffff,2.0,0.0,0.0
8401227ffffffff,2.0,0.0,0.0
8401247ffffffff,1.0,0.0,0.0
8401261ffffffff,3.0,0.0,0.0
8401265ffffffff,6.0,0.0,0.0
840126bffffffff,6.0,0.0,0.0
840126dffffffff,2.0,0.0,0.0
840130bffffffff,1.0,0.0,0.0
8401319ffffffff,9.0,0.0,0.0
840134bffffffff,24.0,0.0,0.0
8401351ffffffff,36.0,10.0,0.0
8401353ffffffff,12.0,2.0,0.0
8401355ffffffff,6.0,0.0,0.0
8401357ffffffff,2.0,0.0,0.0
840135bffffffff,24.0,2.0,0.0
840135dffffffff,2.0,0.0,0.0
8408021ffffffff,7.0,0.0,0.0
8408025ffffffff,1.0,0.0,0.0
840802bffffffff,2.0,0.0,0.0
840802dffffffff,7.0,0.0,0.0
8408065ffffffff,34.0,0.0,0.0
8408067ffffffff,2.0,0.0,0.0
8408103ffffffff,1.0,1.0,0.0
8408105ffffffff,8.0,0.0,0.0
8408107ffffffff,8.0,0.0,0.0
840810dffffffff,4.0,0.0,0.0
8408111ffffffff,1.0,1.0,0.0
8408113ffffffff,2.0,0.0,0.0
8408115ffffffff,2.0,0.0,0.0
8408119ffffffff,2.0,2.0,0.0
840811dffffffff,7.0,4.0,0.0
8408121ffffffff,3.0,0.0,0.0
8408123ffffffff,3.0,0.0,0.0
8408127ffffffff,2.0,0.0,0.0
8408129ffffffff,13.0,3.0,0.0
840812bffffffff,5.0,0.0,0.0
840812dffffffff,3.0,2.0,0.0
8408133ffffffff,20.0,5.0,0.0
8408137ffffffff,2.0,0.0,0.0
840813bffffffff,2.0,0.0,0.0
8408149ffffffff,2.0,0.0,0.0
840814dffffffff,4.0,0.0,0.0
8408151ffffffff,82.0,2.0,0.0
8408153ffffffff,2.0,0.0,0.0
8408159ffffffff,79.0,4.0,0.0
840815bffffffff,29.0,3.0,0.0
8408165ffffffff,8.0,0.0,0.0
8408169ffffffff,3.0,0.0,0.0
8408193ffffffff,8.0,0.0,0.0
84081d9ffffffff,1.0,1.0,0.0
84081e1ffffffff,6.0,0.0,0.0
84081e5ffffffff,33.0,0.0,0.0
84081ebffffffff,1.0,0.0,0.0
84081edffffffff,2.0,0.0,0.0
8408281ffffffff,1.0,0.0,0.0
8408293ffffffff,2.0,0.0,0.0
840829bffffffff,10.0,0.0,0.0
84082a5ffffffff,4.0,0.0,0.0
84082b1ffffffff,2.0,0.0,0.0
84082bdffffffff,2.0,2.0,0.0
8408305ffffffff,2.0,0.0,0.0
8408321ffffffff,2.0,0.0,0.0
8408327ffffffff,2.0,0.0,0.0
840832bffffffff,1.0,0.0,0.0
840832dffffffff,4.0,0.0,0.0
8408331ffffffff,7.0,0.0,0.0
8408333ffffffff,6.0,0.0,0.0
8408337ffffffff,10.0,0.0,0.0
8408339ffffffff,1.0,0.0,0.0
840833bffffffff,6.0,0.0,0.0
840833dffffffff,4.0,2.0,0.0
8408361ffffffff,4.0,0.0,0.0
8408365ffffffff,15.0,2.0,0.0
840836dffffffff,30.0,0.0,0.0
8408801ffffffff,2.0,0.0,0.0
8408803ffffffff,1.0,0.0,0.0
