cell_id,Pyrrhula nipalensis,Pyrrhula nipalensis [nipalensis Group],Pyrrhula nipalensis waterstradti
833c00fffffffff,1.0,0.0,0.0
833c02fffffffff,63.0,0.0,0.0
833c06fffffffff,2.0,0.0,0.0
833c0afffffffff,139.0,1.0,0.0
833c0bfffffffff,32.0,0.0,0.0
833c1dfffffffff,37.0,3.0,0.0
833c42fffffffff,1.0,0.0,0.0
833c52fffffffff,190.0,0.0,0.0
833c53fffffffff,2.0,0.0,0.0
833c58fffffffff,23.0,0.0,0.0
833c59fffffffff,10.0,0.0,0.0
833c5cfffffffff,1.0,0.0,0.0
833cd8fffffffff,7.0,1.0,0.0
833ce5fffffffff,13.0,0.0,0.0
833ce9fffffffff,6.0,0.0,0.0
833d10fffffffff,14.0,0.0,0.0
833d11fffffffff,2.0,0.0,0.0
833d13fffffffff,2.0,0.0,0.0
833d1afffffffff,15.0,0.0,0.0
833d1efffffffff,12.0,0.0,0.0
833dadfffffffff,92.0,0.0,0.0
834043fffffffff,2.0,0.0,0.0
834044fffffffff,5.0,0.0,0.0
83404cfffffffff,23.0,0.0,0.0
83405dfffffffff,2.0,0.0,0.0
8340aefffffffff,8.0,0.0,0.0
8340c1fffffffff,2.0,0.0,0.0
8340c4fffffffff,1.0,0.0,0.0
8340e1fffffffff,40.0,0.0,0.0
8340e5fffffffff,3.0,0.0,0.0
8340eefffffffff,6.0,0.0,0.0
834180fffffffff,1.0,0.0,0.0
834186fffffffff,2.0,0.0,0.0
8341b3fffffffff,13.0,1.0,0.0
834ba0fffffffff,645.0,37.0,0.0
834ba2fffffffff,1523.0,89.0,0.0
834ba3fffffffff,103.0,1.0,0.0
834bb1fffffffff,28.0,0.0,0.0
8365b6fffffffff,2.0,0.0,0.0
