cell_id,Dendrocolaptes certhia,Dendrocolaptes certhia radiolatus,Dendrocolaptes certhia certhia,Dendrocolaptes certhia juruanus/polyzonus,Dendrocolaptes certhia concolor,Dendrocolaptes certhia ridgwayi,Dendrocolaptes certhia retentus,Dendrocolaptes certhia medius
825f07fffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825f0ffffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825f17fffffffff,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
825f1ffffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825f2ffffffffff,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825f37fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825f47fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825f57fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825f6ffffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825f77fffffffff,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
826647fffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82664ffffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82665ffffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826667fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82666ffffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8266c7fffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8266cffffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8266d7fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8266dffffffffff,320.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8266effffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828047fffffffff,73.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0
82804ffffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828057fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
828067fffffffff,41.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0
82806ffffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828077fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
828147fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
82814ffffffffff,114.0,0.0,0.0,0.0,0.0,10.0,87.0,0.0
82815ffffffffff,28.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0
828167fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
828a07fffffffff,42.0,0.0,0.0,13.0,19.0,0.0,0.0,0.0
828a17fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828a1ffffffffff,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
828a27fffffffff,20.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
828a2ffffffffff,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
828a37fffffffff,13.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0
828a47fffffffff,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
828a57fffffffff,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
828a5ffffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
828a6ffffffffff,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828a77fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828a87fffffffff,75.0,0.0,3.0,0.0,12.0,5.0,0.0,0.0
828a97fffffffff,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
828a9ffffffffff,33.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0
828aaffffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828ab7fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
828ac7fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828adffffffffff,32.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
828af7fffffffff,545.0,38.0,52.0,5.0,0.0,0.0,0.0,0.0
828b17fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828b1ffffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
828b27fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828b47fffffffff,267.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
828b4ffffffffff,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
828b57fffffffff,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
828b5ffffffffff,28.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
828b67fffffffff,85.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
828b6ffffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828b77fffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828b87fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828b9ffffffffff,115.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
828ba7fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828e67fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828f47fffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828f4ffffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828f67fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828f6ffffffffff,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
828f77fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82a8cffffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
