cell_id,Egretta garzetta,Egretta garzetta garzetta,Egretta garzetta immaculata,Egretta garzetta dimorpha
830741fffffffff,3.0,0.0,0.0,0.0
830743fffffffff,24.0,0.0,0.0,0.0
83075dfffffffff,12.0,0.0,0.0,0.0
830762fffffffff,3.0,0.0,0.0,0.0
830773fffffffff,4.0,0.0,0.0,0.0
830806fffffffff,1.0,0.0,0.0,0.0
83089dfffffffff,1.0,0.0,0.0,0.0
83099bfffffffff,2.0,2.0,0.0,0.0
83099efffffffff,2.0,0.0,0.0,0.0
831805fffffffff,2.0,0.0,0.0,0.0
831825fffffffff,2.0,2.0,0.0,0.0
83182efffffffff,2.0,0.0,0.0,0.0
831845fffffffff,6.0,0.0,0.0,0.0
831849fffffffff,44.0,4.0,0.0,0.0
83184afffffffff,3.0,0.0,0.0,0.0
83184bfffffffff,3.0,0.0,0.0,0.0
831859fffffffff,48.0,7.0,0.0,0.0
83185bfffffffff,183.0,31.0,0.0,0.0
831862fffffffff,4.0,0.0,0.0,0.0
83186cfffffffff,4.0,2.0,0.0,0.0
831870fffffffff,3.0,0.0,0.0,0.0
831871fffffffff,2.0,0.0,0.0,0.0
831873fffffffff,2.0,2.0,0.0,0.0
83190bfffffffff,14.0,0.0,0.0,0.0
83190cfffffffff,1.0,0.0,0.0,0.0
831926fffffffff,2.0,0.0,0.0,0.0
831929fffffffff,12.0,0.0,0.0,0.0
83192bfffffffff,4.0,0.0,0.0,0.0
831940fffffffff,47.0,0.0,0.0,0.0
831942fffffffff,4.0,0.0,0.0,0.0
83194afffffffff,1.0,1.0,0.0,0.0
83194dfffffffff,12.0,2.0,0.0,0.0
831950fffffffff,7.0,0.0,0.0,0.0
831951fffffffff,6.0,6.0,0.0,0.0
831954fffffffff,3.0,2.0,0.0,0.0
831955fffffffff,4.0,4.0,0.0,0.0
831958fffffffff,1.0,0.0,0.0,0.0
83195cfffffffff,18.0,0.0,0.0,0.0
831968fffffffff,4.0,4.0,0.0,0.0
831969fffffffff,16.0,0.0,0.0,0.0
831972fffffffff,23.0,0.0,0.0,0.0
831976fffffffff,20.0,0.0,0.0,0.0
831aa0fffffffff,41.0,0.0,0.0,0.0
831aa3fffffffff,5.0,0.0,0.0,0.0
831e02fffffffff,5.0,0.0,0.0,0.0
831e03fffffffff,4.0,0.0,0.0,0.0
831e04fffffffff,33.0,0.0,0.0,0.0
831e05fffffffff,21.0,5.0,0.0,0.0
831e06fffffffff,195.0,12.0,0.0,0.0
831e0afffffffff,2.0,0.0,0.0,0.0
831e0cfffffffff,7.0,0.0,0.0,0.0
831e0efffffffff,4.0,1.0,0.0,0.0
831e12fffffffff,3.0,0.0,0.0,0.0
831e19fffffffff,2.0,0.0,0.0,0.0
831e1bfffffffff,13.0,1.0,0.0,0.0
831e21fffffffff,6.0,0.0,0.0,0.0
831e22fffffffff,14.0,0.0,0.0,0.0
831e24fffffffff,2.0,0.0,0.0,0.0
831e28fffffffff,2.0,0.0,0.0,0.0
831e29fffffffff,2.0,0.0,0.0,0.0
831e2afffffffff,5.0,0.0,0.0,0.0
831e2bfffffffff,9.0,0.0,0.0,0.0
831e2cfffffffff,1.0,0.0,0.0,0.0
831e2dfffffffff,4.0,0.0,0.0,0.0
831e2efffffffff,2.0,0.0,0.0,0.0
831e30fffffffff,63.0,0.0,0.0,0.0
831e32fffffffff,2.0,0.0,0.0,0.0
831e33fffffffff,77.0,0.0,0.0,0.0
831e34fffffffff,1.0,0.0,0.0,0.0
831e35fffffffff,11.0,0.0,0.0,0.0
831e49fffffffff,2.0,0.0,0.0,0.0
831e55fffffffff,2.0,0.0,0.0,0.0
831e5cfffffffff,3.0,0.0,0.0,0.0
831e5efffffffff,26.0,0.0,0.0,0.0
831e86fffffffff,6.0,6.0,0.0,0.0
831ea0fffffffff,15.0,6.0,0.0,0.0
831ea1fffffffff,3.0,0.0,0.0,0.0
831ea4fffffffff,2.0,2.0,0.0,0.0
831ea5fffffffff,19.0,10.0,0.0,0.0
831eb0fffffffff,2.0,0.0,0.0,0.0
831eb1fffffffff,1.0,1.0,0.0,0.0
831eb4fffffffff,5.0,0.0,0.0,0.0
831ec1fffffffff,2.0,0.0,0.0,0.0
831ec4fffffffff,4.0,0.0,0.0,0.0
831ec9fffffffff,7.0,0.0,0.0,0.0
831ecbfffffffff,2.0,2.0,0.0,0.0
831eccfffffffff,2.0,0.0,0.0,0.0
831ed3fffffffff,2.0,0.0,0.0,0.0
831edafffffffff,44.0,0.0,0.0,0.0
831eebfffffffff,7.0,0.0,0.0,0.0
831eeefffffffff,1.0,0.0,0.0,0.0
831f00fffffffff,4.0,4.0,0.0,0.0
831f05fffffffff,2.0,2.0,0.0,0.0
831f12fffffffff,5.0,0.0,0.0,0.0
831f14fffffffff,4.0,0.0,0.0,0.0
831f19fffffffff,2.0,0.0,0.0,0.0
831f1cfffffffff,2.0,0.0,0.0,0.0
831f28fffffffff,2.0,0.0,0.0,0.0
831f2afffffffff,2.0,2.0,0.0,0.0
831f31fffffffff,8.0,2.0,0.0,0.0
831f32fffffffff,2.0,0.0,0.0,0.0
831f33fffffffff,4.0,0.0,0.0,0.0
831f4efffffffff,6.0,0.0,0.0,0.0
831f51fffffffff,4.0,2.0,0.0,0.0
831f53fffffffff,2.0,0.0,0.0,0.0
831f72fffffffff,2.0,0.0,0.0,0.0
831f82fffffffff,3.0,0.0,0.0,0.0
831f83fffffffff,13.0,3.0,0.0,0.0
831f88fffffffff,4.0,0.0,0.0,0.0
831f8efffffffff,1.0,0.0,0.0,0.0
