cell_id,Buteo platypterus,Buteo platypterus platypterus,Buteo platypterus [antillarum Group]
840ecc9ffffffff,49.0,0.0,0.0
840ecd7ffffffff,1.0,1.0,0.0
840eea7ffffffff,108.0,0.0,0.0
8412219ffffffff,1.0,0.0,0.0
8412307ffffffff,1.0,0.0,0.0
841233dffffffff,1.0,0.0,0.0
8412515ffffffff,5.0,5.0,0.0
841253bffffffff,1.0,1.0,0.0
8412583ffffffff,2.0,0.0,0.0
8412597ffffffff,2.0,0.0,0.0
84128bdffffffff,3.0,0.0,0.0
84128dbffffffff,2.0,0.0,0.0
8412ab3ffffffff,4.0,0.0,0.0
8412c01ffffffff,4.0,0.0,0.0
8412c07ffffffff,5.0,0.0,0.0
8412c13ffffffff,1.0,0.0,0.0
8412c1bffffffff,3.0,0.0,0.0
8412c21ffffffff,4.0,0.0,0.0
8412c3bffffffff,1.0,0.0,0.0
8412c81ffffffff,2.0,0.0,0.0
8412c85ffffffff,4.0,0.0,0.0
8412c87ffffffff,1.0,0.0,0.0
8412c91ffffffff,2.0,0.0,0.0
8412c97ffffffff,4.0,0.0,0.0
8412ca5ffffffff,2.0,0.0,0.0
8412cb1ffffffff,6.0,0.0,0.0
8412cb5ffffffff,5.0,0.0,0.0
8412cbdffffffff,8.0,0.0,0.0
8412cc5ffffffff,3.0,0.0,0.0
8412ccdffffffff,23.0,0.0,0.0
8412cd9ffffffff,3.0,0.0,0.0
8412ce7ffffffff,1.0,0.0,0.0
8412d03ffffffff,2.0,0.0,0.0
8412d17ffffffff,13.0,0.0,0.0
8412d3bffffffff,9.0,0.0,0.0
8412d4bffffffff,2.0,0.0,0.0
8412d89ffffffff,40.0,0.0,0.0
8412d8bffffffff,2.0,0.0,0.0
8412d8dffffffff,2.0,0.0,0.0
8412d95ffffffff,4.0,0.0,0.0
8412db1ffffffff,2.0,0.0,0.0
8412dc3ffffffff,7.0,0.0,0.0
8412dc5ffffffff,2.0,0.0,0.0
8412dc9ffffffff,8.0,0.0,0.0
8412dcbffffffff,2.0,0.0,0.0
8412dd7ffffffff,1.0,0.0,0.0
8412ddbffffffff,2.0,0.0,0.0
8412de5ffffffff,2.0,0.0,0.0
8412e13ffffffff,2.0,0.0,0.0
8412e8dffffffff,2.0,0.0,0.0
8412ea5ffffffff,8.0,0.0,0.0
8412eb9ffffffff,1.0,0.0,0.0
8412ee5ffffffff,2.0,0.0,0.0
8412f2dffffffff,2.0,0.0,0.0
8412f37ffffffff,1.0,0.0,0.0
8412f61ffffffff,2.0,0.0,0.0
8426015ffffffff,7.0,0.0,0.0
8426017ffffffff,5.0,0.0,0.0
8426023ffffffff,5.0,0.0,0.0
8426035ffffffff,2.0,0.0,0.0
8426039ffffffff,1.0,0.0,0.0
842603bffffffff,3.0,0.0,0.0
842603dffffffff,3.0,0.0,0.0
8426043ffffffff,5.0,0.0,0.0
8426085ffffffff,4.0,1.0,0.0
842608dffffffff,16.0,0.0,0.0
84260a1ffffffff,5.0,0.0,0.0
84260adffffffff,6.0,0.0,0.0
84260bdffffffff,1.0,0.0,0.0
84260e3ffffffff,2.0,2.0,0.0
84260e7ffffffff,1.0,0.0,0.0
84260ebffffffff,2.0,0.0,0.0
8426111ffffffff,2.0,0.0,0.0
842611dffffffff,4.0,0.0,0.0
8426127ffffffff,6.0,0.0,0.0
8426199ffffffff,2.0,0.0,0.0
842619dffffffff,4.0,0.0,0.0
84261adffffffff,2.0,0.0,0.0
84261b9ffffffff,2.0,0.0,0.0
84261e1ffffffff,1.0,0.0,0.0
8426203ffffffff,2.0,0.0,0.0
8426211ffffffff,2.0,0.0,0.0
8426231ffffffff,2.0,0.0,0.0
8426233ffffffff,2.0,0.0,0.0
842624bffffffff,1.0,0.0,0.0
842625dffffffff,2.0,0.0,0.0
8426261ffffffff,4.0,0.0,0.0
8426269ffffffff,2.0,0.0,0.0
842626dffffffff,13.0,0.0,0.0
84262b7ffffffff,2.0,0.0,0.0
84262bbffffffff,4.0,0.0,0.0
84262cdffffffff,7.0,0.0,0.0
84262dbffffffff,5.0,0.0,0.0
84262ddffffffff,2.0,0.0,0.0
84262ebffffffff,4.0,0.0,0.0
8426429ffffffff,4.0,0.0,0.0
842642bffffffff,1.0,0.0,0.0
8426433ffffffff,2.0,0.0,0.0
8426463ffffffff,4.0,0.0,0.0
842646dffffffff,1.0,0.0,0.0
8426481ffffffff,9.0,0.0,0.0
8426483ffffffff,2.0,0.0,0.0
8426487ffffffff,4.0,0.0,0.0
8426489ffffffff,12.0,2.0,0.0
842648bffffffff,16.0,0.0,0.0
842649dffffffff,6.0,6.0,0.0
84264a5ffffffff,2.0,0.0,0.0
84264a7ffffffff,1.0,0.0,0.0
84264adffffffff,4.0,0.0,0.0
84264b9ffffffff,2.0,0.0,0.0
84264c7ffffffff,1.0,0.0,0.0
84264d1ffffffff,8.0,0.0,0.0
84264d3ffffffff,2.0,0.0,0.0
84264d9ffffffff,9.0,0.0,0.0
84264dbffffffff,30.0,2.0,0.0
84264ddffffffff,2.0,0.0,0.0
