cell_id,Spatula cyanoptera,Spatula cyanoptera septentrionalium,Spatula cyanoptera [orinoma Group],Spatula cyanoptera cyanoptera
840c51dffffffff,1.0,0.0,0.0,0.0
840c5a7ffffffff,2.0,0.0,0.0,0.0
840c705ffffffff,2.0,0.0,0.0,0.0
840c733ffffffff,2.0,0.0,0.0,0.0
8412525ffffffff,3.0,0.0,0.0,0.0
8412569ffffffff,1.0,0.0,0.0,0.0
8412583ffffffff,2.0,0.0,0.0,0.0
8412593ffffffff,5.0,0.0,0.0,0.0
8412597ffffffff,10.0,0.0,0.0,0.0
841259bffffffff,2.0,0.0,0.0,0.0
8412723ffffffff,6.0,0.0,0.0,0.0
8412805ffffffff,2.0,0.0,0.0,0.0
8412847ffffffff,6.0,0.0,0.0,0.0
8412b4bffffffff,2.0,0.0,0.0,0.0
8412c1dffffffff,5.0,0.0,0.0,0.0
8412c21ffffffff,1.0,0.0,0.0,0.0
8412c87ffffffff,2.0,0.0,0.0,0.0
8412c89ffffffff,1.0,0.0,0.0,0.0
8412c97ffffffff,2.0,0.0,0.0,0.0
8412c9dffffffff,2.0,0.0,0.0,0.0
8412cadffffffff,3.0,0.0,0.0,0.0
8412cc1ffffffff,18.0,0.0,0.0,0.0
8412cc9ffffffff,2.0,0.0,0.0,0.0
8412ccdffffffff,2.0,0.0,0.0,0.0
8412cddffffffff,1.0,0.0,0.0,0.0
8412ce5ffffffff,6.0,0.0,0.0,0.0
8412d11ffffffff,6.0,0.0,0.0,0.0
8412d29ffffffff,4.0,0.0,0.0,0.0
8412d41ffffffff,1.0,0.0,0.0,0.0
8412db7ffffffff,1.0,0.0,0.0,0.0
8412dd5ffffffff,12.0,0.0,0.0,0.0
8412dd7ffffffff,5.0,0.0,0.0,0.0
8412ddbffffffff,25.0,0.0,0.0,0.0
8412e13ffffffff,2.0,0.0,0.0,0.0
8412e4dffffffff,2.0,0.0,0.0,0.0
8412ea5ffffffff,1.0,0.0,0.0,0.0
8412eb9ffffffff,2.0,0.0,0.0,0.0
