cell_id,Dendrocygna autumnalis,Dendrocygna autumnalis fulgens,Dendrocygna autumnalis autumnalis
8426405ffffffff,2.0,0.0,0.0
842640dffffffff,11.0,0.0,0.0
8426415ffffffff,33.0,9.0,0.0
8426417ffffffff,2.0,0.0,0.0
8426437ffffffff,2.0,0.0,0.0
8426439ffffffff,17.0,4.0,0.0
842643bffffffff,1.0,0.0,0.0
8426463ffffffff,13.0,0.0,0.0
8426493ffffffff,1.0,0.0,0.0
8426497ffffffff,6.0,0.0,0.0
842649bffffffff,2.0,0.0,0.0
84264a7ffffffff,1.0,0.0,0.0
84264bbffffffff,11.0,0.0,0.0
8426587ffffffff,2.0,0.0,0.0
8426591ffffffff,3.0,0.0,0.0
8426593ffffffff,13.0,0.0,0.0
8426599ffffffff,11.0,0.0,0.0
842659bffffffff,1218.0,0.0,0.0
84265a7ffffffff,21.0,2.0,0.0
84265b1ffffffff,42.0,2.0,0.0
84265b3ffffffff,1.0,0.0,0.0
84265b5ffffffff,39.0,0.0,0.0
84265b7ffffffff,12.0,0.0,0.0
84265b9ffffffff,126.0,18.0,0.0
84265bbffffffff,3.0,0.0,0.0
84265bdffffffff,3.0,0.0,0.0
84266a5ffffffff,2.0,0.0,0.0
84266e1ffffffff,9.0,0.0,0.0
84266e7ffffffff,1.0,0.0,0.0
8426c81ffffffff,1.0,0.0,0.0
8426c83ffffffff,9.0,0.0,0.0
8426c85ffffffff,2.0,0.0,0.0
8426c87ffffffff,114.0,5.0,0.0
8426c89ffffffff,11.0,0.0,0.0
8426c8bffffffff,2.0,0.0,0.0
8426c95ffffffff,6.0,0.0,0.0
8426c97ffffffff,6.0,0.0,0.0
8426c99ffffffff,8.0,0.0,0.0
8426c9bffffffff,8.0,0.0,0.0
8426c9dffffffff,17.0,0.0,0.0
8426ca1ffffffff,2.0,0.0,0.0
8426ca5ffffffff,2.0,0.0,0.0
8426ca7ffffffff,4.0,0.0,0.0
8426ca9ffffffff,2.0,0.0,0.0
8426cabffffffff,4.0,0.0,0.0
8426cb1ffffffff,12.0,0.0,0.0
8426cb5ffffffff,14.0,0.0,0.0
8426cb7ffffffff,2.0,0.0,0.0
8426cb9ffffffff,482.0,0.0,0.0
8426cbbffffffff,5.0,0.0,0.0
8426cbdffffffff,697.0,6.0,0.0
8426cd1ffffffff,12.0,0.0,0.0
8426cd3ffffffff,10.0,0.0,0.0
8426cd7ffffffff,6.0,0.0,0.0
8426ce5ffffffff,11.0,0.0,0.0
8426d83ffffffff,3.0,0.0,0.0
8426d8bffffffff,1.0,0.0,0.0
8426d95ffffffff,175.0,60.0,0.0
8426d9bffffffff,4.0,0.0,0.0
8426db3ffffffff,4.0,0.0,0.0
8426dbbffffffff,4.0,0.0,0.0
8426dd1ffffffff,2.0,0.0,0.0
8426dd3ffffffff,3.0,0.0,0.0
8426ddbffffffff,7.0,0.0,0.0
8426dddffffffff,2.0,0.0,0.0
8426e25ffffffff,6.0,0.0,0.0
8426e2dffffffff,54.0,1.0,0.0
8426e9dffffffff,174.0,6.0,0.0
842ad35ffffffff,9.0,0.0,0.0
842ad37ffffffff,19.0,0.0,0.0
