cell_id,Fulvetta vinipectus,Fulvetta vinipectus vinipectus/kangrae,Fulvetta vinipectus chumbiensis,Fulvetta vinipectus austeni,Fulvetta vinipectus ripponi,Fulvetta vinipectus bieti/perstriata,Fulvetta vinipectus valentinae
833c0afffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
833c0bfffffffff,2.0,0.0,1.0,0.0,0.0,0.0,0.0
833c1dfffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
833c59fffffffff,9.0,0.0,0.0,0.0,0.0,3.0,0.0
833c5bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd8fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833cddfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce8fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
833ce9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833d10fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833d11fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,298.0,0.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
