cell_id,Nisaetus cirrhatus,Nisaetus cirrhatus cirrhatus/ceylanensis,Nisaetus cirrhatus [limnaeetus Group]
833c15fffffffff,117.0,0.0,40.0
833c1cfffffffff,5.0,0.0,4.0
833c32fffffffff,2.0,0.0,0.0
833c33fffffffff,25.0,0.0,3.0
833c36fffffffff,49.0,0.0,14.0
833c52fffffffff,5.0,0.0,0.0
833c58fffffffff,10.0,0.0,0.0
833c5afffffffff,32.0,0.0,12.0
833c80fffffffff,2.0,0.0,0.0
833c83fffffffff,8.0,0.0,0.0
833c89fffffffff,7.0,0.0,0.0
833c8cfffffffff,1.0,0.0,0.0
833c8dfffffffff,6.0,0.0,0.0
833c92fffffffff,19.0,0.0,0.0
833c96fffffffff,1.0,0.0,0.0
833ca4fffffffff,20.0,0.0,0.0
833ca6fffffffff,3.0,0.0,0.0
833ca8fffffffff,2.0,0.0,0.0
833cb4fffffffff,42.0,0.0,0.0
833cb5fffffffff,205.0,0.0,0.0
833cb6fffffffff,26.0,0.0,0.0
833cc0fffffffff,2.0,0.0,0.0
833cc4fffffffff,9.0,0.0,0.0
833cc6fffffffff,8.0,0.0,0.0
833ccdfffffffff,2.0,0.0,2.0
833cd4fffffffff,12.0,0.0,0.0
833cd8fffffffff,6.0,0.0,6.0
833cd9fffffffff,5.0,0.0,5.0
833cdbfffffffff,5.0,0.0,0.0
833cddfffffffff,4.0,0.0,1.0
833ce1fffffffff,36.0,0.0,10.0
833ce4fffffffff,19.0,0.0,16.0
833ce5fffffffff,273.0,0.0,76.0
833ce9fffffffff,2.0,0.0,2.0
833cecfffffffff,500.0,0.0,247.0
833cf0fffffffff,58.0,0.0,20.0
833cf2fffffffff,170.0,0.0,42.0
833cf3fffffffff,22.0,0.0,0.0
833cf6fffffffff,1.0,0.0,0.0
833d10fffffffff,116.0,0.0,39.0
833d13fffffffff,740.0,0.0,378.0
833d84fffffffff,9.0,3.0,0.0
833d86fffffffff,3.0,0.0,0.0
833d92fffffffff,13.0,0.0,0.0
833d93fffffffff,3.0,0.0,0.0
833d96fffffffff,4.0,0.0,0.0
833d98fffffffff,23.0,0.0,0.0
833d99fffffffff,78.0,0.0,0.0
833d9afffffffff,42.0,0.0,0.0
833d9bfffffffff,137.0,0.0,0.0
833d9dfffffffff,83.0,0.0,0.0
833d9efffffffff,60.0,0.0,0.0
833da2fffffffff,1.0,1.0,0.0
833da9fffffffff,39.0,0.0,8.0
833dacfffffffff,6.0,0.0,0.0
833dadfffffffff,551.0,0.0,252.0
833db2fffffffff,25.0,16.0,0.0
833db3fffffffff,54.0,0.0,0.0
833db6fffffffff,19.0,8.0,0.0
834143fffffffff,2.0,0.0,2.0
834149fffffffff,3.0,0.0,2.0
834165fffffffff,5.0,0.0,2.0
83416cfffffffff,6.0,0.0,0.0
83416efffffffff,4.0,0.0,4.0
8342c2fffffffff,11.0,9.0,0.0
8342cafffffffff,8.0,1.0,0.0
8342cdfffffffff,34.0,7.0,0.0
8342d1fffffffff,3.0,0.0,0.0
8342d9fffffffff,45.0,8.0,0.0
8342dbfffffffff,23.0,4.0,0.0
8342dcfffffffff,97.0,58.0,0.0
8342ebfffffffff,13.0,7.0,0.0
836002fffffffff,200.0,69.0,0.0
836004fffffffff,1.0,1.0,0.0
836006fffffffff,530.0,348.0,0.0
836011fffffffff,152.0,58.0,0.0
836013fffffffff,43.0,30.0,0.0
836014fffffffff,148.0,85.0,0.0
836015fffffffff,287.0,168.0,0.0
83601efffffffff,122.0,62.0,0.0
836022fffffffff,117.0,31.0,0.0
836026fffffffff,372.0,206.0,0.0
836030fffffffff,38.0,18.0,0.0
836031fffffffff,3269.0,2154.0,0.0
836032fffffffff,105.0,62.0,0.0
836033fffffffff,347.0,201.0,0.0
836034fffffffff,7.0,7.0,0.0
836035fffffffff,217.0,153.0,0.0
836036fffffffff,18.0,7.0,0.0
836084fffffffff,13.0,0.0,0.0
836088fffffffff,125.0,0.0,0.0
836089fffffffff,5.0,0.0,0.0
83608afffffffff,3.0,0.0,0.0
83608bfffffffff,37.0,9.0,0.0
83608cfffffffff,2.0,0.0,0.0
83608dfffffffff,33.0,0.0,0.0
83608efffffffff,3.0,0.0,0.0
836091fffffffff,7.0,0.0,0.0
836092fffffffff,145.0,0.0,0.0
836093fffffffff,23.0,2.0,0.0
836094fffffffff,46.0,0.0,0.0
836096fffffffff,96.0,0.0,0.0
83609bfffffffff,21.0,8.0,0.0
83609cfffffffff,2.0,0.0,0.0
83609dfffffffff,1.0,0.0,0.0
83609efffffffff,8.0,0.0,0.0
8360a2fffffffff,52.0,0.0,0.0
8360a4fffffffff,3.0,0.0,0.0
8360a6fffffffff,75.0,0.0,0.0
8360a8fffffffff,4.0,4.0,0.0
8360a9fffffffff,457.0,305.0,0.0
8360abfffffffff,5.0,0.0,0.0
8360adfffffffff,77.0,40.0,0.0
8360b1fffffffff,44.0,0.0,0.0
8360b2fffffffff,15.0,0.0,0.0
8360b3fffffffff,7.0,0.0,0.0
8360b4fffffffff,5.0,0.0,0.0
8360f6fffffffff,4.0,0.0,0.0
836100fffffffff,47.0,14.0,0.0
836102fffffffff,544.0,298.0,0.0
836103fffffffff,19.0,4.0,0.0
836106fffffffff,350.0,171.0,0.0
836111fffffffff,128.0,38.0,0.0
836113fffffffff,6.0,4.0,0.0
836115fffffffff,39.0,8.0,0.0
83611afffffffff,11.0,0.0,0.0
83611cfffffffff,96.0,44.0,0.0
83611efffffffff,109.0,36.0,0.0
836189fffffffff,3.0,1.0,0.0
83618afffffffff,6.0,0.0,0.0
83618bfffffffff,2.0,0.0,0.0
83618dfffffffff,33.0,21.0,0.0
83619afffffffff,37.0,0.0,0.0
8361adfffffffff,5.0,2.0,0.0
83640afffffffff,352.0,0.0,81.0
83640bfffffffff,62.0,0.0,36.0
836419fffffffff,1.0,0.0,0.0
83641bfffffffff,3.0,0.0,0.0
836431fffffffff,4.0,0.0,3.0
836432fffffffff,8.0,0.0,6.0
836485fffffffff,4.0,0.0,4.0
836488fffffffff,2.0,0.0,2.0
83648bfffffffff,1.0,0.0,1.0
836491fffffffff,6.0,0.0,0.0
836496fffffffff,1.0,0.0,1.0
836498fffffffff,6.0,0.0,3.0
8364a0fffffffff,4.0,0.0,4.0
8364a3fffffffff,58.0,0.0,28.0
8364a5fffffffff,9.0,0.0,0.0
8364e4fffffffff,774.0,0.0,235.0
8364e6fffffffff,85.0,0.0,2.0
836500fffffffff,72.0,0.0,41.0
836501fffffffff,18.0,0.0,6.0
836502fffffffff,43.0,0.0,1.0
836503fffffffff,8.0,0.0,2.0
836504fffffffff,5.0,0.0,4.0
836505fffffffff,292.0,0.0,87.0
836506fffffffff,5.0,0.0,0.0
83650dfffffffff,6.0,0.0,4.0
836518fffffffff,16.0,0.0,2.0
836519fffffffff,11.0,0.0,2.0
83651bfffffffff,1.0,0.0,0.0
83651cfffffffff,16.0,0.0,6.0
83651dfffffffff,50.0,0.0,0.0
83651efffffffff,1.0,0.0,0.0
836520fffffffff,782.0,0.0,327.0
836521fffffffff,2.0,0.0,0.0
836522fffffffff,67.0,0.0,18.0
836523fffffffff,19.0,0.0,3.0
836525fffffffff,5.0,0.0,5.0
836526fffffffff,1215.0,0.0,608.0
83652cfffffffff,1.0,0.0,1.0
83652dfffffffff,2.0,0.0,2.0
836531fffffffff,2.0,0.0,0.0
836556fffffffff,7.0,0.0,6.0
836573fffffffff,12.0,0.0,5.0
836581fffffffff,2.0,0.0,2.0
836582fffffffff,3.0,0.0,1.0
836590fffffffff,1.0,0.0,0.0
836591fffffffff,202.0,0.0,156.0
83659cfffffffff,14.0,0.0,11.0
8365b0fffffffff,8.0,0.0,4.0
8365b2fffffffff,20.0,0.0,11.0
8365b3fffffffff,5.0,0.0,5.0
8365b6fffffffff,7.0,0.0,1.0
836802fffffffff,24.0,0.0,12.0
836810fffffffff,9.0,0.0,9.0
836811fffffffff,54.0,0.0,32.0
836812fffffffff,8.0,0.0,8.0
836815fffffffff,14.0,0.0,3.0
836816fffffffff,1.0,0.0,0.0
836818fffffffff,304.0,0.0,187.0
83681afffffffff,13.0,0.0,4.0
83681bfffffffff,2.0,0.0,2.0
83681cfffffffff,99.0,0.0,70.0
83681dfffffffff,16.0,0.0,6.0
83681efffffffff,5.0,0.0,1.0
836828fffffffff,56.0,0.0,37.0
83682dfffffffff,3.0,0.0,0.0
83682efffffffff,2.0,0.0,0.0
83688efffffffff,1.0,0.0,0.0
836896fffffffff,2.0,0.0,0.0
8368acfffffffff,1.0,0.0,0.0
836934fffffffff,4.0,0.0,4.0
836958fffffffff,9.0,0.0,8.0
83695efffffffff,5.0,0.0,3.0
838c10fffffffff,6.0,0.0,6.0
838c13fffffffff,27.0,0.0,5.0
838c14fffffffff,2.0,0.0,2.0
838c1afffffffff,1.0,0.0,0.0
838c92fffffffff,1.0,0.0,0.0
838c96fffffffff,1.0,0.0,0.0
838cadfffffffff,49.0,0.0,26.0
838cd0fffffffff,6.0,0.0,2.0
838cd2fffffffff,3.0,0.0,1.0
838cd5fffffffff,8.0,0.0,8.0
838cf4fffffffff,1.0,0.0,1.0
838d92fffffffff,2.0,0.0,0.0
838d9afffffffff,1.0,0.0,0.0
838da2fffffffff,12.0,0.0,12.0
838da6fffffffff,2.0,0.0,0.0
838db5fffffffff,104.0,0.0,49.0
8395a4fffffffff,4.0,0.0,2.0
