cell_id,Microcerculus marginatus,Microcerculus marginatus luscinia,Microcerculus marginatus taeniatus/occidentalis,Microcerculus marginatus [marginatus Group]
8466113ffffffff,4.0,0.0,1.0,0.0
84661b1ffffffff,7.0,0.0,4.0,0.0
84661c7ffffffff,2.0,0.0,0.0,0.0
84661ebffffffff,8.0,0.0,0.0,0.0
84662e9ffffffff,3.0,0.0,0.0,0.0
846670dffffffff,1.0,0.0,0.0,0.0
8466a01ffffffff,5.0,0.0,0.0,0.0
8466a05ffffffff,3.0,0.0,0.0,0.0
8466a51ffffffff,2.0,0.0,0.0,0.0
8466a57ffffffff,2.0,0.0,0.0,0.0
8466b0bffffffff,1.0,1.0,0.0,0.0
8466b41ffffffff,4.0,2.0,0.0,0.0
8466b43ffffffff,2.0,2.0,0.0,0.0
8466b49ffffffff,2.0,0.0,0.0,0.0
8466b51ffffffff,2.0,2.0,0.0,0.0
8466b55ffffffff,3.0,2.0,0.0,0.0
8466b57ffffffff,9.0,0.0,0.0,0.0
8466d0bffffffff,4.0,0.0,0.0,0.0
8466d51ffffffff,2.0,0.0,0.0,0.0
8466debffffffff,2.0,0.0,2.0,0.0
8466e65ffffffff,1.0,0.0,0.0,0.0
8466f03ffffffff,3.0,0.0,0.0,0.0
8466f1dffffffff,2.0,0.0,0.0,0.0
846743bffffffff,1.0,0.0,0.0,0.0
84674edffffffff,1.0,0.0,0.0,0.0
84679a7ffffffff,6.0,0.0,0.0,0.0
846d691ffffffff,2.0,0.0,0.0,0.0
848a217ffffffff,2.0,0.0,0.0,2.0
848b44bffffffff,1.0,0.0,0.0,1.0
848b617ffffffff,18.0,0.0,0.0,18.0
848b637ffffffff,5.0,0.0,0.0,5.0
848b63bffffffff,2.0,0.0,0.0,2.0
848f461ffffffff,3.0,0.0,0.0,3.0
848f4a5ffffffff,5.0,0.0,0.0,5.0
848f5d3ffffffff,2.0,0.0,0.0,2.0
848f73dffffffff,2.0,0.0,0.0,2.0
