cell_id,Zosterops senegalensis,Zosterops senegalensis senegalensis/demeryi,Zosterops senegalensis jacksoni/gerhardi
8452867ffffffff,2.0,0.0,0.0
8452919ffffffff,1.0,0.0,0.0
845291bffffffff,4.0,0.0,0.0
84540abffffffff,12.0,0.0,0.0
8454195ffffffff,2.0,0.0,0.0
84541a3ffffffff,32.0,0.0,0.0
84541a5ffffffff,12.0,0.0,0.0
84541b5ffffffff,1.0,0.0,0.0
84541b9ffffffff,3.0,0.0,0.0
84541bbffffffff,2.0,0.0,0.0
84541e7ffffffff,2.0,0.0,0.0
8454409ffffffff,1.0,0.0,0.0
845440dffffffff,15.0,0.0,0.0
8454443ffffffff,6.0,0.0,0.0
8454447ffffffff,1.0,0.0,0.0
8454499ffffffff,2.0,0.0,0.0
8454a93ffffffff,50.0,0.0,0.0
8454a9bffffffff,7.0,0.0,0.0
8454addffffffff,2.0,0.0,0.0
8454e21ffffffff,10.0,0.0,0.0
8454e25ffffffff,4.0,0.0,0.0
8454e41ffffffff,20.0,0.0,0.0
8454e49ffffffff,2.0,0.0,0.0
8454e4bffffffff,2.0,0.0,0.0
8454e4dffffffff,75.0,0.0,0.0
8454e51ffffffff,21.0,0.0,0.0
8454e5bffffffff,3.0,0.0,0.0
8454e5dffffffff,4.0,0.0,0.0
8454e8bffffffff,1.0,0.0,0.0
8454ec5ffffffff,2.0,0.0,0.0
8454f45ffffffff,6.0,0.0,0.0
8454f47ffffffff,6.0,0.0,0.0
8454f49ffffffff,9.0,0.0,0.0
8454f4dffffffff,45.0,0.0,0.0
8454f59ffffffff,2.0,0.0,0.0
8454f6bffffffff,1.0,0.0,0.0
84580bdffffffff,1.0,0.0,0.0
8458407ffffffff,2.0,0.0,0.0
8458585ffffffff,1.0,0.0,0.0
84589c9ffffffff,1.0,0.0,0.0
8458a4dffffffff,2.0,0.0,0.0
8458a65ffffffff,4.0,0.0,0.0
8458a69ffffffff,5.0,0.0,0.0
8458b51ffffffff,1.0,0.0,0.0
8458b5dffffffff,2.0,0.0,0.0
8458c3dffffffff,3.0,0.0,0.0
8458c4dffffffff,2.0,0.0,0.0
8458cd9ffffffff,3.0,0.0,0.0
8458d1dffffffff,2.0,0.0,0.0
8458e2dffffffff,56.0,0.0,0.0
8458e67ffffffff,21.0,0.0,0.0
8458ea9ffffffff,2.0,0.0,0.0
8458f0dffffffff,1.0,0.0,0.0
8458f47ffffffff,5.0,0.0,0.0
8458f5bffffffff,23.0,0.0,0.0
845991bffffffff,2.0,0.0,0.0
8459933ffffffff,2.0,0.0,0.0
8459985ffffffff,14.0,0.0,0.0
8459997ffffffff,1.0,0.0,0.0
84599b1ffffffff,2.0,0.0,0.0
84599e5ffffffff,20.0,5.0,0.0
84599e7ffffffff,11.0,0.0,0.0
846a459ffffffff,11.0,0.0,0.0
846a45bffffffff,1.0,0.0,0.0
