cell_id,Dendrocincla fuliginosa,Dendrocincla fuliginosa [meruloides Group],Dendrocincla fuliginosa fuliginosa/rufoolivacea,Dendrocincla fuliginosa atrirostris/trumaii
845f143ffffffff,2.0,0.0,0.0,0.0
845f483ffffffff,1.0,0.0,0.0,0.0
845f581ffffffff,1.0,1.0,0.0,0.0
845f583ffffffff,9.0,9.0,0.0,0.0
845f5b5ffffffff,3.0,3.0,0.0,0.0
845f5b9ffffffff,4.0,4.0,0.0,0.0
8466113ffffffff,2.0,0.0,0.0,0.0
8466193ffffffff,3.0,0.0,0.0,0.0
8466205ffffffff,1.0,1.0,0.0,0.0
8466217ffffffff,12.0,0.0,0.0,0.0
8466219ffffffff,4.0,0.0,0.0,0.0
846623bffffffff,2.0,0.0,0.0,0.0
8466a05ffffffff,5.0,0.0,0.0,0.0
8466a2dffffffff,2.0,0.0,0.0,0.0
8466a51ffffffff,9.0,0.0,0.0,0.0
8466b49ffffffff,2.0,0.0,0.0,0.0
8466b5bffffffff,4.0,1.0,0.0,0.0
8466d31ffffffff,3.0,0.0,0.0,0.0
8466d35ffffffff,3.0,2.0,0.0,0.0
8466d37ffffffff,2.0,0.0,0.0,0.0
8466dc3ffffffff,2.0,2.0,0.0,0.0
8466de3ffffffff,2.0,0.0,0.0,0.0
8466f03ffffffff,2.0,0.0,0.0,0.0
8467413ffffffff,11.0,0.0,0.0,0.0
8467417ffffffff,1.0,0.0,0.0,0.0
84674c7ffffffff,2.0,0.0,0.0,0.0
84674cdffffffff,5.0,0.0,0.0,0.0
84675cbffffffff,2.0,0.0,0.0,0.0
84679a5ffffffff,6.0,0.0,0.0,0.0
846d651ffffffff,2.0,0.0,0.0,0.0
846d653ffffffff,1.0,0.0,0.0,0.0
846d69dffffffff,1.0,1.0,0.0,0.0
846d6d1ffffffff,1.0,0.0,0.0,0.0
848a459ffffffff,1.0,1.0,0.0,0.0
848a45dffffffff,1.0,1.0,0.0,0.0
848b5cdffffffff,1.0,0.0,0.0,1.0
848f2cdffffffff,5.0,3.0,0.0,0.0
