cell_id,Chrysophlegma mentale,Chrysophlegma mentale humii,Chrysophlegma mentale mentale
8464319ffffffff,1.0,1.0,0.0
8465005ffffffff,49.0,2.0,0.0
8465009ffffffff,14.0,0.0,0.0
846500bffffffff,24.0,0.0,0.0
8465019ffffffff,1.0,0.0,0.0
8465029ffffffff,6.0,0.0,0.0
846502bffffffff,23.0,0.0,0.0
846502dffffffff,1.0,0.0,0.0
8465033ffffffff,13.0,0.0,0.0
8465037ffffffff,3.0,0.0,0.0
846503bffffffff,2.0,0.0,0.0
8465043ffffffff,6.0,0.0,0.0
846504bffffffff,2.0,0.0,0.0
846504dffffffff,1.0,0.0,0.0
8465051ffffffff,3.0,0.0,0.0
8465055ffffffff,42.0,0.0,0.0
8465057ffffffff,4.0,0.0,0.0
846505dffffffff,18.0,0.0,0.0
8465063ffffffff,7.0,0.0,0.0
8465069ffffffff,3.0,0.0,0.0
8465183ffffffff,5.0,0.0,0.0
8465189ffffffff,6.0,1.0,0.0
846518bffffffff,9.0,0.0,0.0
84651b9ffffffff,1.0,0.0,0.0
84651c1ffffffff,20.0,9.0,0.0
84651c3ffffffff,6.0,0.0,0.0
84651c9ffffffff,3.0,3.0,0.0
84651cbffffffff,12.0,0.0,0.0
84651cdffffffff,26.0,13.0,0.0
84651d9ffffffff,1.0,0.0,0.0
8465205ffffffff,2.0,0.0,0.0
8465221ffffffff,28.0,0.0,0.0
8465223ffffffff,6.0,0.0,0.0
8465225ffffffff,14.0,0.0,0.0
8465227ffffffff,3.0,0.0,0.0
8465229ffffffff,297.0,3.0,0.0
8465263ffffffff,2.0,0.0,0.0
8468025ffffffff,5.0,0.0,0.0
8468111ffffffff,9.0,0.0,0.0
8468115ffffffff,3.0,0.0,0.0
8468119ffffffff,300.0,26.0,0.0
846811bffffffff,14.0,0.0,0.0
8468123ffffffff,24.0,0.0,0.0
8468185ffffffff,2.0,0.0,0.0
846818bffffffff,1.0,0.0,0.0
846818dffffffff,13.0,1.0,0.0
846819dffffffff,8.0,2.0,0.0
84681a9ffffffff,2.0,0.0,0.0
84681c3ffffffff,16.0,0.0,0.0
84681c5ffffffff,3.0,0.0,0.0
84681ebffffffff,3.0,0.0,0.0
846880dffffffff,1.0,0.0,0.0
8468985ffffffff,1.0,0.0,0.0
8468a51ffffffff,3.0,0.0,0.0
8468ac9ffffffff,12.0,0.0,0.0
8468acdffffffff,2.0,0.0,0.0
848c101ffffffff,20.0,0.0,0.0
848c103ffffffff,26.0,0.0,2.0
848c1a7ffffffff,4.0,0.0,0.0
848c961ffffffff,5.0,0.0,0.0
848c967ffffffff,10.0,0.0,0.0
848cad5ffffffff,19.0,0.0,0.0
848caddffffffff,16.0,0.0,0.0
848cd55ffffffff,2.0,0.0,0.0
848cd61ffffffff,1.0,0.0,0.0
848d855ffffffff,4.0,0.0,0.0
848da25ffffffff,46.0,0.0,3.0
848da2dffffffff,1.0,0.0,0.0
