cell_id,Falco chicquera,Falco chicquera chicquera,Falco chicquera ruficollis/horsbrughi
843c029ffffffff,16.0,3.0,0.0
843c191ffffffff,7.0,2.0,0.0
843c199ffffffff,2.0,0.0,0.0
843c1b5ffffffff,8.0,0.0,0.0
843c1c3ffffffff,3.0,0.0,0.0
843c315ffffffff,2.0,0.0,0.0
843c33dffffffff,5.0,0.0,0.0
843c5a9ffffffff,9.0,0.0,0.0
843c805ffffffff,10.0,0.0,0.0
843c80dffffffff,2.0,0.0,0.0
843c885ffffffff,5.0,0.0,0.0
843c925ffffffff,3.0,0.0,0.0
843c931ffffffff,1.0,0.0,0.0
843c93bffffffff,4.0,0.0,0.0
843c9c1ffffffff,5.0,0.0,0.0
843cab9ffffffff,1.0,0.0,0.0
843cb15ffffffff,1.0,1.0,0.0
843ce03ffffffff,4.0,0.0,0.0
843ce11ffffffff,2.0,0.0,0.0
843cec9ffffffff,3.0,0.0,0.0
843ceddffffffff,1.0,0.0,0.0
843cf29ffffffff,3.0,0.0,0.0
843cf2dffffffff,3.0,0.0,0.0
843cf41ffffffff,7.0,0.0,0.0
843cf67ffffffff,2.0,0.0,0.0
843cf69ffffffff,2.0,0.0,0.0
843d323ffffffff,9.0,0.0,0.0
843d363ffffffff,5.0,0.0,0.0
843d83dffffffff,2.0,0.0,0.0
843d8c1ffffffff,2.0,0.0,0.0
843d929ffffffff,1.0,0.0,0.0
843d93dffffffff,1.0,1.0,0.0
843d987ffffffff,2.0,0.0,0.0
843da11ffffffff,1.0,1.0,0.0
843da69ffffffff,8.0,3.0,0.0
843db2dffffffff,2.0,0.0,0.0
843db57ffffffff,9.0,9.0,0.0
8442531ffffffff,1.0,1.0,0.0
8442c07ffffffff,7.0,2.0,0.0
8442c13ffffffff,2.0,2.0,0.0
8442c17ffffffff,2.0,0.0,0.0
8442ca5ffffffff,2.0,0.0,0.0
8442cabffffffff,5.0,0.0,0.0
8442cc5ffffffff,2.0,0.0,0.0
8442cddffffffff,3.0,0.0,0.0
8442ce9ffffffff,17.0,0.0,0.0
8442cebffffffff,4.0,0.0,0.0
8442eabffffffff,4.0,0.0,0.0
84541b9ffffffff,1.0,0.0,1.0
8460025ffffffff,5.0,3.0,0.0
846004dffffffff,2.0,0.0,0.0
8460069ffffffff,7.0,0.0,0.0
8460101ffffffff,2.0,0.0,0.0
846010bffffffff,2.0,0.0,0.0
8460141ffffffff,3.0,0.0,0.0
8460143ffffffff,10.0,0.0,0.0
8460145ffffffff,3.0,0.0,0.0
8460147ffffffff,10.0,0.0,0.0
8460149ffffffff,5.0,0.0,0.0
846014bffffffff,21.0,0.0,0.0
846014dffffffff,14.0,0.0,0.0
8460155ffffffff,11.0,0.0,0.0
8460159ffffffff,5.0,0.0,0.0
846015dffffffff,74.0,0.0,0.0
8460161ffffffff,13.0,0.0,0.0
8460163ffffffff,2.0,0.0,0.0
8460169ffffffff,8.0,0.0,0.0
846016bffffffff,2.0,0.0,0.0
846016dffffffff,8.0,0.0,0.0
84601e9ffffffff,6.0,0.0,0.0
8460315ffffffff,24.0,0.0,0.0
8460321ffffffff,1.0,0.0,0.0
846032bffffffff,4.0,0.0,0.0
8460331ffffffff,5.0,0.0,0.0
8460335ffffffff,3.0,0.0,0.0
8460337ffffffff,12.0,0.0,0.0
846033bffffffff,12.0,0.0,0.0
8460367ffffffff,1.0,0.0,0.0
8460885ffffffff,1.0,1.0,0.0
84608b1ffffffff,3.0,0.0,0.0
84608ebffffffff,4.0,0.0,0.0
8460a05ffffffff,1.0,0.0,0.0
8460a09ffffffff,2.0,0.0,0.0
8460a0dffffffff,37.0,8.0,0.0
8460a25ffffffff,3.0,0.0,0.0
8460a49ffffffff,2.0,0.0,0.0
8460a55ffffffff,1.0,0.0,0.0
8460a59ffffffff,10.0,0.0,0.0
8460a5bffffffff,8.0,0.0,0.0
8460a91ffffffff,4.0,0.0,0.0
8460aadffffffff,2.0,0.0,0.0
8460acdffffffff,1.0,0.0,0.0
8460b3dffffffff,2.0,0.0,0.0
8460b5dffffffff,2.0,0.0,0.0
8461885ffffffff,17.0,0.0,0.0
8461891ffffffff,1.0,0.0,0.0
8461893ffffffff,3.0,0.0,0.0
8461899ffffffff,2.0,0.0,0.0
84618a7ffffffff,1.0,0.0,0.0
84618b3ffffffff,4.0,0.0,0.0
84618b9ffffffff,9.0,1.0,0.0
84619abffffffff,12.0,0.0,0.0
84619b5ffffffff,2.0,0.0,0.0
84619bdffffffff,2.0,0.0,0.0
8461ab7ffffffff,4.0,0.0,0.0
847a401ffffffff,4.0,0.0,1.0
847a405ffffffff,4.0,0.0,0.0
847a407ffffffff,5.0,0.0,1.0
847a4dbffffffff,3.0,0.0,0.0
8496207ffffffff,3.0,0.0,0.0
8496b0bffffffff,2.0,0.0,0.0
84971c1ffffffff,5.0,0.0,0.0
8497509ffffffff,7.0,0.0,0.0
8497547ffffffff,2.0,0.0,0.0
84bcda1ffffffff,3.0,0.0,0.0
