cell_id,Pellorneum rostratum,Pellorneum rostratum rostratum,Pellorneum rostratum macropterum
8465005ffffffff,34.0,0.0,0.0
8465009ffffffff,5.0,0.0,0.0
846500bffffffff,2.0,0.0,0.0
8465029ffffffff,3.0,0.0,0.0
846502bffffffff,11.0,0.0,0.0
8465031ffffffff,1.0,0.0,0.0
8465033ffffffff,11.0,0.0,0.0
8465037ffffffff,3.0,0.0,0.0
8465043ffffffff,4.0,0.0,0.0
8465063ffffffff,1.0,0.0,0.0
8465183ffffffff,2.0,0.0,0.0
8465189ffffffff,3.0,0.0,0.0
846518bffffffff,2.0,0.0,0.0
84651c3ffffffff,3.0,0.0,0.0
84651d9ffffffff,20.0,0.0,0.0
846520dffffffff,1.0,0.0,0.0
8465237ffffffff,1.0,0.0,0.0
84681d5ffffffff,3.0,0.0,0.0
