cell_id,Luscinia megarhynchos,Luscinia megarhynchos megarhynchos/africana,Luscinia megarhynchos golzii
830743fffffffff,2.0,0.0,0.0
830886fffffffff,4.0,0.0,0.0
830896fffffffff,2.0,0.0,0.0
831849fffffffff,5.0,0.0,0.0
83185bfffffffff,4.0,0.0,0.0
831876fffffffff,6.0,0.0,0.0
831943fffffffff,2.0,0.0,0.0
83194cfffffffff,3.0,0.0,0.0
83194efffffffff,8.0,2.0,0.0
831958fffffffff,7.0,0.0,0.0
831959fffffffff,9.0,0.0,0.0
83195bfffffffff,4.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0
831e02fffffffff,1.0,0.0,0.0
831e08fffffffff,2.0,0.0,0.0
831e0afffffffff,18.0,0.0,0.0
831e0efffffffff,6.0,0.0,0.0
831e15fffffffff,1.0,0.0,0.0
831e1bfffffffff,2.0,0.0,0.0
831e28fffffffff,1.0,0.0,0.0
831e32fffffffff,3.0,0.0,0.0
831ea1fffffffff,4.0,0.0,0.0
831ea9fffffffff,1.0,0.0,0.0
831eb3fffffffff,1.0,0.0,0.0
831ec1fffffffff,2.0,0.0,0.0
831ec4fffffffff,2.0,0.0,0.0
831ec9fffffffff,1.0,0.0,0.0
831ecefffffffff,6.0,1.0,0.0
831ed9fffffffff,4.0,2.0,0.0
831eeafffffffff,2.0,0.0,0.0
831f1bfffffffff,1.0,0.0,0.0
831f53fffffffff,1.0,0.0,0.0
831f80fffffffff,1.0,0.0,0.0
831f82fffffffff,1.0,0.0,0.0
831f83fffffffff,2.0,0.0,0.0
831f91fffffffff,2.0,2.0,0.0
831f98fffffffff,2.0,0.0,0.0
831f99fffffffff,2.0,0.0,0.0
831f9cfffffffff,2.0,0.0,0.0
831f9dfffffffff,2.0,0.0,0.0
831fa1fffffffff,2.0,0.0,0.0
831fa3fffffffff,1.0,0.0,0.0
831faafffffffff,1.0,0.0,0.0
832013fffffffff,1.0,0.0,1.0
8320a6fffffffff,2.0,0.0,0.0
832c00fffffffff,1.0,0.0,0.0
832c03fffffffff,7.0,0.0,0.0
832c09fffffffff,1.0,0.0,0.0
832c0bfffffffff,2.0,0.0,0.0
832c0cfffffffff,16.0,7.0,0.0
832c19fffffffff,4.0,0.0,0.0
832c2afffffffff,8.0,2.0,0.0
832c90fffffffff,2.0,0.0,2.0
832c91fffffffff,5.0,0.0,3.0
832c93fffffffff,12.0,0.0,9.0
832ce4fffffffff,8.0,0.0,0.0
832d32fffffffff,2.0,2.0,0.0
832d95fffffffff,3.0,0.0,0.0
832da5fffffffff,2.0,0.0,0.0
832db0fffffffff,1.0,0.0,0.0
832db1fffffffff,5.0,0.0,0.0
832db2fffffffff,7.0,0.0,0.0
832db3fffffffff,5.0,0.0,0.0
833469fffffffff,2.0,0.0,0.0
833862fffffffff,22.0,0.0,0.0
833871fffffffff,2.0,0.0,0.0
833875fffffffff,14.0,2.0,0.0
833900fffffffff,24.0,0.0,0.0
833901fffffffff,24.0,0.0,0.0
833902fffffffff,10.0,0.0,0.0
833903fffffffff,16.0,0.0,0.0
833904fffffffff,20.0,0.0,0.0
833905fffffffff,9.0,0.0,0.0
833906fffffffff,8.0,0.0,0.0
83390afffffffff,3.0,0.0,0.0
83390cfffffffff,9.0,0.0,0.0
833910fffffffff,1.0,0.0,0.0
833911fffffffff,18.0,0.0,0.0
833915fffffffff,15.0,0.0,0.0
83391afffffffff,1.0,0.0,0.0
83391cfffffffff,2.0,0.0,0.0
83391dfffffffff,4.0,0.0,0.0
833921fffffffff,9.0,0.0,0.0
833922fffffffff,43.0,0.0,0.0
833923fffffffff,20.0,0.0,0.0
833924fffffffff,1.0,0.0,0.0
833925fffffffff,15.0,0.0,0.0
833928fffffffff,4.0,0.0,0.0
83392cfffffffff,2.0,0.0,0.0
833931fffffffff,5.0,0.0,0.0
833933fffffffff,17.0,0.0,0.0
833944fffffffff,3.0,3.0,0.0
833969fffffffff,1.0,1.0,0.0
83396cfffffffff,1.0,1.0,0.0
833971fffffffff,4.0,4.0,0.0
833972fffffffff,67.0,0.0,0.0
833973fffffffff,10.0,0.0,0.0
833975fffffffff,1.0,1.0,0.0
833976fffffffff,2.0,0.0,0.0
833e45fffffffff,1.0,0.0,1.0
833e62fffffffff,1.0,0.0,0.0
833e68fffffffff,10.0,0.0,0.0
833e6dfffffffff,1.0,0.0,0.0
833f4dfffffffff,18.0,0.0,0.0
833f63fffffffff,2.0,0.0,0.0
833f72fffffffff,4.0,0.0,0.0
83438cfffffffff,2.0,0.0,2.0
8343a0fffffffff,2.0,0.0,1.0
8343acfffffffff,3.0,0.0,0.0
8343aefffffffff,1.0,0.0,0.0
835206fffffffff,4.0,0.0,4.0
835215fffffffff,4.0,0.0,0.0
835289fffffffff,2.0,0.0,0.0
8352d4fffffffff,2.0,0.0,0.0
835312fffffffff,2.0,0.0,2.0
83534dfffffffff,2.0,0.0,0.0
835414fffffffff,2.0,0.0,0.0
836332fffffffff,1.0,1.0,0.0
837a40fffffffff,17.0,0.0,2.0
837a45fffffffff,2.0,0.0,0.0
837a61fffffffff,1.0,0.0,0.0
837a6efffffffff,7.0,0.0,0.0
837ad9fffffffff,3.0,0.0,0.0
