cell_id,Batrachostomus affinis,Batrachostomus affinis continentalis,Batrachostomus affinis affinis
846416dffffffff,40.0,18.0,0.0
8464319ffffffff,35.0,3.0,3.0
846431dffffffff,1.0,0.0,0.0
8464343ffffffff,39.0,12.0,1.0
8464359ffffffff,15.0,0.0,3.0
846435bffffffff,1.0,0.0,0.0
846480dffffffff,6.0,0.0,0.0
8464821ffffffff,4.0,0.0,0.0
8464825ffffffff,15.0,4.0,0.0
846486dffffffff,2.0,0.0,0.0
8465005ffffffff,22.0,0.0,3.0
8465009ffffffff,8.0,0.0,0.0
846500bffffffff,7.0,0.0,0.0
8465029ffffffff,7.0,0.0,0.0
8465043ffffffff,3.0,0.0,0.0
846504bffffffff,1.0,0.0,0.0
8465055ffffffff,19.0,0.0,0.0
8465057ffffffff,6.0,0.0,0.0
8465063ffffffff,1.0,0.0,0.0
846506bffffffff,2.0,0.0,1.0
8465181ffffffff,5.0,0.0,1.0
8465183ffffffff,6.0,0.0,2.0
8465189ffffffff,32.0,0.0,10.0
846518bffffffff,8.0,0.0,0.0
8465195ffffffff,7.0,3.0,2.0
84651b3ffffffff,3.0,3.0,0.0
84651b7ffffffff,2.0,0.0,0.0
84651bbffffffff,1.0,0.0,0.0
84651c1ffffffff,14.0,0.0,6.0
84651c3ffffffff,2.0,0.0,0.0
84651cbffffffff,4.0,0.0,0.0
84651cdffffffff,52.0,0.0,31.0
8465221ffffffff,18.0,0.0,0.0
8465223ffffffff,2.0,0.0,0.0
8465225ffffffff,5.0,0.0,0.0
8465227ffffffff,1.0,0.0,0.0
8465229ffffffff,123.0,0.0,1.0
8465909ffffffff,1.0,0.0,0.0
8465911ffffffff,1.0,0.0,0.0
846591dffffffff,31.0,0.0,0.0
8465947ffffffff,2.0,0.0,0.0
8465959ffffffff,3.0,0.0,0.0
846595bffffffff,2.0,0.0,0.0
84659c1ffffffff,7.0,0.0,0.0
84659c9ffffffff,1.0,0.0,0.0
8465b01ffffffff,13.0,1.0,0.0
8465b0bffffffff,1.0,1.0,0.0
8468111ffffffff,1.0,0.0,0.0
846811bffffffff,3.0,0.0,0.0
8468183ffffffff,1.0,0.0,0.0
846818bffffffff,10.0,0.0,0.0
846818dffffffff,49.0,0.0,11.0
846819dffffffff,17.0,0.0,1.0
84681c5ffffffff,1.0,0.0,0.0
848c961ffffffff,1.0,0.0,0.0
848c965ffffffff,1.0,0.0,0.0
