cell_id,Amblycercus holosericeus,Amblycercus holosericeus holosericeus/flavirostris,Amblycercus holosericeus australis
84450a1ffffffff,5.0,0.0,0.0
84450a3ffffffff,2.0,2.0,0.0
8445201ffffffff,4.0,0.0,0.0
8445209ffffffff,2.0,0.0,0.0
8445233ffffffff,3.0,0.0,0.0
8445257ffffffff,3.0,3.0,0.0
844525bffffffff,3.0,3.0,0.0
844526bffffffff,1.0,0.0,0.0
8445287ffffffff,5.0,5.0,0.0
84452e5ffffffff,2.0,0.0,0.0
8449901ffffffff,1.0,0.0,0.0
844990dffffffff,1.0,0.0,0.0
8449965ffffffff,1.0,0.0,0.0
84660bdffffffff,2.0,0.0,0.0
84661b9ffffffff,2.0,0.0,0.0
8466a0bffffffff,5.0,0.0,0.0
8466a51ffffffff,1.0,0.0,0.0
8466a5bffffffff,1.0,0.0,0.0
8466b0bffffffff,2.0,2.0,0.0
8466b41ffffffff,2.0,0.0,0.0
8466b4dffffffff,2.0,2.0,0.0
8466b55ffffffff,2.0,0.0,0.0
8466d31ffffffff,21.0,5.0,0.0
8466d33ffffffff,2.0,0.0,0.0
8466d35ffffffff,3.0,0.0,0.0
8466d37ffffffff,3.0,0.0,0.0
8467413ffffffff,1.0,0.0,0.0
84675a5ffffffff,1.0,0.0,0.0
84679a5ffffffff,4.0,0.0,0.0
846d05dffffffff,3.0,0.0,0.0
846d22bffffffff,2.0,2.0,0.0
846d239ffffffff,1.0,0.0,0.0
846d23dffffffff,4.0,0.0,0.0
846d283ffffffff,6.0,6.0,0.0
846d295ffffffff,2.0,2.0,0.0
846d2b9ffffffff,1.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0
846d2cbffffffff,2.0,2.0,0.0
846d2d7ffffffff,1.0,0.0,0.0
846d305ffffffff,2.0,2.0,0.0
846d34dffffffff,6.0,0.0,0.0
846d68dffffffff,1.0,0.0,0.0
846d691ffffffff,30.0,0.0,0.0
846d69dffffffff,2.0,2.0,0.0
846d6d1ffffffff,1.0,0.0,0.0
848f2cbffffffff,5.0,0.0,0.0
848f721ffffffff,2.0,0.0,0.0
