cell_id,Ptilinopus rivoli,Ptilinopus rivoli prasinorrhous,Ptilinopus rivoli bellus,Ptilinopus rivoli [rivoli Group]
837289fffffffff,1.0,0.0,1.0,0.0
83728bfffffffff,22.0,0.0,1.0,0.0
837290fffffffff,48.0,4.0,0.0,0.0
8372a2fffffffff,340.0,0.0,0.0,0.0
8372d2fffffffff,10.0,0.0,0.0,0.0
8372d3fffffffff,3.0,0.0,0.0,0.0
8372d9fffffffff,2.0,0.0,0.0,0.0
8372dafffffffff,164.0,0.0,0.0,0.0
8372dbfffffffff,56.0,0.0,0.0,0.0
8372defffffffff,1.0,0.0,0.0,0.0
8372f2fffffffff,1.0,0.0,0.0,0.0
83739afffffffff,47.0,5.0,0.0,0.0
83739bfffffffff,1.0,0.0,0.0,0.0
837791fffffffff,1.0,0.0,0.0,0.0
83779cfffffffff,1.0,0.0,0.0,0.0
839544fffffffff,61.0,3.0,0.0,0.0
83956afffffffff,45.0,5.0,0.0,0.0
83956bfffffffff,27.0,2.0,0.0,0.0
83956dfffffffff,22.0,2.0,0.0,0.0
839c85fffffffff,20.0,0.0,0.0,0.0
839c8afffffffff,4.0,0.0,0.0,0.0
839c8bfffffffff,26.0,0.0,0.0,0.0
839c8efffffffff,1.0,0.0,0.0,0.0
839c90fffffffff,2.0,0.0,0.0,0.0
839c91fffffffff,1.0,0.0,0.0,0.0
839c96fffffffff,1.0,0.0,0.0,0.0
839c9dfffffffff,138.0,0.0,0.0,0.0
839caefffffffff,1.0,0.0,0.0,0.0
839cb5fffffffff,6.0,0.0,0.0,0.0
839cd2fffffffff,76.0,0.0,4.0,0.0
839cd3fffffffff,1.0,0.0,0.0,0.0
839d98fffffffff,1.0,0.0,0.0,0.0
839d9bfffffffff,2.0,0.0,0.0,0.0
