cell_id,Hemitriccus zosterops,Hemitriccus zosterops zosterops/flaviviridis,Hemitriccus zosterops [undescribed form]
835f02fffffffff,4.0,0.0,0.0
835f03fffffffff,24.0,0.0,0.0
835f06fffffffff,1.0,0.0,0.0
835f10fffffffff,5.0,0.0,0.0
835f12fffffffff,2.0,0.0,0.0
835f13fffffffff,3.0,0.0,0.0
835f14fffffffff,3.0,0.0,0.0
835f16fffffffff,2.0,0.0,0.0
835f2bfffffffff,2.0,0.0,0.0
836641fffffffff,84.0,0.0,0.0
836644fffffffff,2.0,0.0,0.0
836648fffffffff,6.0,0.0,0.0
83664dfffffffff,1.0,0.0,0.0
836650fffffffff,2.0,0.0,0.0
836652fffffffff,6.0,0.0,0.0
836653fffffffff,2.0,0.0,0.0
836654fffffffff,2.0,0.0,0.0
83665afffffffff,241.0,0.0,0.0
83665bfffffffff,16.0,0.0,0.0
836663fffffffff,1.0,0.0,0.0
836672fffffffff,4.0,0.0,0.0
836673fffffffff,2.0,0.0,0.0
8366c0fffffffff,7.0,0.0,0.0
8366c2fffffffff,15.0,0.0,0.0
8366c3fffffffff,2.0,0.0,0.0
8366cdfffffffff,2.0,0.0,0.0
8366d1fffffffff,30.0,0.0,0.0
8366d8fffffffff,24.0,0.0,0.0
8366dbfffffffff,1.0,0.0,0.0
8366dcfffffffff,67.0,0.0,0.0
8366ddfffffffff,18.0,0.0,0.0
8366defffffffff,44.0,0.0,0.0
8366e1fffffffff,5.0,0.0,0.0
8366e3fffffffff,3.0,0.0,0.0
8366eafffffffff,2.0,0.0,0.0
8366ecfffffffff,23.0,0.0,0.0
8366eefffffffff,22.0,0.0,0.0
838068fffffffff,2.0,0.0,0.0
838069fffffffff,1.0,0.0,0.0
83806afffffffff,1.0,0.0,0.0
83806bfffffffff,5.0,0.0,0.0
838a45fffffffff,9.0,0.0,0.0
838a5afffffffff,1.0,0.0,0.0
838a69fffffffff,1.0,0.0,0.0
838a6dfffffffff,4.0,0.0,0.0
838a8afffffffff,1.0,0.0,0.0
838a8dfffffffff,1.0,0.0,0.0
838a9cfffffffff,1.0,0.0,0.0
838a9dfffffffff,1.0,0.0,0.0
838adcfffffffff,3.0,0.0,0.0
838ae5fffffffff,2.0,0.0,0.0
838af0fffffffff,62.0,1.0,0.0
838af1fffffffff,15.0,0.0,0.0
838af2fffffffff,50.0,0.0,0.0
838af4fffffffff,45.0,0.0,0.0
838af6fffffffff,403.0,0.0,0.0
838e64fffffffff,2.0,0.0,0.0
838f40fffffffff,68.0,0.0,0.0
838f41fffffffff,2.0,0.0,0.0
838f44fffffffff,3.0,0.0,0.0
838f46fffffffff,46.0,0.0,0.0
838f48fffffffff,2.0,0.0,0.0
838f4afffffffff,1.0,0.0,0.0
838f4bfffffffff,2.0,0.0,0.0
838f5dfffffffff,9.0,0.0,0.0
838f66fffffffff,1.0,0.0,0.0
838f70fffffffff,2.0,0.0,0.0
838f72fffffffff,23.0,0.0,0.0
838f74fffffffff,5.0,0.0,0.0
838f76fffffffff,7.0,0.0,0.0
