cell_id,Dumetia hyperythra,Dumetia hyperythra hyperythra,Dumetia hyperythra albogularis/phillipsi
843c369ffffffff,2.0,0.0,0.0
843c36bffffffff,1.0,0.0,0.0
843c8c7ffffffff,2.0,0.0,0.0
843c8d9ffffffff,1.0,0.0,0.0
843c8edffffffff,13.0,0.0,0.0
843c95bffffffff,1.0,0.0,0.0
843ca39ffffffff,1.0,0.0,0.0
843ca87ffffffff,6.0,0.0,0.0
843ca97ffffffff,7.0,0.0,0.0
843cab1ffffffff,9.0,0.0,0.0
843cab9ffffffff,6.0,0.0,0.0
843cf69ffffffff,2.0,0.0,0.0
843d101ffffffff,7.0,0.0,0.0
843d107ffffffff,2.0,0.0,0.0
843d147ffffffff,5.0,0.0,0.0
843d8c1ffffffff,2.0,0.0,0.0
843da37ffffffff,2.0,0.0,0.0
843dac9ffffffff,3.0,0.0,0.0
843dacbffffffff,2.0,0.0,0.0
843db25ffffffff,6.0,0.0,0.0
843db61ffffffff,5.0,0.0,0.0
843db67ffffffff,14.0,0.0,0.0
8442cdbffffffff,10.0,0.0,0.0
8442dc1ffffffff,4.0,0.0,0.0
8442dc3ffffffff,1.0,0.0,0.0
8442dcdffffffff,2.0,0.0,0.0
8442eb3ffffffff,5.0,0.0,0.0
8460065ffffffff,4.0,0.0,0.0
8460069ffffffff,7.0,0.0,0.0
8460111ffffffff,4.0,0.0,0.0
8460131ffffffff,3.0,0.0,0.0
8460139ffffffff,2.0,0.0,0.0
8460145ffffffff,17.0,0.0,0.0
846014dffffffff,9.0,0.0,0.0
8460151ffffffff,4.0,0.0,0.0
846015dffffffff,5.0,0.0,0.0
8460169ffffffff,17.0,0.0,0.0
846016dffffffff,4.0,0.0,0.0
84601e7ffffffff,2.0,0.0,0.0
8460311ffffffff,8.0,0.0,0.0
8460313ffffffff,105.0,0.0,0.0
8460315ffffffff,34.0,0.0,0.0
846031bffffffff,5.0,0.0,0.0
846031dffffffff,10.0,0.0,0.0
8460327ffffffff,1.0,0.0,0.0
8460331ffffffff,45.0,0.0,0.0
8460339ffffffff,22.0,0.0,0.0
846033bffffffff,828.0,0.0,0.0
846033dffffffff,4.0,0.0,0.0
8460353ffffffff,18.0,0.0,0.0
8460841ffffffff,5.0,0.0,0.0
8460849ffffffff,4.0,0.0,0.0
846084dffffffff,5.0,0.0,0.0
8460887ffffffff,2.0,0.0,0.0
84608a5ffffffff,2.0,0.0,0.0
84608c3ffffffff,2.0,0.0,0.0
8460901ffffffff,2.0,0.0,0.0
846093bffffffff,2.0,0.0,0.0
8460a25ffffffff,1.0,0.0,0.0
8460a83ffffffff,3.0,0.0,0.0
8460a8bffffffff,2.0,0.0,0.0
8460a91ffffffff,27.0,0.0,0.0
8460a97ffffffff,5.0,0.0,0.0
8460a99ffffffff,2.0,0.0,0.0
8460a9dffffffff,4.0,0.0,0.0
8460ad7ffffffff,4.0,0.0,0.0
8460adbffffffff,3.0,0.0,0.0
8461891ffffffff,2.0,0.0,0.0
8461893ffffffff,4.0,0.0,0.0
84618b9ffffffff,12.0,0.0,0.0
84618bbffffffff,3.0,0.0,0.0
