cell_id,Knipolegus orenocensis,Knipolegus orenocensis orenocensis/xinguensis,Knipolegus orenocensis sclateri
845f423ffffffff,1.0,0.0,0.0
845f431ffffffff,1.0,0.0,0.0
845f435ffffffff,2.0,0.0,0.0
845f437ffffffff,3.0,0.0,0.0
8466455ffffffff,1.0,0.0,0.0
8466623ffffffff,2.0,0.0,0.0
8466631ffffffff,2.0,0.0,0.0
8466639ffffffff,1.0,0.0,0.0
8466737ffffffff,6.0,0.0,0.0
846675dffffffff,1.0,1.0,0.0
8466dc3ffffffff,6.0,0.0,1.0
8481635ffffffff,3.0,3.0,0.0
848a2edffffffff,7.0,0.0,0.0
848a451ffffffff,4.0,0.0,0.0
848a45bffffffff,7.0,0.0,0.0
848a45dffffffff,3.0,0.0,2.0
848af69ffffffff,2.0,0.0,0.0
848b1e1ffffffff,2.0,0.0,0.0
848b693ffffffff,5.0,0.0,0.0
848f489ffffffff,6.0,0.0,0.0
848f4c7ffffffff,1.0,0.0,0.0
