cell_id,Psarocolius bifasciatus,Psarocolius bifasciatus yuracares/neivae,Psarocolius bifasciatus bifasciatus
845f637ffffffff,2.0,0.0,0.0
845f683ffffffff,5.0,0.0,0.0
845f689ffffffff,3.0,0.0,0.0
845f755ffffffff,2.0,1.0,0.0
845f759ffffffff,17.0,0.0,0.0
845f75dffffffff,1.0,0.0,0.0
8466097ffffffff,6.0,0.0,0.0
84660b3ffffffff,2.0,0.0,0.0
8466415ffffffff,196.0,0.0,0.0
8466417ffffffff,15.0,8.0,0.0
846641dffffffff,6.0,0.0,0.0
8466455ffffffff,1.0,0.0,0.0
84664e1ffffffff,3.0,0.0,0.0
84664e9ffffffff,3.0,0.0,0.0
8466529ffffffff,2.0,0.0,0.0
8466537ffffffff,4.0,0.0,0.0
8466545ffffffff,1.0,0.0,0.0
8466565ffffffff,6.0,0.0,0.0
846656dffffffff,16.0,0.0,0.0
84665abffffffff,398.0,27.0,0.0
84665bdffffffff,232.0,15.0,0.0
84665e9ffffffff,28.0,0.0,0.0
8466631ffffffff,3.0,0.0,0.0
8466633ffffffff,6.0,0.0,0.0
8466637ffffffff,16.0,0.0,0.0
84666a1ffffffff,6.0,0.0,0.0
84666a5ffffffff,1.0,0.0,0.0
84666c5ffffffff,4.0,0.0,0.0
84666e3ffffffff,13.0,0.0,0.0
84666ebffffffff,11.0,0.0,0.0
8466c15ffffffff,1.0,0.0,0.0
8466c19ffffffff,2.0,0.0,0.0
8466c1dffffffff,4.0,0.0,0.0
8466c21ffffffff,10.0,0.0,0.0
8466c23ffffffff,5.0,0.0,0.0
8466c27ffffffff,5.0,0.0,0.0
8466c2bffffffff,2.0,0.0,0.0
8466c35ffffffff,2.0,0.0,0.0
8466c39ffffffff,1.0,0.0,0.0
8466c55ffffffff,3.0,0.0,0.0
8466c57ffffffff,2.0,0.0,0.0
8466c5dffffffff,22.0,0.0,0.0
8466c99ffffffff,2.0,0.0,0.0
8466cd1ffffffff,2.0,0.0,0.0
8466cdbffffffff,11.0,0.0,0.0
8466ce9ffffffff,10.0,0.0,0.0
8466cedffffffff,2.0,0.0,0.0
8466d13ffffffff,3.0,3.0,0.0
8466d1bffffffff,163.0,0.0,0.0
8466d81ffffffff,30.0,0.0,0.0
8466d85ffffffff,2.0,0.0,0.0
8466d8dffffffff,5.0,0.0,0.0
8466da9ffffffff,6.0,0.0,0.0
8466dadffffffff,34.0,2.0,0.0
8466db1ffffffff,8.0,0.0,0.0
8466db5ffffffff,10.0,0.0,0.0
8466dc3ffffffff,205.0,25.0,0.0
8466dc7ffffffff,29.0,0.0,0.0
8466dcbffffffff,5.0,0.0,0.0
8466dcdffffffff,1.0,0.0,0.0
8466dd1ffffffff,1.0,0.0,0.0
8466dd5ffffffff,22.0,0.0,0.0
8466ddbffffffff,2.0,0.0,0.0
8466dddffffffff,9.0,2.0,0.0
8466de1ffffffff,14.0,0.0,0.0
8466de3ffffffff,20.0,3.0,0.0
8466de7ffffffff,3.0,0.0,0.0
8466debffffffff,14.0,2.0,0.0
8466e03ffffffff,12.0,0.0,0.0
8466e0bffffffff,117.0,0.0,0.0
8466e11ffffffff,29.0,0.0,0.0
8466e15ffffffff,27.0,0.0,0.0
8466e17ffffffff,4.0,0.0,0.0
8466e19ffffffff,10.0,0.0,0.0
8466e1dffffffff,85.0,0.0,0.0
8466e39ffffffff,8.0,0.0,0.0
8466e3bffffffff,2.0,0.0,0.0
8466e51ffffffff,9.0,0.0,0.0
8466e53ffffffff,6.0,0.0,0.0
8466e57ffffffff,534.0,0.0,0.0
8466e59ffffffff,33.0,0.0,0.0
8466e5bffffffff,12.0,0.0,0.0
8466e5dffffffff,2.0,0.0,0.0
8466e8dffffffff,5.0,0.0,0.0
8466e9bffffffff,1.0,0.0,0.0
8466e9dffffffff,7.0,0.0,0.0
8466eadffffffff,20.0,3.0,0.0
8466ec7ffffffff,2.0,0.0,0.0
8466ec9ffffffff,15.0,0.0,0.0
8466ecbffffffff,60.0,0.0,0.0
8466ecdffffffff,2.0,0.0,0.0
8466ee5ffffffff,54.0,0.0,0.0
8466eedffffffff,4.0,0.0,0.0
8480445ffffffff,22.0,0.0,0.0
8480449ffffffff,4.0,0.0,0.0
8480469ffffffff,3.0,0.0,0.0
848046bffffffff,2.0,0.0,0.0
8480655ffffffff,4.0,0.0,0.0
84806e7ffffffff,1.0,0.0,0.0
8480713ffffffff,8.0,0.0,0.0
8480745ffffffff,2.0,0.0,0.0
8480747ffffffff,1.0,0.0,0.0
8480759ffffffff,1.0,0.0,0.0
848075bffffffff,2.0,0.0,0.0
8481423ffffffff,3.0,0.0,0.0
8481431ffffffff,4.0,0.0,0.0
84814adffffffff,3.0,0.0,0.0
84814d5ffffffff,50.0,0.0,0.0
84814d9ffffffff,8.0,0.0,0.0
84814dbffffffff,2.0,0.0,0.0
84814e1ffffffff,3.0,0.0,0.0
84814e7ffffffff,2.0,0.0,0.0
84814ebffffffff,3.0,0.0,0.0
8481583ffffffff,6.0,0.0,0.0
848159dffffffff,4.0,0.0,0.0
84815abffffffff,7.0,0.0,0.0
84815d9ffffffff,37.0,0.0,0.0
8481637ffffffff,5.0,0.0,0.0
848a00bffffffff,2.0,0.0,0.0
848a069ffffffff,1.0,0.0,0.0
848a109ffffffff,1.0,0.0,0.0
848a127ffffffff,2.0,0.0,0.0
848a143ffffffff,1.0,0.0,0.0
848a1a7ffffffff,1.0,0.0,0.0
848a1e5ffffffff,2.0,0.0,0.0
848a213ffffffff,2.0,0.0,0.0
848a21bffffffff,2.0,0.0,0.0
848a2cdffffffff,4.0,0.0,0.0
848a2edffffffff,1.0,0.0,0.0
848a317ffffffff,2.0,0.0,0.0
848a337ffffffff,21.0,0.0,0.0
848a41dffffffff,4.0,0.0,0.0
848a425ffffffff,1.0,1.0,0.0
848a459ffffffff,27.0,2.0,0.0
848a45bffffffff,15.0,0.0,0.0
848a45dffffffff,1.0,0.0,0.0
848a4b9ffffffff,9.0,0.0,0.0
848a565ffffffff,3.0,0.0,0.0
848a5a1ffffffff,3.0,3.0,0.0
848a68bffffffff,3.0,0.0,0.0
848a699ffffffff,3.0,0.0,0.0
848a6d3ffffffff,4.0,0.0,0.0
848a6d9ffffffff,14.0,0.0,0.0
848a6dbffffffff,3.0,0.0,0.0
848a809ffffffff,64.0,0.0,0.0
848a81bffffffff,6.0,0.0,0.0
848a827ffffffff,1.0,0.0,0.0
848a857ffffffff,3.0,0.0,0.0
848a963ffffffff,1.0,0.0,0.0
848aa87ffffffff,1.0,0.0,0.0
848aa8bffffffff,10.0,0.0,0.0
848aa97ffffffff,2.0,0.0,0.0
848aa9dffffffff,18.0,0.0,0.0
848aaa3ffffffff,9.0,0.0,0.0
848aaadffffffff,4.0,0.0,0.0
848aab5ffffffff,5.0,0.0,0.0
848aac9ffffffff,4.0,0.0,0.0
848aacbffffffff,4.0,0.0,0.0
848aad5ffffffff,2.0,0.0,0.0
848aadbffffffff,2.0,0.0,0.0
848aaddffffffff,3.0,0.0,0.0
848ab21ffffffff,2.0,0.0,0.0
848ab65ffffffff,3.0,0.0,0.0
848ac55ffffffff,1.0,0.0,0.0
848ad13ffffffff,2.0,0.0,0.0
848ad89ffffffff,18.0,2.0,0.0
848ad8dffffffff,2.0,0.0,0.0
848adbbffffffff,2.0,2.0,0.0
848adc5ffffffff,8.0,0.0,0.0
848adebffffffff,1.0,0.0,0.0
848af09ffffffff,9.0,0.0,0.0
848af0bffffffff,8.0,0.0,0.0
848af11ffffffff,2.0,0.0,0.0
848af13ffffffff,2.0,0.0,0.0
848af1dffffffff,5.0,0.0,0.0
848af47ffffffff,3.0,0.0,0.0
848af4dffffffff,5.0,0.0,0.0
848af63ffffffff,2.0,0.0,0.0
848af69ffffffff,3.0,0.0,0.0
848af6bffffffff,2.0,0.0,0.0
848b0d3ffffffff,6.0,0.0,0.0
848b0dbffffffff,3.0,0.0,0.0
848b11bffffffff,7.0,0.0,0.0
848b11dffffffff,1.0,0.0,0.0
848b1dbffffffff,2.0,0.0,0.0
848b213ffffffff,7.0,0.0,0.0
848b223ffffffff,35.0,0.0,0.0
848b23bffffffff,8.0,0.0,0.0
848b2c5ffffffff,11.0,0.0,0.0
848b2c7ffffffff,3.0,0.0,0.0
848b2cdffffffff,3.0,0.0,0.0
848b2e9ffffffff,19.0,0.0,0.0
848b401ffffffff,11.0,0.0,0.0
848b403ffffffff,2.0,0.0,0.0
848b40bffffffff,6.0,0.0,0.0
848b40dffffffff,28.0,0.0,0.0
848b429ffffffff,12.0,0.0,0.0
848b42dffffffff,4.0,0.0,0.0
848b445ffffffff,13.0,0.0,0.0
848b447ffffffff,2.0,0.0,0.0
848b449ffffffff,5.0,0.0,0.0
848b44bffffffff,129.0,1.0,0.0
848b44dffffffff,199.0,3.0,0.0
848b459ffffffff,59.0,0.0,0.0
848b461ffffffff,5.0,0.0,0.0
848b463ffffffff,1.0,0.0,0.0
848b469ffffffff,22.0,0.0,0.0
848b46bffffffff,30.0,0.0,0.0
848b483ffffffff,1.0,0.0,0.0
848b4d9ffffffff,1.0,0.0,0.0
848b4e5ffffffff,8.0,0.0,0.0
848b513ffffffff,5.0,0.0,0.0
848b529ffffffff,6.0,0.0,0.0
848b53dffffffff,3.0,0.0,0.0
848b567ffffffff,11.0,0.0,0.0
848b5cdffffffff,14.0,0.0,0.0
848b5d1ffffffff,2.0,0.0,0.0
848b617ffffffff,139.0,0.0,0.0
848b623ffffffff,1.0,1.0,0.0
848b625ffffffff,1.0,0.0,0.0
848b627ffffffff,72.0,4.0,0.0
848b631ffffffff,2.0,0.0,0.0
848b633ffffffff,23.0,0.0,0.0
848b635ffffffff,57.0,8.0,0.0
848b637ffffffff,273.0,3.0,0.0
848b639ffffffff,5.0,0.0,0.0
848b63bffffffff,124.0,6.0,0.0
848b63dffffffff,13.0,0.0,0.0
848b689ffffffff,1.0,0.0,0.0
848b691ffffffff,4.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0
848b695ffffffff,1.0,0.0,0.0
848b697ffffffff,3.0,0.0,0.0
848b699ffffffff,1.0,0.0,0.0
848b6bbffffffff,2.0,0.0,0.0
848b6c3ffffffff,16.0,0.0,0.0
848b6cbffffffff,1.0,0.0,0.0
848b6cdffffffff,7.0,0.0,0.0
848b6e1ffffffff,1.0,0.0,0.0
848b6e5ffffffff,31.0,0.0,0.0
848b6e7ffffffff,84.0,0.0,0.0
848b6edffffffff,151.0,3.0,0.0
848b709ffffffff,15.0,0.0,0.0
848b713ffffffff,153.0,1.0,0.0
848b717ffffffff,2.0,0.0,0.0
848b71bffffffff,29.0,0.0,0.0
848b743ffffffff,3.0,0.0,0.0
848b745ffffffff,1.0,0.0,0.0
848b747ffffffff,9.0,0.0,0.0
848b751ffffffff,6.0,0.0,0.0
848b757ffffffff,2.0,0.0,0.0
848b889ffffffff,4.0,0.0,0.0
848b98bffffffff,1.0,0.0,0.0
848b999ffffffff,53.0,0.0,0.0
848b99dffffffff,26.0,0.0,0.0
848b9d5ffffffff,315.0,0.0,0.0
848e649ffffffff,2.0,0.0,0.0
848e65bffffffff,2.0,0.0,0.0
848f401ffffffff,51.0,0.0,0.0
848f403ffffffff,2.0,0.0,0.0
848f407ffffffff,3.0,0.0,0.0
848f435ffffffff,1.0,0.0,0.0
848f439ffffffff,10.0,0.0,0.0
848f44bffffffff,4.0,0.0,0.0
848f485ffffffff,2.0,0.0,0.0
848f4c1ffffffff,1.0,0.0,0.0
848f6b1ffffffff,6.0,0.0,0.0
848f6b5ffffffff,9.0,0.0,0.0
848f733ffffffff,2.0,0.0,0.0
848f741ffffffff,1.0,0.0,0.0
84a8591ffffffff,1.0,0.0,0.0
84a85b9ffffffff,2.0,0.0,0.0
84a8c97ffffffff,3.0,0.0,0.0
84b324bffffffff,1.0,0.0,0.0
84b3253ffffffff,1.0,0.0,0.0
