cell_id,Psarocolius bifasciatus,Psarocolius bifasciatus yuracares/neivae,Psarocolius bifasciatus bifasciatus
845f42bffffffff,2.0,0.0,0.0
84665abffffffff,6.0,0.0,0.0
8466cdbffffffff,1.0,0.0,0.0
8466d1bffffffff,3.0,3.0,0.0
8466dadffffffff,4.0,4.0,0.0
8466de3ffffffff,1.0,0.0,0.0
8466de7ffffffff,2.0,0.0,0.0
8481401ffffffff,2.0,0.0,0.0
848adebffffffff,2.0,0.0,0.0
848b213ffffffff,2.0,2.0,0.0
848b44dffffffff,3.0,3.0,0.0
848b617ffffffff,4.0,4.0,0.0
848b637ffffffff,7.0,7.0,0.0
848b63bffffffff,2.0,2.0,0.0
848b6edffffffff,15.0,15.0,0.0
848b709ffffffff,2.0,2.0,0.0
848b9d5ffffffff,1.0,1.0,0.0
848f72bffffffff,1.0,1.0,0.0
84b325bffffffff,2.0,2.0,0.0
