cell_id,Diglossa cyanea,Diglossa cyanea [cyanea Group],Diglossa cyanea melanopis
846601bffffffff,3.0,0.0,0.0
8466083ffffffff,8.0,0.0,0.0
8466087ffffffff,5.0,0.0,0.0
8466089ffffffff,78.0,0.0,0.0
846608bffffffff,7.0,0.0,0.0
846608dffffffff,20.0,0.0,0.0
8466091ffffffff,2.0,0.0,0.0
8466095ffffffff,4.0,0.0,0.0
846609dffffffff,39.0,0.0,0.0
84660a3ffffffff,11.0,0.0,0.0
84660a7ffffffff,1.0,0.0,0.0
84660b1ffffffff,26.0,0.0,0.0
84660b3ffffffff,35.0,0.0,0.0
84660b5ffffffff,69.0,0.0,0.0
84660b7ffffffff,129.0,0.0,0.0
84660b9ffffffff,90.0,0.0,0.0
84660bbffffffff,13.0,0.0,0.0
84660bdffffffff,174.0,0.0,0.0
84660c1ffffffff,1.0,0.0,0.0
84660c3ffffffff,148.0,0.0,0.0
84660c7ffffffff,2.0,0.0,0.0
84660ddffffffff,96.0,0.0,0.0
8466181ffffffff,373.0,0.0,0.0
8466183ffffffff,162.0,0.0,0.0
8466185ffffffff,1.0,0.0,0.0
8466187ffffffff,111.0,0.0,0.0
8466189ffffffff,5.0,0.0,0.0
846618bffffffff,429.0,0.0,0.0
846618dffffffff,5.0,0.0,0.0
8466191ffffffff,37.0,0.0,0.0
8466193ffffffff,38.0,0.0,0.0
8466195ffffffff,37.0,0.0,0.0
8466197ffffffff,642.0,0.0,0.0
8466199ffffffff,1.0,0.0,0.0
846619dffffffff,465.0,0.0,0.0
84661b1ffffffff,1277.0,0.0,0.0
84661b3ffffffff,126.0,0.0,0.0
84661b7ffffffff,11.0,0.0,0.0
84661b9ffffffff,82.0,0.0,0.0
84661bbffffffff,1679.0,0.0,0.0
84661c3ffffffff,15.0,0.0,0.0
84661d1ffffffff,1.0,0.0,0.0
84661d3ffffffff,2.0,0.0,0.0
84661d5ffffffff,211.0,0.0,0.0
84661d7ffffffff,7.0,0.0,0.0
8466217ffffffff,115.0,0.0,0.0
8466291ffffffff,36.0,0.0,0.0
8466299ffffffff,63.0,0.0,0.0
846629dffffffff,31.0,0.0,0.0
84662b1ffffffff,51.0,0.0,0.0
84662b7ffffffff,2.0,0.0,0.0
84662bbffffffff,1.0,0.0,0.0
8466c0dffffffff,130.0,0.0,0.0
8466c21ffffffff,62.0,0.0,0.0
8466c25ffffffff,105.0,0.0,0.0
8466c29ffffffff,3.0,0.0,0.0
8466c2dffffffff,31.0,0.0,0.0
8466c47ffffffff,63.0,0.0,0.0
8466c49ffffffff,4.0,0.0,0.0
8466c4bffffffff,6.0,0.0,0.0
8466c4dffffffff,17.0,0.0,0.0
8466c61ffffffff,148.0,0.0,0.0
8466c63ffffffff,29.0,0.0,0.0
8466c67ffffffff,99.0,0.0,0.0
8466c69ffffffff,238.0,0.0,0.0
8466c6bffffffff,23.0,0.0,0.0
8466c6dffffffff,15.0,0.0,0.0
8466d03ffffffff,73.0,0.0,0.0
8466d0bffffffff,15.0,0.0,0.0
8466d11ffffffff,40.0,0.0,0.0
8466d15ffffffff,47.0,0.0,0.0
8466d17ffffffff,16.0,0.0,0.0
8466d19ffffffff,42.0,0.0,0.0
8466d1dffffffff,44.0,0.0,0.0
8466d31ffffffff,5569.0,107.0,0.0
8466d33ffffffff,954.0,13.0,0.0
8466d35ffffffff,10.0,0.0,0.0
8466d37ffffffff,70.0,0.0,0.0
8466d39ffffffff,64.0,0.0,0.0
8466d3bffffffff,90.0,0.0,0.0
8466d3dffffffff,4.0,0.0,0.0
8466d53ffffffff,167.0,0.0,0.0
8466d57ffffffff,13.0,0.0,0.0
8466d59ffffffff,8.0,0.0,0.0
8466d5bffffffff,6.0,0.0,0.0
8466da5ffffffff,2.0,0.0,0.0
8466dadffffffff,12.0,0.0,0.0
8466de1ffffffff,1691.0,68.0,0.0
8466de5ffffffff,82.0,1.0,0.0
8466dedffffffff,2003.0,74.0,0.0
8466e01ffffffff,25.0,0.0,0.0
8466e07ffffffff,8.0,0.0,0.0
8466e09ffffffff,1205.0,0.0,0.0
8466e0bffffffff,399.0,0.0,0.0
8466e0dffffffff,43.0,0.0,0.0
8466e25ffffffff,4.0,0.0,0.0
8466e2dffffffff,230.0,0.0,0.0
8466e3dffffffff,8.0,0.0,0.0
8466e41ffffffff,101.0,0.0,0.0
8466e43ffffffff,1883.0,0.0,0.0
8466e47ffffffff,941.0,0.0,0.0
8466e49ffffffff,23.0,0.0,0.0
8466e4bffffffff,60.0,0.0,0.0
8466e55ffffffff,312.0,0.0,0.0
8466e57ffffffff,4.0,0.0,0.0
8466e59ffffffff,5.0,0.0,0.0
8466e5dffffffff,47.0,0.0,0.0
8466e61ffffffff,330.0,0.0,0.0
8466e63ffffffff,7.0,0.0,0.0
8466e65ffffffff,1184.0,0.0,0.0
8466e67ffffffff,704.0,0.0,0.0
8466e69ffffffff,31.0,0.0,0.0
8466e6bffffffff,1.0,0.0,0.0
8466e6dffffffff,5511.0,0.0,0.0
8466f0bffffffff,3.0,0.0,0.0
8466f13ffffffff,3.0,0.0,0.0
8466f15ffffffff,29.0,0.0,0.0
8466f19ffffffff,248.0,0.0,0.0
8466f1dffffffff,1046.0,0.0,0.0
8466f33ffffffff,4.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0
8466f3bffffffff,16.0,0.0,0.0
8466f51ffffffff,4.0,0.0,0.0
8466f53ffffffff,153.0,0.0,0.0
8466f57ffffffff,8.0,0.0,0.0
8466f59ffffffff,43.0,0.0,0.0
8466f5bffffffff,124.0,0.0,0.0
8466f5dffffffff,32.0,0.0,0.0
8467417ffffffff,35.0,0.0,0.0
84675a5ffffffff,5.0,0.0,0.0
84675adffffffff,159.0,0.0,0.0
848b203ffffffff,66.0,0.0,0.0
848b211ffffffff,7.0,0.0,0.0
848b21dffffffff,15.0,0.0,0.0
848b26bffffffff,2.0,0.0,0.0
848b2c1ffffffff,11.0,0.0,0.0
848b2c5ffffffff,9.0,0.0,0.0
848b2cdffffffff,177.0,0.0,0.0
848b2dbffffffff,11.0,0.0,0.0
848b603ffffffff,3.0,0.0,0.0
848b611ffffffff,151.0,0.0,0.0
848b613ffffffff,5.0,0.0,0.0
848b615ffffffff,1.0,0.0,0.0
848b617ffffffff,1494.0,0.0,18.0
848b61bffffffff,5.0,0.0,0.0
848b639ffffffff,1.0,0.0,0.0
848b665ffffffff,11.0,0.0,0.0
848b6c1ffffffff,5.0,0.0,0.0
848b6c5ffffffff,44.0,0.0,0.0
848b6c9ffffffff,72.0,0.0,0.0
848b6cdffffffff,540.0,0.0,6.0
848b759ffffffff,17.0,0.0,0.0
848b75bffffffff,7.0,0.0,0.0
848e609ffffffff,3.0,0.0,0.0
848e60bffffffff,7.0,0.0,0.0
848e619ffffffff,10.0,0.0,0.0
848e61dffffffff,2.0,0.0,0.0
848e641ffffffff,33.0,0.0,0.0
848e643ffffffff,1.0,0.0,0.0
848e649ffffffff,75.0,0.0,0.0
848e64bffffffff,122.0,0.0,0.0
848e651ffffffff,102.0,0.0,0.0
848e655ffffffff,28.0,0.0,0.0
848e657ffffffff,60.0,0.0,0.0
848e6c1ffffffff,6.0,0.0,0.0
848e6c9ffffffff,8.0,0.0,0.0
848e6cdffffffff,1.0,0.0,0.0
848e6d9ffffffff,11.0,0.0,0.0
848e6ddffffffff,40.0,0.0,0.0
848f0d3ffffffff,223.0,0.0,0.0
848f0dbffffffff,2.0,0.0,0.0
848f291ffffffff,19.0,0.0,0.0
848f293ffffffff,3.0,0.0,0.0
848f297ffffffff,52.0,0.0,0.0
848f2bbffffffff,26.0,0.0,0.0
848f2d3ffffffff,81.0,0.0,0.0
848f2d9ffffffff,8.0,0.0,0.0
848f425ffffffff,18.0,0.0,0.0
848f427ffffffff,2.0,0.0,0.0
848f42dffffffff,29.0,0.0,0.0
848f461ffffffff,2.0,0.0,0.0
848f465ffffffff,13.0,0.0,0.0
848f467ffffffff,6.0,0.0,0.0
848f4a5ffffffff,171.0,0.0,0.0
848f4a7ffffffff,11.0,0.0,0.0
848f4e5ffffffff,2.0,0.0,0.0
848f505ffffffff,3.0,0.0,0.0
848f509ffffffff,13.0,0.0,0.0
848f50bffffffff,2.0,0.0,0.0
848f519ffffffff,4.0,0.0,0.0
848f541ffffffff,9.0,0.0,0.0
848f547ffffffff,2.0,0.0,0.0
848f549ffffffff,10.0,0.0,0.0
848f54bffffffff,19.0,0.0,0.0
848f54dffffffff,42.0,0.0,0.0
848f551ffffffff,1.0,0.0,0.0
848f553ffffffff,214.0,0.0,0.0
848f555ffffffff,2.0,0.0,0.0
848f559ffffffff,102.0,0.0,0.0
848f55bffffffff,68.0,0.0,0.0
848f55dffffffff,7.0,0.0,0.0
848f599ffffffff,9.0,0.0,0.0
848f59bffffffff,10.0,0.0,0.0
848f5c1ffffffff,2.0,0.0,0.0
848f5c3ffffffff,9.0,0.0,0.0
848f5c9ffffffff,4.0,0.0,0.0
848f5cbffffffff,5.0,0.0,0.0
848f5d7ffffffff,3.0,0.0,0.0
848f5ddffffffff,45.0,0.0,0.0
848f705ffffffff,12.0,0.0,0.0
848f721ffffffff,819.0,0.0,0.0
848f725ffffffff,18.0,0.0,0.0
848f727ffffffff,15.0,0.0,0.0
848f729ffffffff,30.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0
848f72dffffffff,85.0,0.0,0.0
848f733ffffffff,405.0,0.0,0.0
848f737ffffffff,1.0,0.0,0.0
848f745ffffffff,29.0,0.0,0.0
848f761ffffffff,27.0,0.0,0.0
848f765ffffffff,60.0,0.0,0.0
848f767ffffffff,152.0,0.0,0.0
848f769ffffffff,81.0,0.0,0.0
848f76bffffffff,44.0,0.0,0.0
848f76dffffffff,328.0,0.0,0.0
84b3219ffffffff,39.0,0.0,0.0
84b3241ffffffff,1.0,0.0,0.0
84b3253ffffffff,163.0,0.0,0.0
84b3257ffffffff,7.0,0.0,0.0
