cell_id,Alophoixus pallidus,Alophoixus pallidus griseiceps,Alophoixus pallidus [pallidus Group]
83402dfffffffff,7.0,0.0,0.0
834049fffffffff,5.0,0.0,0.0
83404dfffffffff,4.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0
834061fffffffff,20.0,0.0,0.0
834065fffffffff,105.0,0.0,0.0
83406bfffffffff,3.0,0.0,0.0
834141fffffffff,1.0,0.0,1.0
834142fffffffff,7.0,0.0,0.0
834143fffffffff,189.0,0.0,28.0
834148fffffffff,1.0,0.0,0.0
834149fffffffff,5.0,0.0,0.0
83414bfffffffff,5.0,0.0,0.0
83414cfffffffff,14.0,0.0,0.0
83414dfffffffff,2.0,0.0,0.0
83414efffffffff,1.0,0.0,0.0
834153fffffffff,3.0,0.0,0.0
834158fffffffff,5.0,0.0,1.0
834159fffffffff,2.0,0.0,0.0
83415afffffffff,6.0,0.0,0.0
83415cfffffffff,23.0,0.0,4.0
83415dfffffffff,8.0,0.0,0.0
83415efffffffff,79.0,0.0,0.0
834160fffffffff,6.0,0.0,0.0
834161fffffffff,17.0,0.0,4.0
834165fffffffff,72.0,0.0,5.0
834168fffffffff,3.0,0.0,0.0
83416afffffffff,8.0,0.0,0.0
83416bfffffffff,13.0,0.0,2.0
83416cfffffffff,2.0,0.0,0.0
83416dfffffffff,11.0,0.0,0.0
83416efffffffff,79.0,0.0,17.0
834170fffffffff,7.0,0.0,1.0
834171fffffffff,302.0,0.0,40.0
834175fffffffff,3.0,0.0,0.0
836480fffffffff,6.0,0.0,3.0
836482fffffffff,631.0,0.0,155.0
836486fffffffff,12.0,0.0,5.0
836490fffffffff,18.0,0.0,8.0
836491fffffffff,103.0,0.0,26.0
836494fffffffff,37.0,0.0,18.0
836495fffffffff,71.0,0.0,55.0
836498fffffffff,3.0,0.0,0.0
8364a4fffffffff,2.0,0.0,0.0
8364a6fffffffff,2.0,0.0,2.0
8364b0fffffffff,25.0,0.0,0.0
8364b1fffffffff,76.0,0.0,37.0
8364b2fffffffff,38.0,0.0,16.0
8364b3fffffffff,6.0,0.0,1.0
8364b4fffffffff,7.0,0.0,0.0
8364b5fffffffff,192.0,0.0,63.0
836582fffffffff,2.0,0.0,0.0
836586fffffffff,3.0,0.0,0.0
836590fffffffff,2.0,0.0,0.0
836591fffffffff,85.0,0.0,0.0
836592fffffffff,1.0,0.0,0.0
836594fffffffff,4.0,0.0,0.0
836595fffffffff,6.0,0.0,0.0
836596fffffffff,3.0,0.0,0.0
836599fffffffff,1391.0,0.0,433.0
83659cfffffffff,106.0,0.0,0.0
83659dfffffffff,7.0,0.0,5.0
83659efffffffff,10.0,0.0,0.0
8365b2fffffffff,73.0,0.0,0.0
8365b3fffffffff,68.0,0.0,0.0
8365b6fffffffff,45.0,0.0,2.0
836934fffffffff,38.0,0.0,9.0
