cell_id,Galbula ruficauda,Galbula ruficauda melanogenia,Galbula ruficauda [ruficauda Group],Galbula ruficauda rufoviridis/heterogyna
82819ffffffffff,92.0,0.0,0.0,0.0
8281a7fffffffff,51.0,0.0,0.0,13.0
8281affffffffff,10.0,0.0,0.0,1.0
828a07fffffffff,43.0,0.0,0.0,0.0
828a17fffffffff,1.0,0.0,0.0,0.0
828a27fffffffff,10.0,0.0,0.0,0.0
828a2ffffffffff,1.0,0.0,0.0,0.0
828a37fffffffff,8.0,0.0,0.0,0.0
828a87fffffffff,5.0,0.0,0.0,0.0
828a97fffffffff,6.0,0.0,0.0,0.0
828aa7fffffffff,3.0,0.0,0.0,0.0
828ab7fffffffff,6.0,0.0,0.0,0.0
828adffffffffff,2.0,0.0,0.0,0.0
828b07fffffffff,33.0,0.0,0.0,0.0
828b0ffffffffff,158.0,0.0,0.0,0.0
828b17fffffffff,18.0,0.0,0.0,0.0
828b1ffffffffff,25.0,0.0,0.0,0.0
828b27fffffffff,212.0,0.0,0.0,0.0
828b2ffffffffff,148.0,0.0,0.0,0.0
828b37fffffffff,69.0,0.0,0.0,0.0
828b47fffffffff,3.0,0.0,0.0,0.0
828b57fffffffff,88.0,0.0,0.0,0.0
828b77fffffffff,105.0,0.0,0.0,0.0
828b87fffffffff,125.0,0.0,0.0,1.0
828b8ffffffffff,37.0,0.0,0.0,0.0
828b97fffffffff,1.0,0.0,0.0,1.0
828b9ffffffffff,324.0,0.0,0.0,9.0
828ba7fffffffff,110.0,0.0,0.0,5.0
828bb7fffffffff,430.0,0.0,0.0,30.0
828f2ffffffffff,84.0,9.0,0.0,0.0
82a597fffffffff,197.0,0.0,0.0,9.0
82a807fffffffff,6.0,0.0,0.0,0.0
82a80ffffffffff,49.0,0.0,0.0,0.0
82a817fffffffff,17.0,0.0,0.0,2.0
82a81ffffffffff,1570.0,0.0,0.0,2.0
82a82ffffffffff,3.0,0.0,0.0,0.0
82a847fffffffff,446.0,0.0,0.0,8.0
82a84ffffffffff,19.0,0.0,0.0,0.0
82a857fffffffff,53.0,0.0,0.0,2.0
82a85ffffffffff,2449.0,0.0,0.0,115.0
82a86ffffffffff,28.0,0.0,0.0,0.0
82a877fffffffff,45.0,0.0,0.0,0.0
82a887fffffffff,150.0,0.0,0.0,0.0
82a88ffffffffff,191.0,0.0,0.0,3.0
82a897fffffffff,231.0,0.0,0.0,11.0
82a89ffffffffff,1.0,0.0,0.0,0.0
82a8a7fffffffff,1065.0,0.0,0.0,62.0
82a8affffffffff,303.0,0.0,0.0,7.0
82a8b7fffffffff,11.0,0.0,0.0,0.0
82a8c7fffffffff,297.0,0.0,0.0,4.0
82a8cffffffffff,42.0,0.0,0.0,17.0
82a8d7fffffffff,614.0,0.0,0.0,58.0
82a8dffffffffff,233.0,0.0,0.0,0.0
82a8e7fffffffff,51.0,0.0,0.0,1.0
82a8effffffffff,42.0,0.0,0.0,2.0
82a8f7fffffffff,79.0,0.0,0.0,0.0
82b327fffffffff,2.0,0.0,0.0,0.0
