cell_id,Anthus petrosus,Anthus petrosus petrosus/kleinschmidti,Anthus petrosus littoralis
83074efffffffff,2.0,0.0,0.0
830773fffffffff,2.0,0.0,0.0
830880fffffffff,1.0,0.0,0.0
830991fffffffff,4.0,0.0,0.0
83182dfffffffff,1.0,0.0,1.0
831846fffffffff,14.0,0.0,1.0
831849fffffffff,27.0,0.0,0.0
83184afffffffff,6.0,0.0,0.0
83184bfffffffff,1.0,0.0,0.0
831859fffffffff,3.0,0.0,0.0
83185bfffffffff,2.0,0.0,0.0
831862fffffffff,2.0,0.0,0.0
831873fffffffff,8.0,6.0,0.0
831901fffffffff,2.0,0.0,0.0
831908fffffffff,3.0,0.0,0.0
83190afffffffff,2.0,0.0,0.0
83190efffffffff,3.0,0.0,0.0
831922fffffffff,5.0,1.0,0.0
831926fffffffff,19.0,1.0,0.0
831942fffffffff,1.0,0.0,0.0
831943fffffffff,2.0,0.0,0.0
831946fffffffff,2.0,0.0,0.0
83194cfffffffff,11.0,0.0,6.0
83194efffffffff,2.0,0.0,2.0
831951fffffffff,4.0,0.0,2.0
831956fffffffff,7.0,0.0,0.0
831958fffffffff,2.0,0.0,0.0
83195cfffffffff,2.0,0.0,0.0
831968fffffffff,4.0,0.0,0.0
83196dfffffffff,9.0,0.0,0.0
831f0efffffffff,4.0,0.0,0.0
831f25fffffffff,2.0,0.0,0.0
831f29fffffffff,2.0,0.0,2.0
831f31fffffffff,1.0,0.0,0.0
831f33fffffffff,2.0,0.0,0.0
831f72fffffffff,1.0,0.0,0.0
833910fffffffff,109.0,0.0,0.0
833911fffffffff,4.0,0.0,0.0
833919fffffffff,12.0,0.0,0.0
83391efffffffff,2.0,0.0,0.0
833920fffffffff,9.0,0.0,0.0
833922fffffffff,11.0,0.0,0.0
833925fffffffff,89.0,0.0,0.0
833931fffffffff,44.0,0.0,0.0
833933fffffffff,23.0,0.0,0.0
833943fffffffff,2.0,0.0,0.0
833944fffffffff,2.0,0.0,0.0
833946fffffffff,2.0,0.0,0.0
