cell_id,Horornis fortipes,Horornis fortipes [fortipes Group],Horornis fortipes robustipes
832098fffffffff,3.0,0.0,0.0
83209efffffffff,17.0,0.0,0.0
83309afffffffff,2.0,0.0,0.0
83309bfffffffff,10.0,0.0,0.0
833185fffffffff,3.0,0.0,0.0
8331a8fffffffff,4.0,0.0,0.0
833c02fffffffff,1.0,0.0,0.0
833c0afffffffff,8.0,0.0,0.0
833c1dfffffffff,9.0,0.0,0.0
833c52fffffffff,2.0,0.0,0.0
833c58fffffffff,12.0,0.0,0.0
833c5afffffffff,4.0,1.0,0.0
833c5bfffffffff,139.0,0.0,0.0
833c5efffffffff,1.0,0.0,0.0
833cc1fffffffff,15.0,0.0,0.0
833cc3fffffffff,26.0,0.0,0.0
833cddfffffffff,2.0,0.0,0.0
833ce4fffffffff,1.0,0.0,0.0
833ce5fffffffff,2.0,0.0,0.0
833ce8fffffffff,3.0,0.0,0.0
833ceafffffffff,8.0,0.0,0.0
833d04fffffffff,2.0,0.0,0.0
833d15fffffffff,9.0,0.0,0.0
833d34fffffffff,6.0,1.0,0.0
833d35fffffffff,6.0,0.0,0.0
834001fffffffff,2.0,2.0,0.0
83404cfffffffff,2.0,2.0,0.0
83408dfffffffff,2.0,0.0,0.0
8340c6fffffffff,6.0,6.0,0.0
8340d1fffffffff,1.0,0.0,0.0
8340e1fffffffff,4.0,4.0,0.0
8340ecfffffffff,2.0,2.0,0.0
834192fffffffff,5.0,0.0,0.0
83419dfffffffff,4.0,4.0,0.0
8341a4fffffffff,19.0,0.0,0.0
8341b4fffffffff,4.0,0.0,0.0
8341b5fffffffff,7.0,0.0,0.0
834ba0fffffffff,5.0,0.0,2.0
834ba2fffffffff,8.0,0.0,0.0
834ba3fffffffff,2.0,0.0,0.0
