cell_id,Parus major,Parus major [major Group],Parus major [bokharensis Group]
83075dfffffffff,2.0,2.0,0.0
830898fffffffff,2.0,0.0,0.0
8308a2fffffffff,4.0,0.0,0.0
831123fffffffff,2.0,0.0,0.0
831598fffffffff,13.0,9.0,0.0
831849fffffffff,29.0,3.0,0.0
83184bfffffffff,40.0,6.0,0.0
831859fffffffff,4.0,2.0,0.0
83185bfffffffff,46.0,25.0,0.0
831863fffffffff,6.0,4.0,0.0
831870fffffffff,1.0,0.0,0.0
831901fffffffff,4.0,0.0,0.0
83190dfffffffff,2.0,0.0,0.0
831942fffffffff,8.0,2.0,0.0
831955fffffffff,1.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0
831969fffffffff,1.0,0.0,0.0
83196dfffffffff,2.0,2.0,0.0
831e02fffffffff,2.0,2.0,0.0
831e05fffffffff,6.0,0.0,0.0
831e06fffffffff,4.0,0.0,0.0
831e08fffffffff,2.0,0.0,0.0
831e0afffffffff,2.0,0.0,0.0
831e0bfffffffff,36.0,36.0,0.0
831e0efffffffff,1.0,0.0,0.0
831e12fffffffff,2.0,0.0,0.0
831e16fffffffff,1.0,0.0,0.0
831e1bfffffffff,39.0,39.0,0.0
831e22fffffffff,49.0,0.0,0.0
831e26fffffffff,6.0,0.0,0.0
831e34fffffffff,2.0,0.0,0.0
831e42fffffffff,2.0,0.0,0.0
831e46fffffffff,8.0,0.0,0.0
831e52fffffffff,12.0,12.0,0.0
831e56fffffffff,2.0,2.0,0.0
831e5cfffffffff,2.0,0.0,0.0
831e63fffffffff,2.0,0.0,0.0
831e6bfffffffff,2.0,0.0,0.0
831e6efffffffff,1.0,0.0,0.0
831e76fffffffff,4.0,0.0,0.0
831ea0fffffffff,4.0,1.0,0.0
831ea1fffffffff,3.0,0.0,0.0
831ea4fffffffff,5.0,5.0,0.0
831ea5fffffffff,9.0,6.0,0.0
831ea9fffffffff,2.0,1.0,0.0
831ec0fffffffff,9.0,0.0,0.0
831ec1fffffffff,4.0,0.0,0.0
831ec4fffffffff,18.0,0.0,0.0
831ec5fffffffff,2.0,0.0,0.0
831ec9fffffffff,2.0,0.0,0.0
831ecefffffffff,5.0,0.0,0.0
831ee0fffffffff,1.0,1.0,0.0
831ee1fffffffff,2.0,2.0,0.0
831ee3fffffffff,13.0,0.0,0.0
831ee5fffffffff,5.0,5.0,0.0
831ee9fffffffff,2.0,0.0,0.0
831eeafffffffff,4.0,0.0,0.0
831eebfffffffff,6.0,0.0,0.0
831eecfffffffff,2.0,2.0,0.0
831ef0fffffffff,2.0,0.0,0.0
831ef1fffffffff,2.0,2.0,0.0
831f1afffffffff,217.0,217.0,0.0
831f2afffffffff,12.0,12.0,0.0
831f50fffffffff,1.0,1.0,0.0
831f52fffffffff,2.0,2.0,0.0
831f53fffffffff,2.0,2.0,0.0
831f71fffffffff,5.0,0.0,0.0
831f72fffffffff,3.0,3.0,0.0
831f83fffffffff,8.0,1.0,0.0
831f8efffffffff,1.0,0.0,0.0
831fa0fffffffff,2.0,0.0,0.0
831fa9fffffffff,6.0,6.0,0.0
831facfffffffff,26.0,26.0,0.0
831fadfffffffff,29.0,29.0,0.0
831faefffffffff,8.0,5.0,0.0
831fb0fffffffff,2.0,2.0,0.0
831fb4fffffffff,5.0,5.0,0.0
832013fffffffff,1.0,0.0,1.0
832029fffffffff,1.0,1.0,0.0
8320e3fffffffff,2.0,2.0,0.0
8320e6fffffffff,2.0,2.0,0.0
83255afffffffff,3.0,0.0,0.0
83275dfffffffff,141.0,0.0,0.0
83291afffffffff,3.0,3.0,0.0
832baefffffffff,2.0,0.0,0.0
832c04fffffffff,1.0,0.0,0.0
832c0cfffffffff,3.0,3.0,0.0
832c20fffffffff,11.0,11.0,0.0
832c21fffffffff,62.0,62.0,0.0
832c28fffffffff,53.0,53.0,0.0
832c2afffffffff,16.0,16.0,0.0
832c2cfffffffff,32.0,32.0,0.0
832c2efffffffff,8.0,8.0,0.0
832c4cfffffffff,1.0,0.0,0.0
832ce4fffffffff,2.0,0.0,0.0
832d18fffffffff,1.0,0.0,0.0
832d30fffffffff,1.0,0.0,0.0
832d52fffffffff,2.0,2.0,0.0
832d64fffffffff,6.0,0.0,0.0
832db0fffffffff,21.0,21.0,0.0
832db1fffffffff,7.0,7.0,0.0
832db2fffffffff,6.0,1.0,0.0
833862fffffffff,56.0,7.0,0.0
833863fffffffff,5.0,0.0,0.0
833871fffffffff,4.0,0.0,0.0
833874fffffffff,7.0,4.0,0.0
833875fffffffff,49.0,3.0,0.0
833900fffffffff,124.0,100.0,0.0
833901fffffffff,196.0,173.0,0.0
833902fffffffff,7.0,3.0,0.0
833903fffffffff,38.0,23.0,0.0
833904fffffffff,6.0,2.0,0.0
833905fffffffff,14.0,14.0,0.0
833906fffffffff,46.0,40.0,0.0
833908fffffffff,18.0,18.0,0.0
83390cfffffffff,8.0,7.0,0.0
83390dfffffffff,5.0,5.0,0.0
83390efffffffff,10.0,10.0,0.0
833910fffffffff,9.0,4.0,0.0
833911fffffffff,6.0,0.0,0.0
833915fffffffff,2.0,2.0,0.0
833918fffffffff,26.0,26.0,0.0
833919fffffffff,10.0,10.0,0.0
83391cfffffffff,2.0,2.0,0.0
83391dfffffffff,9.0,0.0,0.0
833920fffffffff,2.0,0.0,0.0
833921fffffffff,4.0,2.0,0.0
833922fffffffff,32.0,24.0,0.0
833928fffffffff,13.0,0.0,0.0
833929fffffffff,4.0,3.0,0.0
83392afffffffff,5.0,3.0,0.0
83392bfffffffff,4.0,4.0,0.0
83392cfffffffff,17.0,4.0,0.0
83392dfffffffff,2.0,2.0,0.0
83392efffffffff,10.0,0.0,0.0
833931fffffffff,9.0,3.0,0.0
833933fffffffff,23.0,19.0,0.0
833942fffffffff,8.0,0.0,0.0
833943fffffffff,15.0,15.0,0.0
833944fffffffff,46.0,45.0,0.0
833945fffffffff,6.0,6.0,0.0
833954fffffffff,8.0,8.0,0.0
833956fffffffff,2.0,2.0,0.0
83395afffffffff,4.0,0.0,0.0
83395cfffffffff,1.0,1.0,0.0
833962fffffffff,17.0,17.0,0.0
833963fffffffff,1.0,1.0,0.0
833970fffffffff,7.0,5.0,0.0
833971fffffffff,26.0,26.0,0.0
833972fffffffff,174.0,0.0,0.0
833973fffffffff,39.0,7.0,0.0
833974fffffffff,3.0,1.0,0.0
833975fffffffff,2.0,2.0,0.0
833976fffffffff,4.0,0.0,0.0
833e68fffffffff,52.0,0.0,0.0
833f2cfffffffff,2.0,0.0,0.0
833f4dfffffffff,3.0,0.0,0.0
