cell_id,Phyllomyias griseiceps,Phyllomyias griseiceps griseiceps,Phyllomyias griseiceps cristatus,Phyllomyias griseiceps caucae,Phyllomyias griseiceps pallidiceps
845f407ffffffff,2.0,0.0,0.0,0.0,0.0
845f42bffffffff,2.0,0.0,0.0,0.0,0.0
845f4bdffffffff,2.0,0.0,2.0,0.0,0.0
8466163ffffffff,1.0,0.0,1.0,0.0,0.0
8466195ffffffff,2.0,0.0,0.0,0.0,0.0
8466d31ffffffff,2.0,2.0,0.0,0.0,0.0
8466d35ffffffff,1.0,0.0,0.0,0.0,0.0
8466e65ffffffff,12.0,0.0,0.0,0.0,0.0
8466f1dffffffff,1.0,0.0,0.0,0.0,0.0
8467413ffffffff,1.0,0.0,0.0,0.0,0.0
84674c5ffffffff,1.0,0.0,0.0,0.0,0.0
84674e1ffffffff,2.0,0.0,0.0,0.0,0.0
84674e5ffffffff,8.0,0.0,0.0,0.0,0.0
84675cbffffffff,2.0,0.0,0.0,0.0,0.0
848ad89ffffffff,1.0,0.0,0.0,0.0,1.0
848b40dffffffff,2.0,0.0,0.0,0.0,0.0
848b69bffffffff,2.0,0.0,0.0,0.0,0.0
848f0d1ffffffff,1.0,0.0,0.0,0.0,0.0
848f2a9ffffffff,1.0,1.0,0.0,0.0,0.0
848f4b3ffffffff,7.0,0.0,0.0,0.0,0.0
